,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
997,2024-03-06,304.4,300.0,185.5,7.9,7.9,0.0,1130.1,0.0,1315.6,85.9,,291.6,,Yes,MPJ-06,283.2335865168539,301.14110580204795,420.4457894736843,923.0,2.6178270372507604
998,2024-03-07,305.1,280.0,179.6,8.5,8.5,0.0,1113.2,0.0,1292.8,86.1,,292.0,,Yes,MPJ-06,283.80369787234065,304.5341260273972,420.75132275132296,923.0,2.5740237029233617
999,2024-03-07,305.5,280.0,181.8,7.8,7.8,0.0,1092.6,0.0,1274.4,85.7,,292.6,,Yes,MPJ-06,283.80369787234065,304.5341260273972,420.75132275132296,923.0,2.5373884645772993
1000,2024-03-08,305.0,280.0,188.6,8.2,8.2,0.0,1119.0,0.0,1307.6,85.6,,292.2,,Yes,MPJ-06,285.9046165467624,306.6836903225808,422.47990196078456,923.0,2.6124825059423493
1001,2024-03-08,306.3,280.0,176.4,7.5,7.5,0.0,1115.6,0.0,1292.0,86.3,,293.6,,Yes,MPJ-06,285.9046165467624,306.6836903225808,422.47990196078456,923.0,2.5813149263364297
1002,2024-03-09,308.2,280.0,186.3,8.2,8.2,0.0,1103.8,0.0,1290.1,85.6,,295.5,,Yes,MPJ-06,287.94755785714295,306.4023459074733,422.71604938271605,923.0,2.578735532907238
1003,2024-03-09,306.3,280.0,177.0,7.7,7.7,0.0,1136.5,0.0,1313.4,86.5,,293.5,,Yes,MPJ-06,287.94755785714295,306.4023459074733,422.71604938271605,923.0,2.6253090837302273
1004,2024-03-09,308.2,280.0,186.3,8.2,8.2,0.0,1103.8,0.0,1290.1,85.6,44.2,295.5,,No,MPJ-06,287.94755785714295,306.4023459074733,422.71604938271605,923.0,2.578735532907238
1005,2024-03-10,305.5,280.0,181.0,7.9,7.9,0.0,1110.4,0.0,1291.4,86.0,,293.3,,Yes,MPJ-06,286.5418975609757,304.7392549019607,420.891549295775,923.0,2.5719543221962615
1006,2024-03-10,305.5,280.0,181.0,7.9,7.9,0.0,1110.4,0.0,1291.4,86.0,43.6,293.3,,No,MPJ-06,286.5418975609757,304.7392549019607,420.891549295775,923.0,2.5719543221962615
1007,2024-03-11,306.5,280.0,183.5,8.0,8.0,0.0,1070.9,0.0,1254.3,85.4,,294.2,,Yes,MPJ-06,283.91089534883736,306.470194059406,422.4201877934272,923.0,2.505694335676469
1008,2024-03-12,305.5,280.0,188.1,8.3,8.3,0.0,1122.6,0.0,1310.7,85.6,,292.6,,Yes,MPJ-06,282.7745555555556,302.94017425742555,420.74494382022493,923.0,2.609630274246266
1009,2024-03-13,305.3,280.0,180.8,7.7,7.7,0.0,1113.1,0.0,1293.9,86.0,,292.9,,Yes,MPJ-06,284.5252528301885,305.7772132450333,421.81027027027017,923.0,2.581657051707235
1010,2024-03-14,302.0,280.0,176.5,7.8,7.8,0.0,1141.3,0.0,1317.8,86.6,,290.0,,Yes,MPJ-06,285.7315053763441,302.2046823529412,420.1047904191615,923.0,2.620426631421647
1011,2024-03-15,306.2,280.0,177.5,7.6,7.6,0.0,1101.9,0.0,1279.4,86.1,,294.0,,Yes,MPJ-06,288.2655308823529,305.0242150819674,421.9526881720433,923.0,2.553451480125502
1012,2024-03-16,309.3,280.0,163.9,7.0,7.0,0.0,1122.4,0.0,1286.3,87.3,,296.7,,Yes,MPJ-06,289.64780544747066,309.410037299035,425.53732057416255,923.0,2.5857216092765483
1013,2024-03-17,305.5,280.0,171.8,7.5,7.5,0.0,1122.8,0.0,1294.7,86.7,,294.9,,Yes,MPJ-06,292.66948965517247,302.85018737541543,423.41381578947386,923.0,2.5915448443514446
1014,2024-03-18,311.3,280.0,167.3,7.5,7.5,0.0,1115.9,0.0,1283.2,87.0,,299.4,,Yes,MPJ-06,292.5052695652172,311.8092286689417,426.93399014778316,923.0,2.5867525178398707
1015,2024-03-20,311.4,300.0,157.1,6.9,6.9,0.0,1116.2,0.0,1273.3,87.7,,298.6,,Yes,MPJ-06,290.3661869565218,306.3093970588236,426.2106666666668,923.0,2.563058251384893
1016,2024-03-21,311.4,300.0,170.8,7.3,7.3,0.0,1131.0,0.0,1301.8,86.9,,298.6,,Yes,MPJ-06,295.5839736263738,308.7310661354582,430.27094017094015,923.0,2.6420199377962956
1017,2024-03-22,318.1,300.0,144.3,6.2,6.2,0.0,1148.6,0.0,1293.0,88.8,,305.0,,Yes,MPJ-06,297.9195920577618,317.4735197231833,434.533734939759,923.0,2.6470609998840726
1018,2024-03-22,314.8,300.0,163.3,7.0,7.0,0.0,1125.2,0.0,1288.5,87.3,,301.9,,Yes,MPJ-06,297.9195920577618,317.4735197231833,434.533734939759,923.0,2.6378484906037336
1019,2024-03-23,325.0,300.0,163.4,7.1,7.1,0.0,1099.2,0.0,1262.6,87.1,,313.0,,Yes,MPJ-06,303.26808695652164,316.3812444444446,435.2845303867401,923.0,2.588804494967515
1020,2024-03-24,310.7,300.0,153.5,6.6,6.6,0.0,1144.4,0.0,1297.8,88.2,,298.3,,Yes,MPJ-06,294.90942500000006,311.80922866894156,432.48776595744687,923.0,2.645805567996114
1021,2024-03-26,313.1,300.0,149.6,6.4,6.4,0.0,1154.8,0.0,1304.5,88.5,,300.7,,Yes,MPJ-06,295.12697831325283,313.87605755395685,435.64139784946224,923.0,2.6766737967560474
1022,2024-03-27,319.6,300.0,141.3,6.7,6.7,0.0,1142.3,0.0,1283.5,89.0,,307.6,,Yes,MPJ-06,302.7538320000002,318.4680854092525,438.4024539877301,923.0,2.648589557586208
1023,2024-03-29,320.9,280.0,132.7,6.4,6.4,0.0,1157.5,0.0,1290.2,89.7,,308.4,,Yes,MPJ-06,302.7083078651683,314.3866536585363,437.926,923.0,2.659800360357389
1024,2024-03-30,312.3,280.0,139.5,6.8,6.8,0.0,1154.3,0.0,1293.8,89.2,,300.0,,Yes,MPJ-06,291.3195418867922,308.20710937499973,435.3108695652172,923.0,2.652919491657639
1025,2024-03-30,296.2,280.0,146.3,6.5,6.5,0.0,1164.2,0.0,1310.5,88.8,,284.4,,Yes,MPJ-06,291.3195418867922,308.20710937499973,435.3108695652172,923.0,2.6871626169557397
1026,2024-03-31,320.3,280.0,150.0,6.6,6.6,0.0,1126.3,0.0,1276.3,88.2,,307.6,,Yes,MPJ-06,298.63854630350187,319.5678315789476,438.45000000000016,923.0,2.63399030027861
1027,2024-04-03,315.4,280.0,151.0,6.7,6.7,0.0,1200.0,0.0,1351.0,88.8,,302.7,,Yes,MPJ-06,302.51296282527903,316.10097391304333,466.48050847457614,923.0,2.9593479031656242
1028,2024-04-03,315.4,280.0,151.0,6.7,6.7,0.0,1200.0,0.0,1351.0,88.8,44.6,302.7,,No,MPJ-06,302.51296282527903,316.10097391304333,466.48050847457614,923.0,2.9593479031656242
1029,2024-04-04,308.9,280.0,144.8,6.6,6.6,0.0,1170.0,0.0,1314.8,89.0,,296.2,,Yes,MPJ-06,301.5757024911034,312.1024000000001,459.73977272727274,923.0,2.838145652477868
1030,2024-04-04,308.9,280.0,144.8,6.6,6.6,0.0,1170.0,0.0,1314.8,89.0,45.4,296.2,,No,MPJ-06,301.5757024911034,312.1024000000001,459.73977272727274,923.0,2.838145652477868
1031,2024-04-06,307.9,280.0,147.9,6.5,6.5,0.0,1194.9,0.0,1342.8,89.0,,295.1,WP - Used IR thermometer to adjust TI,Yes,MPJ-06,283.22370671641784,300.1644669144982,445.9035460992908,923.0,2.814525216067643
1032,2024-04-07,303.2,280.0,146.2,6.5,6.5,0.0,1182.4,0.0,1328.6,89.0,,290.6,,Yes,MPJ-06,284.22023320754715,302.50822344827594,444.29235294117626,923.0,2.775389129801683
1033,2024-04-08,312.4,300.0,144.0,6.9,6.9,0.0,1161.3,0.0,1305.4,89.0,,299.6,,Yes,MPJ-06,290.73023826714797,312.3944999999999,448.85084745762714,923.0,2.753142113616541
1034,2024-04-08,312.4,300.0,144.0,6.9,6.9,0.0,1161.3,0.0,1305.4,89.0,48.0,299.6,,No,MPJ-06,290.73023826714797,312.3944999999999,448.85084745762714,923.0,2.753142113616541
1035,2024-04-10,304.8,300.0,144.4,6.7,6.7,0.0,1177.9,0.0,1322.3,89.1,,292.7,,Yes,MPJ-06,297.82855563380286,307.81227761194043,823.1946308724829,923.0,13.248786228229395
1036,2024-04-11,291.3,280.0,78.0,3.3,3.3,0.0,1247.7,0.0,1325.7,94.1,,279.5,,Yes,MPJ-06,289.7423888059699,299.6838886075951,630.6528846153847,923.0,4.534677888837361
1037,2024-04-12,306.2,280.0,147.3,6.3,6.3,0.0,1207.8,0.0,1355.1,89.1,,293.4,,Yes,MPJ-06,286.8514817843865,306.58200000000033,477.7806282722512,923.0,3.043668101729954
1038,2024-04-12,306.2,280.0,147.3,6.3,6.3,0.0,1207.8,0.0,1355.1,89.1,43.0,293.4,,No,MPJ-06,286.8514817843865,306.58200000000033,477.7806282722512,923.0,3.043668101729954
1039,2024-04-13,304.4,330.0,150.6,6.4,6.4,0.0,1191.1,0.0,1341.7,88.8,,292.1,,Yes,MPJ-06,285.92205840000014,304.22880000000026,470.46645161290326,923.0,2.9648630577380115
1040,2024-04-14,314.6,330.0,154.1,6.6,6.6,0.0,1160.0,0.0,1314.2,88.3,,302.2,,Yes,MPJ-06,291.74526117647076,310.58935037593955,469.9308219178082,923.0,2.9006607899546624
1041,2024-04-15,300.8,330.0,155.5,6.8,6.8,0.0,1198.8,0.0,1354.3,88.5,,288.4,,Yes,MPJ-06,299.0600608695651,309.4642531645568,467.45280898876416,923.0,2.9729082446841315
1042,2024-04-16,308.7,330.0,154.0,6.7,6.7,0.0,1165.8,0.0,1319.8,88.3,,296.1,,Yes,MPJ-06,296.6638898437499,309.3889104377103,466.405,923.0,2.890526615490752
1043,2024-04-17,305.9,200.0,162.1,6.9,6.9,0.0,1163.6,0.0,1325.6,87.8,,293.3,,Yes,MPJ-06,288.9021166051661,303.09215999999975,463.2268656716416,923.0,2.8831610658079243
1044,2024-04-20,303.0,200.0,156.2,6.9,6.9,0.0,1192.0,0.0,1348.2,88.4,,290.3,,Yes,MPJ-06,288.7793008064515,306.55542602230486,459.8170212765956,923.0,2.9107287226223715
1045,2024-04-20,303.0,200.0,156.2,6.9,6.9,0.0,1192.0,0.0,1348.2,88.4,44.0,290.3,,No,MPJ-06,288.7793008064515,306.55542602230486,459.8170212765956,923.0,2.9107287226223715
1046,2024-04-22,299.5,200.0,153.3,6.6,6.6,0.0,1197.3,0.0,1350.7,88.6,,287.1,,Yes,MPJ-06,282.4622395833335,301.33180707395496,456.2076142131978,923.0,2.8935776185023387
1047,2024-04-25,299.5,280.0,159.1,6.9,6.9,0.0,1205.1,0.0,1364.2,88.3,,287.1,,Yes,MPJ-06,282.5754151079137,295.3983298804782,451.9354838709677,923.0,2.895993973840991
1048,2024-04-27,301.3,280.0,150.1,6.4,6.4,0.0,1192.2,0.0,1342.3,88.8,,288.9,,Yes,MPJ-06,284.7524031128405,298.3702359712233,455.1786982248522,923.0,2.8692579728769148
1049,2024-04-29,306.7,260.0,148.1,6.3,6.3,0.0,1191.3,0.0,1339.4,88.9,,294.0,,Yes,MPJ-06,287.31232575250846,308.6224433898304,460.22559523809514,923.0,2.8942828000375576
1050,2024-05-01,277.5,260.0,145.2,6.2,6.2,0.0,1126.2,0.0,1271.4,88.6,,265.0,,Yes,MPJ-06,261.06130217391313,280.25375827338104,508.4340579710147,923.0,3.0668221170737353
1051,2024-05-01,277.5,260.0,145.2,6.2,6.2,0.0,1126.2,0.0,1271.4,88.6,42.6,265.0,,No,MPJ-06,261.06130217391313,280.25375827338104,508.4340579710147,923.0,3.0668221170737353
1052,2024-05-03,271.8,260.0,157.0,6.7,6.7,0.0,1130.7,0.0,1287.7,87.8,,259.3,,Yes,MPJ-06,256.75748172043006,273.16992713754667,511.3040322580648,923.0,3.127793568304204
1053,2024-05-03,271.8,260.0,157.0,6.7,6.7,0.0,1130.7,0.0,1287.7,87.8,42.6,259.3,,No,MPJ-06,256.75748172043006,273.16992713754667,511.3040322580648,923.0,3.127793568304204
1054,2024-05-05,272.2,260.0,148.7,6.3,6.3,0.0,1136.0,0.0,1284.7,88.4,,259.9,,Yes,MPJ-06,261.54287816091954,273.17028896797126,515.1389473684212,923.0,3.1498472131892195
1055,2024-05-05,272.2,260.0,148.7,6.3,6.3,0.0,1136.0,0.0,1284.7,88.4,42.6,259.9,,No,MPJ-06,261.54287816091954,273.17028896797126,515.1389473684212,923.0,3.1498472131892195
1056,2024-05-07,276.1,260.0,149.8,6.4,6.4,0.0,1140.4,0.0,1290.2,88.4,,264.7,,Yes,MPJ-06,261.22969110320275,276.57045428571416,519.258394160584,923.0,3.195608233928617
1057,2024-05-07,276.1,260.0,149.8,6.4,6.4,0.0,1140.4,0.0,1290.2,88.4,42.6,264.7,,No,MPJ-06,261.22969110320275,276.57045428571416,519.258394160584,923.0,3.195608233928617
1058,2024-05-09,275.8,260.0,159.4,6.8,6.8,0.0,1124.6,0.0,1284.0,87.6,,264.5,,Yes,MPJ-06,257.3919052264807,273.072028685259,662.2717557251909,923.0,4.924667841688286
1059,2024-05-09,275.8,260.0,159.4,6.8,6.8,0.0,1124.6,0.0,1284.0,87.6,42.6,264.5,,No,MPJ-06,257.3919052264807,273.072028685259,662.2717557251909,923.0,4.924667841688286
1060,2024-05-10,281.5,260.0,159.2,6.8,6.8,0.0,1105.5,0.0,1264.7,87.4,,270.8,,Yes,MPJ-06,263.90413770491784,280.38651034482757,538.4150943396224,923.0,3.288480596575576
1061,2024-05-11,273.4,260.0,153.9,6.6,6.6,0.0,1157.5,0.0,1311.4,88.3,,262.7,,Yes,MPJ-06,258.91807764705885,273.82445217391324,528.5371900826447,923.0,3.3245212654514984
1062,2024-05-12,272.3,0.0,167.3,7.1,7.1,0.0,1105.9,0.0,1273.2,86.9,,261.5,,Yes,MPJ-06,255.45235294117643,272.94786569343074,526.4943396226417,923.0,3.2110512591126272
1063,2024-02-19,292.7,120.0,187.9,23.2,23.2,0.0,1498.5,0.0,1686.5,88.9,,280.2,,Yes,MPJ-10,317.5275830258302,325.9356184615384,1512.475,,
1064,2024-02-20,298.1,120.0,154.4,35.7,35.7,0.0,1522.5,0.0,1676.9,90.8,,285.7,,Yes,MPJ-10,316.87130357142865,323.91321111111125,1421.345833333333,,
1065,2024-02-20,298.1,120.0,154.4,35.7,35.7,0.0,1522.5,0.0,1676.9,90.8,231.2,285.7,,No,MPJ-10,316.87130357142865,323.91321111111125,1421.345833333333,,
1066,2024-02-21,295.7,140.0,156.2,33.7,33.7,0.0,1509.0,0.0,1665.3,90.6,,283.7,,Yes,MPJ-10,328.14901293103446,334.10007529411763,1375.6548780487806,,
1067,2024-02-22,298.7,220.0,89.4,5.7,5.7,0.0,1590.5,0.0,1679.9,94.7,,287.8,,Yes,MPJ-10,289.71757011494253,301.22718840579705,1340.1416666666669,,
1068,2024-02-22,298.7,220.0,89.4,5.7,5.7,0.0,1590.5,0.0,1679.9,94.7,64.1,287.8,,No,MPJ-10,289.71757011494253,301.22718840579705,1340.1416666666669,,
1069,2024-03-10,305.2,300.0,106.2,6.7,6.7,0.0,1475.6,0.0,1581.9,93.3,,292.8,,Yes,MPJ-10,286.5418975609757,306.99665084745743,896.0766355140186,,
1070,2024-03-10,305.4,300.0,68.9,4.5,4.5,0.0,1522.5,0.0,1591.4,95.7,,293.0,,Yes,MPJ-10,286.5418975609757,306.99665084745743,896.0766355140186,,
1071,2024-03-10,305.2,300.0,106.2,6.7,6.7,0.0,1475.6,0.0,1581.9,93.3,63.4,292.8,,No,MPJ-10,286.5418975609757,306.99665084745743,896.0766355140186,,
1072,2024-03-11,302.9,300.0,104.8,7.2,7.2,0.0,1478.7,0.0,1583.5,93.4,,290.4,,Yes,MPJ-10,283.91089534883736,302.082997333333,864.4516129032257,,
1073,2024-03-11,302.9,300.0,104.8,7.2,7.2,0.0,1478.7,0.0,1583.5,93.4,68.9,290.4,,No,MPJ-10,283.91089534883736,302.082997333333,864.4516129032257,,
1074,2024-03-13,301.7,300.0,100.8,6.4,6.4,0.0,1457.4,0.0,1558.3,93.5,,289.4,,Yes,MPJ-10,284.5252528301885,301.1764608695651,825.4415094339622,,
1075,2024-03-13,301.7,300.0,100.8,6.4,6.4,0.0,1457.4,0.0,1558.3,93.5,63.6,289.4,,No,MPJ-10,284.5252528301885,301.1764608695651,825.4415094339622,,
1076,2024-03-14,303.3,300.0,72.6,4.6,4.6,0.0,1478.8,0.0,1551.4,95.3,,291.1,,Yes,MPJ-10,285.7315053763441,297.56598733031683,811.0000000000002,,
1077,2024-03-15,305.0,300.0,74.4,4.9,4.9,0.0,1453.1,0.0,1527.5,95.1,,292.8,,Yes,MPJ-10,288.2655308823529,305.3715668122269,793.7891566265058,,
1078,2024-03-17,307.3,320.0,75.6,5.2,5.2,0.0,1451.5,0.0,1527.1,95.1,,295.1,,Yes,MPJ-10,292.66948965517247,302.4383999999999,770.2833333333335,,
1079,2024-03-18,303.9,320.0,69.0,4.5,4.5,0.0,1430.6,0.0,1499.6,95.4,,291.6,,Yes,MPJ-10,292.5052695652172,301.48045714285735,757.0402597402599,,
1080,2024-03-19,308.0,320.0,77.4,5.0,5.0,0.0,1443.8,0.0,1521.2,94.9,,295.8,,Yes,MPJ-10,289.5352777777776,307.899829787234,745.6000000000003,,
1081,2024-03-20,306.5,320.0,69.8,4.4,4.4,0.0,1433.7,0.0,1503.6,95.4,,294.4,,Yes,MPJ-10,290.3661869565218,306.1720829875519,734.4149253731343,,
1082,2024-03-21,305.1,320.0,338.5,22.4,22.4,0.0,1456.4,0.0,1794.9,81.1,,301.2,,Yes,MPJ-10,295.5839736263738,302.3873684210526,721.1201680672267,,
1083,2024-03-21,305.1,320.0,73.9,4.7,4.7,0.0,1456.4,0.0,1530.3,95.2,,292.8,,Yes,MPJ-10,295.5839736263738,302.3873684210526,721.1201680672267,,
1084,2024-03-23,308.3,380.0,51.9,3.5,3.5,0.0,1429.7,0.0,1481.6,96.5,,295.9,,Yes,MPJ-10,303.26808695652164,307.834833962264,1923.376035502958,,
1085,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,,303.8,,Yes,MPJ-10,302.51296282527903,312.92911549295775,1770.851908396947,,
1086,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,63.1,303.8,,No,MPJ-10,302.51296282527903,312.92911549295775,1770.851908396947,,
1087,2024-04-05,294.6,240.0,38.1,2.5,2.5,0.0,1033.7,0.0,1071.8,96.4,,282.6,,Yes,MPJ-10,285.04651999999976,291.88280000000003,1483.126970954356,,
1088,2024-04-05,294.6,240.0,38.1,2.5,2.5,0.0,1033.7,0.0,1071.8,96.4,66.9,282.6,,No,MPJ-10,285.04651999999976,291.88280000000003,1483.126970954356,,
1089,2024-04-06,297.2,280.0,41.6,2.8,2.8,0.0,1133.7,0.0,1175.3,96.5,,284.8,WP - Used IR thermometer to adjust TI,Yes,MPJ-10,283.22370671641784,295.5268289855072,1390.0809302325576,,
1090,2024-04-07,298.7,280.0,39.9,2.9,2.9,0.0,1210.4,0.0,1250.3,96.8,,286.4,,Yes,MPJ-10,284.22023320754715,297.9395047619046,1294.669458128079,,
1091,2024-04-07,298.7,280.0,39.9,2.9,2.9,0.0,1210.4,0.0,1250.3,96.8,73.7,286.4,,No,MPJ-10,284.22023320754715,297.9395047619046,1294.669458128079,,
1092,2024-04-09,302.5,300.0,71.0,5.0,5.0,0.0,1256.4,0.0,1327.4,94.7,,289.9,,Yes,MPJ-10,288.401989010989,295.5038035714285,1171.6408759124088,,
1093,2024-04-14,302.6,280.0,115.0,7.3,7.3,0.0,1251.9,0.0,1367.0,91.6,,289.7,,Yes,MPJ-10,291.74526117647076,299.9483185520362,1241.9102678571433,,
1094,2024-04-15,312.8,310.0,97.0,7.2,7.2,0.0,1289.0,0.0,1386.0,93.0,74.2,299.5,WT - Corrected w/ SO,Yes,MPJ-10,299.0600608695651,314.88775999999996,1066.4943661971831,,
1095,2024-04-15,312.8,310.0,97.0,7.2,7.2,0.0,1289.0,0.0,1386.0,93.0,74.2,299.5,WT - Corrected w/ SO,No,MPJ-10,299.0600608695651,314.88775999999996,1066.4943661971831,,
1096,2024-04-17,309.7,320.0,119.9,7.6,7.6,0.0,1316.3,0.0,1436.2,91.7,,296.4,,Yes,MPJ-10,288.9021166051661,303.2180148148149,884.1972222222222,,
1097,2024-04-17,309.7,320.0,119.9,7.6,7.6,0.0,1316.3,0.0,1436.2,91.7,,296.4,,Yes,MPJ-10,288.9021166051661,303.2180148148149,884.1972222222222,,
1098,2024-04-18,304.5,310.0,110.3,7.1,7.1,0.0,1313.5,0.0,1423.7,92.3,,291.3,,Yes,MPJ-10,282.3943217712178,301.07639999999986,834.0191082802551,,
1099,2024-04-19,305.5,310.0,90.4,7.0,7.0,0.0,1366.3,0.0,1456.7,93.8,,292.3,,Yes,MPJ-10,282.2281827067671,302.8369422222223,767.03115942029,,
1100,2024-04-21,308.4,310.0,71.4,4.6,4.6,0.0,1329.6,0.0,1401.0,94.9,,295.6,,Yes,MPJ-10,287.01699416058403,307.3898969072165,701.5182857142856,,
1101,2024-04-23,303.2,310.0,67.7,4.5,4.5,0.0,1336.4,0.0,1404.2,95.2,,290.3,,Yes,MPJ-10,286.0536766917291,307.0486593103447,676.466037735849,,
1102,2024-04-25,294.9,300.0,66.2,4.9,4.9,0.0,1338.8,0.0,1404.9,95.3,,281.9,,Yes,MPJ-10,282.5754151079137,298.13383111111136,658.1712000000001,,
1103,2024-04-27,301.1,300.0,67.8,4.3,4.3,0.0,1348.0,0.0,1415.8,95.2,,288.4,,Yes,MPJ-10,284.7524031128405,302.90929777777774,617.9926553672316,,
1104,2024-04-29,292.3,280.0,74.3,4.7,4.7,0.0,1319.1,0.0,1393.4,94.7,,279.4,,Yes,MPJ-10,287.31232575250846,298.9628709030101,604.417391304348,,
1105,2024-05-01,279.0,280.0,76.3,4.8,4.8,0.0,1321.4,0.0,1397.7,94.5,,266.2,,Yes,MPJ-10,261.06130217391313,280.18986407766994,584.5289340101522,,
1106,2024-05-01,279.0,280.0,76.3,4.8,4.8,0.0,1321.4,0.0,1397.7,94.5,62.9,266.2,,No,MPJ-10,261.06130217391313,280.18986407766994,584.5289340101522,,
1107,2024-05-03,277.3,280.0,78.4,4.9,4.9,0.0,1246.5,0.0,1324.9,94.1,,265.0,,Yes,MPJ-10,256.75748172043006,277.6929692307691,573.4732954545456,,
1108,2024-05-03,277.3,280.0,78.4,4.9,4.9,0.0,1246.5,0.0,1324.9,94.1,62.9,265.0,,No,MPJ-10,256.75748172043006,277.6929692307691,573.4732954545456,,
1109,2024-05-06,279.0,280.0,73.9,4.7,4.7,0.0,1264.6,0.0,1338.5,94.5,,266.8,,Yes,MPJ-10,263.71832763157875,270.0394125,637.5857142857143,,
1110,2024-01-25,276.1,360.0,205.2,25.5,25.5,0.0,1154.2,0.0,1359.4,84.9,,275.6,,Yes,MPJ-28,275.69332083333325,279.764313111546,413.08192307692286,607.0,7.010176779647227
1111,2024-01-25,276.1,360.0,205.2,25.5,25.5,0.0,1154.2,0.0,1359.4,84.9,124.3,275.6,,No,MPJ-28,275.69332083333325,279.764313111546,413.08192307692286,607.0,7.010176779647227
1112,2024-01-26,281.6,340.0,196.2,23.6,23.6,0.0,1132.0,0.0,1328.3,85.2,,281.9,,Yes,MPJ-28,282.6685273381296,285.4904213333334,412.9092369477914,607.0,6.843705383561708
1113,2024-01-26,276.5,340.0,203.4,25.5,25.5,0.0,1163.2,0.0,1366.6,85.1,,275.9,,Yes,MPJ-28,282.6685273381296,285.4904213333334,412.9092369477914,607.0,7.041035742810683
1114,2024-01-26,276.5,340.0,203.4,25.5,25.5,0.0,1163.2,0.0,1366.6,85.1,125.2,275.9,,No,MPJ-28,282.6685273381296,285.4904213333334,412.9092369477914,607.0,7.041035742810683
1115,2024-01-27,275.8,340.0,199.2,27.2,27.2,0.0,1146.5,0.0,1345.7,85.2,,275.5,,Yes,MPJ-28,276.38081654676256,276.546675862069,409.9696356275301,607.0,6.829911746273096
1116,2024-01-28,275.0,340.0,203.0,23.3,23.3,0.0,1165.4,0.0,1368.4,85.2,,274.6,,Yes,MPJ-28,273.9343808510639,279.106672243346,411.1544747081709,607.0,6.987139471075223
1117,2024-01-31,271.1,340.0,191.6,15.1,15.1,0.0,1099.1,0.0,1290.7,85.2,,271.0,,Yes,MPJ-28,263.2964400000001,273.43631910112344,469.38319999999976,607.0,9.378942105905658
1118,2024-02-01,271.2,340.0,196.6,21.0,21.0,0.0,1120.8,0.0,1317.4,85.1,,270.6,,Yes,MPJ-28,265.80092647058814,270.0214956521738,443.37254098360665,607.0,8.05121590177608
1119,2024-02-02,271.5,340.0,198.9,15.5,15.5,0.0,1144.6,0.0,1343.5,85.2,,271.9,,Yes,MPJ-28,269.5257914893616,274.81927683615817,434.1669491525425,607.0,7.7733974689006295
1120,2024-02-02,269.1,340.0,194.2,16.8,16.8,0.0,1109.5,0.0,1303.7,85.1,,268.9,,Yes,MPJ-28,269.5257914893616,274.81927683615817,434.1669491525425,607.0,7.543117439676777
1121,2024-02-02,271.5,340.0,198.9,15.5,15.5,0.0,1144.6,0.0,1343.5,85.2,78.0,271.9,,No,MPJ-28,269.5257914893616,274.81927683615817,434.1669491525425,607.0,7.7733974689006295
1122,2024-02-03,273.2,380.0,190.2,19.4,19.4,0.0,1101.2,0.0,1291.4,85.3,,273.4,,Yes,MPJ-28,273.44295000000005,275.4986891013382,431.1183333333336,607.0,7.3424366761743345
1123,2024-02-03,272.2,380.0,191.0,15.4,15.4,0.0,1104.9,0.0,1295.9,85.3,,272.4,,Yes,MPJ-28,273.44295000000005,275.4986891013382,431.1183333333336,607.0,7.3680220602867585
1124,2024-02-04,268.8,320.0,193.3,12.7,12.7,0.0,1113.5,0.0,1306.7,85.2,,268.7,,Yes,MPJ-28,264.609384341637,269.80410647482,425.61891891891895,607.0,7.204169212200684
1125,2024-02-04,273.2,320.0,194.0,17.7,17.7,0.0,1118.7,0.0,1312.7,85.2,,272.9,,Yes,MPJ-28,264.609384341637,269.80410647482,425.61891891891895,607.0,7.237248737166785
1126,2024-02-05,267.8,320.0,188.0,13.8,13.8,0.0,1086.5,0.0,1274.5,85.2,,267.7,,Yes,MPJ-28,260.90150399999993,268.97200000000004,422.13771929824554,607.0,6.894321519575974
1127,2024-02-05,266.5,320.0,197.3,15.2,15.2,0.0,1137.3,0.0,1334.6,85.2,,266.1,,Yes,MPJ-28,260.90150399999993,268.97200000000004,422.13771929824554,607.0,7.2194284033158835
1128,2024-02-06,269.3,340.0,186.0,19.4,19.4,0.0,1070.6,0.0,1256.7,85.2,,269.2,,Yes,MPJ-28,259.38494999999983,270.8519879999999,421.37071129707124,607.0,6.769944596464817
1129,2024-02-07,264.5,340.0,197.8,18.4,18.4,0.0,1138.9,0.0,1336.8,85.2,,264.1,,Yes,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,607.0,7.223603155733269
1130,2024-02-07,265.5,340.0,192.0,15.5,15.5,0.0,1108.6,0.0,1300.6,85.2,,265.3,,Yes,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,607.0,7.027990921863172
1131,2024-02-07,264.5,340.0,197.8,18.4,18.4,0.0,1138.9,0.0,1336.8,85.2,93.2,264.1,,No,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,607.0,7.223603155733269
