,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
3807,2024-02-27,361.7,3386.2,206.5,271.5,271.5,0.0,1156.5,2733.7,1362.9,84.9,,340.9,,Yes,MPI-17,355.1672891879574,0.0,302.99091375615365,100.0,13.629000000000001
3808,2024-03-18,371.5,3256.7,145.9,330.9,330.9,0.0,1114.2,2702.3,1260.1,88.4,,350.7,,Yes,MPI-17,357.29810490624214,0.0,290.29700868480126,100.0,12.600999999999999
3809,2024-03-19,371.6,3271.5,174.3,303.5,303.5,0.0,1118.0,2717.9,1292.3,86.5,,350.7,,Yes,MPI-17,358.1673952169624,0.0,287.79943166246875,100.0,12.923
3810,2024-03-20,361.1,3277.4,392.8,329.0,329.0,0.0,982.6,2727.0,1375.4,71.4,,340.6,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134,100.0,13.754000000000001
3811,2024-03-20,361.4,3277.4,195.2,326.4,326.4,0.0,1176.8,2727.0,1371.9,85.8,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134,100.0,13.719000000000001
3812,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134,100.0,13.894
3813,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,"2,080.6",340.8,,No,MPI-17,360.10973985355633,0.0,288.89246596281134,100.0,13.894
3814,2024-03-22,360.3,3274.9,376.5,294.4,294.4,0.0,1014.9,2735.3,1391.5,72.9,,340.7,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866,100.0,13.915
3815,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,,340.8,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866,100.0,13.897
3816,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,774.9,340.8,,No,MPI-17,343.85095768712085,0.0,296.7634882142866,100.0,13.897
3817,2024-03-24,360.7,3275.1,440.3,277.8,277.8,0.0,936.3,2740.8,1376.6,68.0,,340.7,,Yes,MPI-17,353.20235927783386,0.0,293.27186629213423,100.0,13.765999999999998
3818,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,,340.8,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409,100.0,13.776
3819,2024-03-25,360.8,3274.1,375.7,300.3,300.3,0.0,1003.4,2746.3,1379.1,72.8,,340.7,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409,100.0,13.790999999999999
3820,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,780.9,340.8,,No,MPI-17,360.9809410973453,0.0,298.9942623975409,100.0,13.776
3821,2024-04-15,361.0,3380.1,369.0,287.9,287.9,0.0,887.7,2805.1,1256.6,70.6,,340.7,,Yes,MPI-17,341.66302739628037,0.0,295.5935993402058,100.0,12.565999999999999
3822,2024-04-16,360.6,3384.5,0.0,0.0,0.0,0.0,0.0,2786.2,0.0,#Error,,340.8,,Yes,MPI-17,359.25764408514135,0.0,293.0393540024892,100.0,0.0
3823,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,,340.8,,Yes,MPI-17,359.25764408514135,0.0,293.0393540024892,100.0,13.142000000000001
3824,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,795.4,340.8,,No,MPI-17,359.25764408514135,0.0,293.0393540024892,100.0,13.142000000000001
3825,2024-04-18,360.2,3384.9,361.7,287.9,287.9,0.0,834.7,2804.7,1196.4,69.8,,340.7,,Yes,MPI-17,343.7513733725324,0.0,279.41935619902137,100.0,11.964
3826,2024-04-18,360.7,3384.9,367.2,277.0,277.0,0.0,851.5,2804.7,1218.7,69.9,,340.7,,Yes,MPI-17,343.7513733725324,0.0,279.41935619902137,100.0,12.187000000000001
3827,2024-04-18,360.2,3384.9,361.7,287.9,287.9,0.0,834.7,2804.7,1196.4,69.8,796.0,340.7,,No,MPI-17,343.7513733725324,0.0,279.41935619902137,100.0,11.964
3828,2024-04-19,336.4,3385.1,365.0,316.6,316.6,0.0,887.3,2816.5,1252.3,70.9,,315.9,,Yes,MPI-17,318.95346714378644,0.0,279.4275921027601,100.0,12.523
3829,2024-04-20,331.1,3385.0,361.9,309.9,309.9,0.0,871.8,2802.4,1233.6,70.7,,310.9,,Yes,MPI-17,331.0381701819305,0.0,285.485284307796,100.0,12.335999999999999
3830,2024-04-21,331.2,150.0,373.4,288.0,288.0,0.0,915.1,2771.9,1288.5,71.0,,310.9,,Yes,MPI-17,323.05355152542444,0.0,283.77803978317974,100.0,12.885
3831,2024-04-29,331.6,3279.3,424.1,343.9,343.9,0.0,988.6,2687.7,1412.7,70.0,,310.8,,Yes,MPI-17,332.2441153721683,0.0,285.07097106954996,100.0,14.127
3832,2024-04-29,332.4,3279.3,433.6,358.9,358.9,0.0,1000.6,2687.7,1434.2,69.8,,311.0,,Yes,MPI-17,332.2441153721683,0.0,285.07097106954996,100.0,14.342
3833,2023-12-31,381.8,360.0,220.4,28.3,28.3,0.0,1092.9,0.0,1313.3,83.2,,364.6,,Yes,MPL-02,373.36302195828534,502.04540466392297,338.7478233545648,784.0,4.657842155169013
3834,2024-01-03,372.5,360.0,215.1,17.6,17.6,0.0,1093.7,0.0,1308.8,83.6,,354.6,,Yes,MPL-02,370.5990811042944,494.91735537190124,333.5437052600468,784.0,4.527425026444444
3835,2024-01-03,372.5,360.0,215.1,17.6,17.6,0.0,1093.7,0.0,1308.8,83.6,81.7,354.6,,No,MPL-02,370.5990811042944,494.91735537190124,333.5437052600468,784.0,4.527425026444444
3836,2024-01-15,367.3,340.0,213.0,16.1,16.1,0.0,1083.3,0.0,1296.3,83.6,,349.7,,Yes,MPL-02,354.9612534731327,476.6938659058484,348.3463223092993,784.0,4.218269198631886
3837,2024-01-15,367.3,340.0,213.0,16.1,16.1,0.0,1083.3,0.0,1296.3,83.6,75.7,349.7,,No,MPL-02,354.9612534731327,476.6938659058484,348.3463223092993,784.0,4.218269198631886
3838,2024-01-22,330.5,320.0,237.6,40.1,40.1,0.0,1109.3,0.0,1346.9,82.4,,313.5,,Yes,MPL-02,328.8718502769229,456.4018181818181,325.6735582089549,784.0,4.111439179926628
3839,2024-01-25,329.7,320.0,227.6,38.5,38.5,0.0,1105.2,0.0,1332.8,82.9,,313.0,,Yes,MPL-02,322.82582292358785,447.08170028818427,309.22133697104744,784.0,3.95585517658143
3840,2024-01-25,329.7,320.0,227.6,38.5,38.5,0.0,1105.2,0.0,1332.8,82.9,169.3,313.0,,No,MPL-02,322.82582292358785,447.08170028818427,309.22133697104744,784.0,3.95585517658143
3841,2024-01-28,318.0,300.0,235.2,37.5,37.5,0.0,1126.9,0.0,1362.1,82.7,,302.0,,Yes,MPL-02,313.82756924012176,456.6095909732018,310.82602337453017,784.0,4.160476185142329
3842,2024-02-01,353.4,340.0,233.3,22.0,22.0,0.0,1048.9,0.0,1282.1,81.8,,336.2,,Yes,MPL-02,341.33459429824535,684.5066024759286,323.8893405797104,784.0,12.886282224806015
3843,2024-02-02,348.9,340.0,236.6,29.8,29.8,0.0,1139.6,0.0,1376.2,82.8,,333.2,,Yes,MPL-02,333.07947069505315,567.2834492350484,322.5504137055833,784.0,6.3502302668733925
3844,2024-02-05,347.6,300.0,232.2,30.7,30.7,0.0,1120.8,0.0,1353.0,82.8,,331.7,,Yes,MPL-02,339.27533406292685,549.4943291839558,320.69409850347444,784.0,5.769583291063984
3845,2024-02-05,347.6,300.0,232.2,30.7,30.7,0.0,1120.8,0.0,1353.0,82.8,132.3,331.7,,No,MPL-02,339.27533406292685,549.4943291839558,320.69409850347444,784.0,5.769583291063984
3846,2024-02-06,363.1,300.0,235.4,19.4,19.4,0.0,1110.4,0.0,1345.8,82.5,,347.5,,Yes,MPL-02,351.2354283697952,552.7911966987621,317.68370118510154,784.0,5.82071262332767
3847,2024-02-08,360.7,340.0,237.1,27.1,27.1,0.0,1109.0,0.0,1346.1,82.4,,345.2,,Yes,MPL-02,354.6472624031008,543.181692094314,317.57234081518715,784.0,5.589691297586835
3848,2024-02-11,361.9,340.0,232.8,26.1,26.1,0.0,1096.8,0.0,1329.6,82.5,,346.6,,Yes,MPL-02,352.268810419581,537.7088195386702,321.619684360465,784.0,5.398488072165299
3849,2024-02-13,361.4,340.0,234.2,26.8,26.8,0.0,1091.5,0.0,1325.8,82.3,,345.7,,Yes,MPL-02,355.7679625748505,547.6841815680887,317.8398693484414,784.0,5.610288844807048
3850,2024-02-15,339.6,340.0,231.2,26.9,26.9,0.0,1105.1,0.0,1336.3,82.7,,322.9,,Yes,MPL-02,324.8249321428577,533.109972677596,316.67233318510296,784.0,5.3262380105798295
3851,2024-02-15,339.6,340.0,231.2,26.9,26.9,0.0,1105.1,0.0,1336.3,82.7,116.4,322.9,,No,MPL-02,324.8249321428577,533.109972677596,316.67233318510296,784.0,5.3262380105798295
3852,2024-02-18,351.9,340.0,235.2,29.0,29.0,0.0,1104.4,0.0,1339.6,82.4,,335.9,,Yes,MPL-02,340.55914285714294,537.9534916201123,310.65589226774347,784.0,5.444499126692349
3853,2024-02-20,355.4,340.0,237.8,30.3,30.3,0.0,1104.1,0.0,1341.9,82.3,,338.9,,Yes,MPL-02,353.5810340425532,548.4326558265577,316.52830487661566,784.0,5.696460197861691
3854,2024-02-23,359.0,340.0,235.7,26.8,26.8,0.0,1100.4,0.0,1336.1,82.4,,342.8,,Yes,MPL-02,350.99869088820896,540.0433103448274,324.49013878370675,784.0,5.476791810417447
3855,2024-02-23,359.0,340.0,235.7,26.8,26.8,0.0,1100.4,0.0,1336.1,82.4,113.5,342.8,,No,MPL-02,350.99869088820896,540.0433103448274,324.49013878370675,784.0,5.476791810417447
3856,2024-02-26,364.0,340.0,239.8,28.4,28.4,0.0,1110.1,0.0,1349.9,82.2,,348.3,,Yes,MPL-02,353.9274103633916,542.714794520548,323.3966234502929,784.0,5.594623994113715
3857,2024-02-28,361.6,380.0,235.8,27.8,27.8,0.0,1077.6,0.0,1313.4,82.0,,345.2,,Yes,MPL-02,361.80943385185236,540.931301939058,320.8949917888569,784.0,5.403410683800616
3858,2024-03-01,363.2,380.0,245.6,48.6,48.6,0.0,1133.2,0.0,1378.8,82.2,,346.6,,Yes,MPL-02,359.4625327629916,497.7395251396642,320.52837675070043,784.0,4.816592303470136
3859,2024-03-03,351.5,320.0,237.9,51.2,51.2,0.0,1134.6,0.0,1372.4,82.7,,334.6,,Yes,MPL-02,347.2772855597967,478.17466442953025,314.57400872789486,784.0,4.4875287962653605
3860,2024-03-04,355.9,320.0,233.0,31.4,31.4,0.0,1110.0,0.0,1342.9,82.7,,338.8,,Yes,MPL-02,356.8376323287679,482.58355481727546,320.52525525857095,784.0,4.455297716705231
3861,2024-03-04,355.9,320.0,233.0,31.4,31.4,0.0,1110.0,0.0,1342.9,82.7,134.6,338.8,,No,MPL-02,356.8376323287679,482.58355481727546,320.52525525857095,784.0,4.455297716705231
3862,2024-03-08,357.0,340.0,229.4,41.9,41.9,0.0,1098.1,0.0,1327.5,82.7,,340.5,,Yes,MPL-02,357.33585066934546,481.96583333333353,319.6495271563712,784.0,4.395198115003549
3863,2024-03-11,363.0,340.0,236.4,36.4,36.4,0.0,1096.8,0.0,1333.3,82.3,,346.3,,Yes,MPL-02,353.10156871239445,485.77688356164373,327.1898575085327,784.0,4.470813718009005
3864,2024-03-11,363.0,340.0,236.4,36.4,36.4,0.0,1096.8,0.0,1333.3,82.3,154.0,346.3,,No,MPL-02,353.10156871239445,485.77688356164373,327.1898575085327,784.0,4.470813718009005
3865,2024-03-15,372.8,360.0,226.2,24.4,24.4,0.0,1067.0,0.0,1293.2,82.5,,355.8,,Yes,MPL-02,355.72692561403534,492.23338926174466,330.60439256243217,784.0,4.432309772279369
3866,2024-03-20,360.9,360.0,216.1,44.5,44.5,0.0,1036.8,0.0,1252.9,82.7,,341.8,,Yes,MPL-02,359.496562191623,484.1626057529609,327.1561925397693,784.0,4.178598213696198
3867,2024-03-24,358.4,360.0,224.0,42.3,42.3,0.0,1054.5,0.0,1278.4,82.5,,340.8,,Yes,MPL-02,350.30840759644036,477.63148148148144,331.31054298591533,784.0,4.172752494877265
3868,2024-03-30,369.5,380.0,216.2,44.2,44.2,0.0,1035.3,0.0,1251.4,82.7,,351.5,,Yes,MPL-02,364.96124220623506,491.6380634390649,328.4277436211713,784.0,4.280310955387241
3869,2024-04-01,376.8,360.0,200.8,39.4,39.4,0.0,1020.2,0.0,1221.1,83.6,,358.3,,Yes,MPL-02,377.10788127512956,502.62337042925304,333.9747016977927,784.0,4.339734973237984
3870,2024-04-01,377.9,360.0,210.8,35.2,35.2,0.0,1028.4,0.0,1239.1,83.0,,360.4,,Yes,MPL-02,377.10788127512956,502.62337042925304,333.9747016977927,784.0,4.403706170943565
3871,2024-04-03,364.2,340.0,206.5,47.6,47.6,0.0,1010.6,0.0,1217.1,83.0,,345.9,,Yes,MPL-02,363.08502818181813,486.0894909688016,323.1948028337878,784.0,4.085455071585073
3872,2024-04-04,368.3,340.0,209.5,50.3,50.3,0.0,1014.0,0.0,1223.5,82.9,,349.4,,Yes,MPL-02,357.1137145454551,473.83445945945914,327.6598490797551,784.0,3.944667734100139
3873,2024-04-05,368.9,360.0,116.6,44.4,44.4,0.0,1119.3,0.0,1235.9,90.6,0.0,350.2,WT - PD calibrated.,Yes,MPL-02,365.40636842729987,491.11544991511016,327.430098761959,784.0,4.219751433258552
3874,2024-04-05,368.9,360.0,116.6,44.4,44.4,0.0,1119.3,0.0,1235.9,90.6,380.7,350.2,WT - PD calibrated.,No,MPL-02,365.40636842729987,491.11544991511016,327.430098761959,784.0,4.219751433258552
3875,2024-04-17,371.4,360.0,102.9,31.3,31.3,0.0,1074.2,0.0,1177.1,91.3,,352.6,,Yes,MPL-02,368.20622473419155,490.0140065146583,339.0427187607571,784.0,4.0039322487609965
3876,2024-04-20,375.6,340.0,102.5,31.9,31.9,0.0,1066.2,0.0,1168.7,91.2,,356.7,,Yes,MPL-02,369.34078426711943,486.40846905537484,340.00392819783957,784.0,3.9271950928518455
3877,2024-04-23,355.9,340.0,105.4,44.6,44.6,0.0,1067.0,0.0,1172.5,91.0,,336.7,,Yes,MPL-02,338.56209146757743,457.62233333333336,324.0369031284916,784.0,3.592463945143306
3878,2024-04-23,355.9,340.0,105.4,44.6,44.6,0.0,1067.0,0.0,1172.5,91.0,422.8,336.7,,No,MPL-02,338.56209146757743,457.62233333333336,324.0369031284916,784.0,3.592463945143306
3879,2024-04-26,363.7,340.0,105.8,43.9,43.9,0.0,1028.4,0.0,1134.2,90.7,,343.6,,Yes,MPL-02,354.20534789271994,473.6423140495873,328.27199745370376,784.0,3.6544930296368316
3880,2024-04-28,356.9,340.0,105.3,39.4,39.4,0.0,1034.8,0.0,1140.1,90.8,,337.6,,Yes,MPL-02,355.67452951191785,474.9663316582913,326.01911866964775,784.0,3.6892420366940533
3881,2024-01-12,348.6,3444.8,0.0,176.5,176.5,0.0,1651.8,5090.5,1651.8,100.0,,306.2,WT - Manual entry from well test data sheet. Shake outs = 75.5%,Yes,MPM-62,350.58755601774834,447.65983325159453,294.7612738403043,576.0,12.870483511511585
3882,2024-01-12,348.6,3444.8,1621.0,220.0,220.0,0.0,3.4,5090.5,1624.4,0.2,135.7,306.2,WT - Manual entry from well test data sheet. Shake outs = 75.5%,No,MPM-62,350.58755601774834,447.65983325159453,294.7612738403043,576.0,12.656988386063338
3883,2024-02-17,335.9,3447.4,1480.4,266.2,266.2,0.0,724.4,4534.8,2204.8,32.9,,292.6,,Yes,MPM-62,335.7387234054667,422.34470297029657,276.7873306634304,576.0,14.349000930139008
3884,2024-02-17,335.9,3447.4,1480.4,266.2,266.2,0.0,724.4,4534.8,2204.8,32.9,179.8,292.6,,No,MPM-62,335.7387234054667,422.34470297029657,276.7873306634304,576.0,14.349000930139008
3885,2024-03-21,339.6,3353.6,1056.1,206.9,206.9,0.0,953.5,4456.8,2009.6,47.4,,301.2,,Yes,MPM-62,345.0586165172857,476.44916067146244,286.6237415514598,576.0,20.186670585146153
3886,2024-03-22,345.5,3441.9,1166.5,369.2,369.2,0.0,951.4,4514.0,2117.9,44.9,,303.0,,Yes,MPM-62,343.86378776890024,443.0112734864295,285.0430670095514,576.0,15.925410036796498
3887,2024-03-23,350.9,3439.7,1196.0,392.8,392.8,0.0,889.8,4511.1,2085.7,42.7,,309.2,,Yes,MPM-62,350.8083318681314,449.79570652173805,293.9530295133433,576.0,16.526379115297303
3888,2024-03-23,350.9,3439.7,1196.0,392.8,392.8,0.0,889.8,4511.1,2085.7,42.7,328.4,309.2,,No,MPM-62,350.8083318681314,449.79570652173805,293.9530295133433,576.0,16.526379115297303
3889,2024-03-24,351.4,3439.8,1093.3,488.4,488.4,0.0,977.5,4506.6,2070.7,47.2,,310.2,,Yes,MPM-62,351.26355619469024,452.58272311212835,295.8685207142854,576.0,16.778039932620565
3890,2024-03-24,351.4,3439.8,1093.3,488.4,488.4,0.0,977.5,4506.6,2070.7,47.2,446.8,310.2,,No,MPM-62,351.26355619469024,452.58272311212835,295.8685207142854,576.0,16.778039932620565
3891,2024-03-25,351.4,3421.0,1080.4,563.5,563.5,0.0,1001.0,4490.9,2081.4,48.1,,309.9,,Yes,MPM-62,352.77672280927754,456.4699889258029,295.0035275439937,576.0,17.413200093389026
3892,2024-03-25,351.4,3421.0,1080.4,563.5,563.5,0.0,1001.0,4490.9,2081.4,48.1,521.6,309.9,,No,MPM-62,352.77672280927754,456.4699889258029,295.0035275439937,576.0,17.413200093389026
3893,2024-03-29,349.4,3441.6,1251.1,334.1,334.1,0.0,931.3,4517.7,2182.4,42.7,,306.5,,Yes,MPM-62,351.26993285967944,450.2674262040397,293.44427328,576.0,17.357474949503647
3894,2024-03-29,349.4,3441.6,1251.1,334.1,334.1,0.0,931.3,4517.7,2182.4,42.7,267.1,306.5,,No,MPM-62,351.26993285967944,450.2674262040397,293.44427328,576.0,17.357474949503647
3895,2024-03-31,344.5,3440.1,18.3,213.4,213.4,0.0,2173.9,4504.6,2192.1,99.2,,303.4,,Yes,MPM-62,352.10334388853636,453.542396593674,296.3972484520127,576.0,17.900889279421904
3896,2024-04-23,353.0,3446.7,1185.0,218.0,218.0,0.0,1049.0,4465.0,2234.0,47.0,184.0,312.0,,Yes,MPM-62,353.81148727506445,458.92923846581476,294.1770773885352,576.0,19.082476023252493
3897,2024-04-23,352.3,3446.7,414.7,172.1,172.1,0.0,1838.0,4465.0,2252.7,81.6,0.0,311.4,,Yes,MPM-62,353.81148727506445,458.92923846581476,294.1770773885352,576.0,19.242208476983386
3898,2024-04-23,353.0,3446.7,1185.0,218.0,218.0,0.0,1049.0,4465.0,2234.0,47.0,184.0,312.0,,No,MPM-62,353.81148727506445,458.92923846581476,294.1770773885352,576.0,19.082476023252493
3899,2024-01-02,269.0,2257.8,-23.3,73.7,73.7,0.0,0.0,1789.3,-23.3,0.0,,255.0,,Yes,MPH-16,273.5403316233461,686.2348837209303,237.2560381019828,998.0,-0.07473575067694076
3900,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,,250.0,,Yes,MPH-16,263.754523703784,650.6970588235296,216.3450343934912,998.0,0.5105053225273751
3901,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,546.9,250.0,,No,MPH-16,263.754523703784,650.6970588235296,216.3450343934912,998.0,0.5105053225273751
3902,2024-01-18,264.0,2402.5,169.3,104.8,104.8,0.0,0.0,1900.5,169.3,0.0,,251.0,,Yes,MPH-16,265.8855705167147,655.5970588235296,218.42123451097086,998.0,0.49444668733947816
3903,2024-01-28,270.0,2282.8,185.7,62.6,62.6,0.0,0.0,1806.2,185.7,0.0,,257.0,,Yes,MPH-16,278.27277795266474,685.8439999999999,231.1686948717949,998.0,0.5948948602621764
3904,2024-01-29,272.0,2297.7,173.3,66.0,66.0,0.0,0.0,1725.1,173.3,0.0,,260.0,,Yes,MPH-16,267.91041358763226,705.6879999999999,221.47216814516108,998.0,0.5928596841730751
3905,2024-01-30,248.0,1823.6,397.7,106.8,106.8,0.0,0.0,1252.4,397.7,0.0,,235.0,,Yes,MPH-16,255.93790336124312,898.3562499999999,217.9593523242836,998.0,3.991218716678163
3906,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,,250.0,,Yes,MPH-16,267.2501635635637,576.875392670157,220.34236929460522,998.0,0.8550913286289018
3907,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,472.6,250.0,,No,MPH-16,267.2501635635637,576.875392670157,220.34236929460522,998.0,0.8550913286289018
3908,2024-02-09,266.0,2403.5,256.3,129.3,129.3,0.0,79.0,1914.2,335.3,23.6,,251.0,,Yes,MPH-16,269.8962557059921,579.3369565217389,219.84623136531357,998.0,0.8008827271075105
3909,2024-02-14,268.0,2480.3,186.0,158.2,158.2,0.0,235.7,1926.0,421.7,55.9,,252.0,,Yes,MPH-16,275.98810821593395,580.9437956204382,225.0429310344819,998.0,1.0111346997639001
3910,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,,253.0,,Yes,MPH-16,272.64133140931153,567.9411411411412,221.59623749999943,998.0,0.7147858802761826
3911,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,730.7,253.0,,No,MPH-16,272.64133140931153,567.9411411411412,221.59623749999943,998.0,0.7147858802761826
3912,2024-02-16,273.0,2464.0,221.6,157.3,157.3,0.0,177.4,1940.4,398.9,44.5,,257.0,,Yes,MPH-16,274.6477585235689,567.610204081633,228.0525582441111,998.0,0.926834241385361
3913,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,,278.0,,Yes,MPH-16,292.3274424408085,610.6761904761905,244.37609915492956,998.0,0.3952765005286582
3914,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,590.6,278.0,,No,MPH-16,292.3274424408085,610.6761904761905,244.37609915492956,998.0,0.3952765005286582
3915,2024-03-16,297.0,2343.0,99.5,47.1,47.1,0.0,0.0,1904.4,99.5,0.0,,283.0,,Yes,MPH-16,298.39979130630616,639.5408163265307,250.19243542857353,998.0,0.27757693074098333
3916,2024-03-22,301.0,2427.1,80.9,39.9,39.9,0.0,4.8,1945.4,85.7,5.6,,288.0,,Yes,MPH-16,305.9360050799214,654.5843137254901,258.5692259924786,998.0,0.2495517922599947
3917,2024-03-23,299.0,2458.3,136.2,87.1,87.1,0.0,0.0,1957.8,136.2,0.0,,285.0,,Yes,MPH-16,309.6846677309737,640.0588888888888,259.77803262815314,998.0,0.38050951894631935
3918,2024-04-06,297.0,2415.7,83.7,70.2,70.2,0.0,0.0,1928.9,83.7,0.0,,284.0,,Yes,MPH-16,297.1070127420984,658.6983999999998,249.38430267422993,998.0,0.24668318687562907
3919,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,,280.0,,Yes,MPH-16,297.1070127420984,658.6983999999998,249.38430267422993,998.0,0.4379584416931718
3920,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,460.8,280.0,,No,MPH-16,297.1070127420984,658.6983999999998,249.38430267422993,998.0,0.4379584416931718
3921,2024-04-09,299.0,2250.6,102.4,49.8,49.8,0.0,0.0,1822.6,102.4,0.0,,286.0,,Yes,MPH-16,302.44172440477035,674.3803797468353,255.45460554885457,998.0,0.31642086447012513
3922,2024-04-15,296.0,2484.2,101.8,74.9,74.9,0.0,0.0,1906.5,101.8,0.0,,282.0,,Yes,MPH-16,310.10516683547985,656.482051282051,262.5271047413799,998.0,0.2980809658237729
3923,2024-04-16,309.0,2456.6,101.1,50.7,50.7,0.0,0.0,1899.7,101.1,0.0,,295.0,,Yes,MPH-16,301.3001146050829,661.3473118279571,262.32133552750196,998.0,0.30030949863775896
3924,2024-04-18,294.0,2451.6,109.9,46.6,46.6,0.0,0.0,1917.1,109.9,0.0,,280.0,,Yes,MPH-16,295.3544069544438,657.9614457831326,248.75270903377938,998.0,0.3231986450863121
3925,2024-04-19,296.0,2484.6,150.1,67.7,67.7,0.0,0.0,1933.4,150.1,0.0,,282.0,,Yes,MPH-16,296.0198766797568,657.9183333333339,248.18890985915527,998.0,0.4413645741954145
3926,2024-04-19,296.0,2484.6,150.1,67.7,67.7,0.0,0.0,1933.4,150.1,0.0,450.9,282.0,,No,MPH-16,296.0198766797568,657.9183333333339,248.18890985915527,998.0,0.4413645741954145
3927,2024-04-20,297.0,2478.0,153.1,105.2,105.2,0.0,0.0,1948.7,153.1,0.0,,283.0,,Yes,MPH-16,285.42478707685956,644.3170454545453,252.20104156362254,998.0,0.43287356100256696
3928,2023-12-31,305.2,2265.9,459.1,69.6,69.6,0.0,253.2,2256.2,712.4,35.5,,284.0,,Yes,MPJ-27,305.4708417391305,,274.3687984962404,,
3929,2024-01-01,292.2,2248.5,520.6,33.3,33.3,0.0,665.6,2252.1,1186.2,56.1,,270.7,,Yes,MPJ-27,296.42398963282943,,283.264843956044,,
3930,2024-01-02,303.3,2297.6,522.4,32.8,32.8,0.0,637.3,2266.4,1159.7,55.0,,281.1,,Yes,MPJ-27,301.77492345679013,,284.94921860465115,,
3931,2024-01-03,305.1,2272.2,531.9,35.8,35.8,0.0,646.3,1921.1,1178.1,54.9,,281.8,,Yes,MPJ-27,296.62949730848845,,269.6075613559323,,
3932,2024-01-07,300.6,2280.9,514.7,32.0,32.0,0.0,944.7,1968.4,1459.4,64.7,,279.1,,Yes,MPJ-27,296.82332307692286,,269.84099999999995,,
3933,2024-01-07,300.6,2280.9,514.7,32.0,32.0,0.0,944.7,1968.4,1459.4,64.7,62.1,279.1,,No,MPJ-27,296.82332307692286,,269.84099999999995,,
3934,2024-01-08,304.9,2349.4,536.6,39.2,39.2,0.0,1023.4,1992.9,1560.1,65.6,,281.6,,Yes,MPJ-27,301.4646396588485,,272.6931864768683,,
3935,2024-01-08,306.4,2349.4,505.8,29.2,29.2,0.0,877.0,1992.9,1382.8,63.4,,284.4,,Yes,MPJ-27,301.4646396588485,,272.6931864768683,,
3936,2024-01-08,304.9,2349.4,536.6,39.2,39.2,0.0,1023.4,1992.9,1560.1,65.6,73.0,281.6,,No,MPJ-27,301.4646396588485,,272.6931864768683,,
3937,2024-01-09,303.3,2388.5,529.1,32.3,32.3,0.0,955.9,2008.8,1485.0,64.4,,280.5,,Yes,MPJ-27,304.7299542116631,,284.3713943319837,,
3938,2024-01-10,306.0,2425.7,517.1,39.7,39.7,0.0,883.2,2021.8,1400.2,63.1,,282.8,,Yes,MPJ-27,289.130854183267,,261.9203115107913,,
3939,2024-01-10,297.4,2425.7,551.1,35.8,35.8,0.0,1096.6,2021.8,1647.7,66.6,,274.5,,Yes,MPJ-27,289.130854183267,,261.9203115107913,,
3940,2024-01-11,305.7,2405.4,537.1,32.8,32.8,0.0,979.5,2009.7,1516.6,64.6,,282.6,,Yes,MPJ-27,306.4491869281045,,270.48965625000005,,
