,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
1895,2024-02-03,272.2,380.0,191.0,15.4,15.4,0.0,1104.9,0.0,1295.9,85.3,,272.4,,Yes,MPJ-28,273.44295000000005,275.4986891013382,431.1183333333336,671.0,5.402246941200182
1896,2024-02-04,268.8,320.0,193.3,12.7,12.7,0.0,1113.5,0.0,1306.7,85.2,,268.7,,Yes,MPJ-28,264.609384341637,269.80410647482,425.61891891891895,671.0,5.325186417155886
1897,2024-02-04,273.2,320.0,194.0,17.7,17.7,0.0,1118.7,0.0,1312.7,85.2,,272.9,,Yes,MPJ-28,264.609384341637,269.80410647482,425.61891891891895,671.0,5.349638179995815
1898,2024-02-05,267.8,320.0,188.0,13.8,13.8,0.0,1086.5,0.0,1274.5,85.2,,267.7,,Yes,MPJ-28,260.90150399999993,268.97200000000004,422.13771929824554,671.0,5.1213064366608725
1899,2024-02-05,266.5,320.0,197.3,15.2,15.2,0.0,1137.3,0.0,1334.6,85.2,,266.1,,Yes,MPJ-28,260.90150399999993,268.97200000000004,422.13771929824554,671.0,5.362805469099726
1900,2024-02-06,269.3,340.0,186.0,19.4,19.4,0.0,1070.6,0.0,1256.7,85.2,,269.2,,Yes,MPJ-28,259.38494999999983,270.8519879999999,421.37071129707124,671.0,5.034265035684716
1901,2024-02-07,264.5,340.0,197.8,18.4,18.4,0.0,1138.9,0.0,1336.8,85.2,,264.1,,Yes,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,671.0,5.367381353890625
1902,2024-02-07,265.5,340.0,192.0,15.5,15.5,0.0,1108.6,0.0,1300.6,85.2,,265.3,,Yes,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,671.0,5.222034851039906
1903,2024-02-07,264.5,340.0,197.8,18.4,18.4,0.0,1138.9,0.0,1336.8,85.2,93.2,264.1,,No,MPJ-28,258.658565591398,262.7494709163347,421.9399999999998,671.0,5.367381353890625
1904,2024-02-08,268.6,340.0,193.8,15.7,15.7,0.0,1116.8,0.0,1310.6,85.2,,268.2,,Yes,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,671.0,5.228654911967425
1905,2024-02-08,268.0,340.0,191.0,25.2,25.2,0.0,1107.3,0.0,1298.3,85.3,,267.8,,Yes,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,671.0,5.179583909817875
1906,2024-02-08,268.6,340.0,193.8,15.7,15.7,0.0,1116.8,0.0,1310.6,85.2,81.2,268.2,,No,MPJ-28,265.6045510344827,270.09672304900164,420.34280000000024,671.0,5.228654911967425
1907,2024-02-09,267.1,360.0,191.7,11.8,11.8,0.0,1105.9,0.0,1297.6,85.2,,267.2,,Yes,MPJ-28,261.7160513207546,269.0775163963962,419.46919831223596,671.0,5.15881153040957
1908,2024-02-09,267.5,360.0,193.7,15.4,15.4,0.0,1116.0,0.0,1309.6,85.2,,267.1,,Yes,MPJ-28,261.7160513207546,269.0775163963962,419.46919831223596,671.0,5.2065194052284
1909,2024-02-10,267.0,320.0,191.7,14.3,14.3,0.0,1106.1,0.0,1297.8,85.2,,267.0,,Yes,MPJ-28,271.59503870967757,272.1516746666666,417.512133891213,671.0,5.119771687387338
1910,2024-02-10,272.9,320.0,192.0,17.3,17.3,0.0,1108.9,0.0,1301.0,85.2,,273.2,,Yes,MPJ-28,271.59503870967757,272.1516746666666,417.512133891213,671.0,5.132395565796677
1911,2024-02-11,270.0,320.0,193.3,12.4,12.4,0.0,1117.7,0.0,1311.0,85.3,,269.7,,Yes,MPJ-28,267.5153696750903,273.07872653061213,416.6051162790699,671.0,5.153405527754875
1912,2024-02-11,266.1,320.0,189.7,18.8,18.8,0.0,1098.5,0.0,1288.2,85.3,,265.9,,Yes,MPJ-28,267.5153696750903,273.07872653061213,416.6051162790699,671.0,5.063781083793921
1913,2024-02-12,268.3,320.0,190.2,16.2,16.2,0.0,1102.5,0.0,1292.7,85.3,,268.2,,Yes,MPJ-28,261.1309092857143,271.5127649737302,416.3254166666667,671.0,5.075889329356581
1914,2024-02-12,268.3,320.0,190.2,16.2,16.2,0.0,1102.5,0.0,1292.7,85.3,85.4,268.2,,No,MPJ-28,261.1309092857143,271.5127649737302,416.3254166666667,671.0,5.075889329356581
1915,2024-02-13,267.3,320.0,193.7,12.6,12.6,0.0,1113.4,0.0,1307.1,85.2,,267.2,,Yes,MPJ-28,260.3710924137931,264.8251591836736,414.7717948717946,671.0,5.101311931471339
1916,2024-02-13,268.8,320.0,188.9,12.1,12.1,0.0,1093.9,0.0,1282.8,85.3,,268.8,,Yes,MPJ-28,260.3710924137931,264.8251591836736,414.7717948717946,671.0,5.006474596963839
1917,2024-02-14,272.3,340.0,192.5,14.2,14.2,0.0,1114.0,0.0,1306.5,85.3,,271.6,,Yes,MPJ-28,265.6365886120996,270.38590117647044,414.4761904761905,671.0,5.093094486727306
1918,2024-02-15,268.1,340.0,188.8,19.5,19.5,0.0,1088.4,0.0,1277.2,85.2,,268.0,,Yes,MPJ-28,265.6333159851301,273.63780821917777,416.01351351351366,671.0,5.008892893105096
1919,2024-02-15,273.5,340.0,193.5,24.9,24.9,0.0,1116.6,0.0,1310.2,85.2,,273.3,,Yes,MPJ-28,265.6333159851301,273.63780821917777,416.01351351351366,671.0,5.1383115162435775
1920,2024-02-16,273.6,340.0,190.8,22.6,22.6,0.0,1100.8,0.0,1291.6,85.2,,273.8,,Yes,MPJ-28,270.23135687732344,270.71519999999987,416.09488188976366,671.0,5.066983391998564
1921,2024-02-16,271.1,340.0,189.4,16.1,16.1,0.0,1092.4,0.0,1281.8,85.2,,270.9,,Yes,MPJ-28,270.23135687732344,270.71519999999987,416.09488188976366,671.0,5.0285377143572
1922,2024-02-17,281.2,360.0,185.2,26.6,26.6,0.0,1072.9,0.0,1258.1,85.3,,281.5,,Yes,MPJ-28,294.9249187500002,292.8856352331606,417.7200819672133,671.0,4.967231550655906
1923,2024-02-18,301.7,360.0,176.5,34.7,34.7,0.0,998.6,0.0,1175.2,85.0,,302.4,,Yes,MPJ-28,304.1435519999999,305.5810788461538,433.1267782426775,671.0,4.9404468116168845
1924,2024-02-19,308.4,360.0,175.6,27.4,27.4,0.0,1018.3,0.0,1193.9,85.3,,309.4,,Yes,MPJ-28,317.5275830258302,316.64790632318477,433.32085106382954,671.0,5.023158343269842
1925,2024-02-20,307.1,360.0,181.4,26.4,26.4,0.0,1027.0,0.0,1208.3,85.0,,307.8,,Yes,MPJ-28,316.87130357142865,317.6910607888631,430.0170403587446,671.0,5.014047473724958
1926,2024-02-20,307.1,360.0,181.4,26.4,26.4,0.0,1027.0,0.0,1208.3,85.0,145.6,307.8,,No,MPJ-28,316.87130357142865,317.6910607888631,430.0170403587446,671.0,5.014047473724958
1927,2024-02-21,309.6,360.0,172.8,31.6,31.6,0.0,998.2,0.0,1171.0,85.2,,310.7,,Yes,MPJ-28,328.14901293103446,328.54853468354423,429.75358851674633,671.0,4.853958211441773
1928,2024-02-23,301.5,360.0,183.4,16.2,16.2,0.0,1063.0,0.0,1246.4,85.3,,302.8,,Yes,MPJ-28,314.2240660465116,316.0444677966103,429.5827027027028,671.0,5.1628446426732255
1929,2024-02-23,294.0,360.0,180.2,26.0,26.0,0.0,1054.3,0.0,1234.5,85.4,,294.6,,Yes,MPJ-28,314.2240660465116,316.0444677966103,429.5827027027028,671.0,5.113552400016124
1930,2024-02-24,307.1,360.0,183.8,13.0,13.0,0.0,1065.5,0.0,1249.3,85.3,,307.5,,Yes,MPJ-28,305.54977655172416,312.56256660117873,422.24310344827626,671.0,5.022172318909898
1931,2024-02-25,302.3,360.0,183.8,17.7,17.7,0.0,1074.3,0.0,1258.1,85.4,,302.8,,Yes,MPJ-28,292.55159999999995,302.5190610687023,419.6013043478259,671.0,5.0044014617349495
1932,2024-02-26,296.0,360.0,185.9,13.0,13.0,0.0,1085.5,0.0,1271.4,85.4,,296.7,,Yes,MPJ-28,309.43395999999996,308.9674537931035,427.24979591836745,671.0,5.215995632866035
1933,2024-02-26,303.4,360.0,184.3,14.6,14.6,0.0,1072.8,0.0,1257.2,85.3,,303.8,,Yes,MPJ-28,309.43395999999996,308.9674537931035,427.24979591836745,671.0,5.1577392713852275
1934,2024-02-27,305.2,360.0,183.6,13.2,13.2,0.0,1068.5,0.0,1252.1,85.3,,306.1,,Yes,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,671.0,5.282618074911232
1935,2024-02-27,300.5,360.0,182.8,11.7,11.7,0.0,1062.4,0.0,1245.2,85.3,,301.2,,Yes,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,671.0,5.253506929861406
1936,2024-02-27,305.2,360.0,183.6,13.2,13.2,0.0,1068.5,0.0,1252.1,85.3,71.6,306.1,,No,MPJ-28,307.747582835821,311.31706083150993,433.977375565611,671.0,5.282618074911232
1937,2024-02-28,295.4,360.0,185.6,10.2,10.2,0.0,1079.5,0.0,1265.2,85.3,,295.9,,Yes,MPJ-28,313.34530980392157,313.43309411764704,425.0161904761905,671.0,5.143427945315798
1938,2024-02-28,298.9,360.0,186.2,14.0,14.0,0.0,1090.3,0.0,1276.5,85.4,,299.7,,Yes,MPJ-28,313.34530980392157,313.43309411764704,425.0161904761905,671.0,5.1893659280711475
1939,2024-02-29,297.0,360.0,188.8,13.3,13.3,0.0,1101.9,0.0,1290.7,85.4,,297.7,,Yes,MPJ-28,308.86792953020137,308.7936376681614,425.63049327354264,671.0,5.26022983548195
1940,2024-02-29,291.8,360.0,187.5,13.4,13.4,0.0,1090.9,0.0,1278.4,85.3,,292.6,,Yes,MPJ-28,308.86792953020137,308.7936376681614,425.63049327354264,671.0,5.210101357155129
1941,2024-03-01,292.9,360.0,187.1,17.0,17.0,0.0,1090.6,0.0,1277.6,85.4,,293.5,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,671.0,5.169594182030274
1942,2024-03-01,300.3,360.0,185.0,13.6,13.6,0.0,1078.0,0.0,1263.0,85.4,,301.2,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,671.0,5.110517730044018
1943,2024-03-01,292.9,360.0,187.1,17.0,17.0,0.0,1090.6,0.0,1277.6,85.4,90.9,293.5,,Yes,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,671.0,5.169594182030274
1944,2024-03-01,300.3,360.0,185.0,13.6,13.6,0.0,1078.0,0.0,1263.0,85.4,73.3,301.2,,No,MPJ-28,307.5403667870035,311.06534033412873,423.8626126126126,671.0,5.110517730044018
1945,2024-03-02,294.5,360.0,185.0,9.4,9.4,0.0,1078.9,0.0,1263.9,85.4,,294.6,,Yes,MPJ-28,296.31210742049467,293.84558561797746,419.6299999999996,671.0,5.028046306241787
1946,2024-03-02,294.5,360.0,185.0,9.4,9.4,0.0,1078.9,0.0,1263.9,85.4,51.0,294.6,,No,MPJ-28,296.31210742049467,293.84558561797746,419.6299999999996,671.0,5.028046306241787
1947,2024-03-03,297.2,380.0,185.9,12.8,12.8,0.0,1081.5,0.0,1267.4,85.3,,298.0,,Yes,MPJ-28,308.35178399999995,309.30921854304626,425.02708333333334,671.0,5.152599795031635
1948,2024-03-03,296.0,380.0,184.0,13.0,13.0,0.0,1070.7,0.0,1254.6,85.3,,296.7,,Yes,MPJ-28,308.35178399999995,309.30921854304626,425.02708333333334,671.0,5.100561545563112
1949,2024-03-04,295.0,360.0,185.3,12.0,12.0,0.0,1074.4,0.0,1259.8,85.3,,295.6,,Yes,MPJ-28,304.1893970479705,308.00960981595074,423.81776859504123,671.0,5.096644661064124
1950,2024-03-05,292.7,360.0,184.8,11.8,11.8,0.0,1074.9,0.0,1259.8,85.3,,292.9,,Yes,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,671.0,5.000650920870527
1951,2024-03-05,298.6,360.0,182.0,13.9,13.9,0.0,1060.9,0.0,1242.9,85.4,,298.5,,Yes,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,671.0,4.933568050126987
1952,2024-03-05,292.7,360.0,184.8,11.8,11.8,0.0,1074.9,0.0,1259.8,85.3,63.6,292.9,,No,MPJ-28,282.3149073684211,298.93404602917377,419.0727969348657,671.0,5.000650920870527
1953,2024-03-06,295.9,360.0,186.4,8.0,8.0,0.0,1091.3,0.0,1277.7,85.4,,296.0,,Yes,MPJ-28,283.2335865168539,292.1099712707185,418.0007874015749,671.0,5.050213346031392
1954,2024-03-06,295.5,360.0,182.1,7.8,7.8,0.0,1064.8,0.0,1247.0,85.4,,295.4,,Yes,MPJ-28,283.2335865168539,292.1099712707185,418.0007874015749,671.0,4.928869094858845
1955,2024-03-07,293.8,380.0,181.6,8.5,8.5,0.0,1065.9,0.0,1247.5,85.4,,294.1,,Yes,MPJ-28,283.80369787234065,297.58909714285767,417.76344537815106,671.0,4.926224027423122
1956,2024-03-07,296.8,380.0,183.8,13.8,13.8,0.0,1074.6,0.0,1258.5,85.4,,296.9,,Yes,MPJ-28,283.80369787234065,297.58909714285767,417.76344537815106,671.0,4.969661674157915
1957,2024-03-08,297.9,380.0,184.3,8.6,8.6,0.0,1070.2,0.0,1254.5,85.3,,298.3,,Yes,MPJ-28,285.9046165467624,301.3197,419.57472118959106,671.0,4.98955397776838
1958,2024-03-08,297.9,380.0,184.3,8.6,8.6,0.0,1070.2,0.0,1254.5,85.3,46.6,298.3,,No,MPJ-28,285.9046165467624,301.3197,419.57472118959106,671.0,4.98955397776838
1959,2024-03-09,294.6,380.0,182.5,16.8,16.8,0.0,1068.9,0.0,1251.4,85.4,,295.1,,Yes,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,671.0,4.923094846537515
1960,2024-03-09,297.5,380.0,183.3,16.1,16.1,0.0,1073.9,0.0,1257.2,85.4,,297.8,,Yes,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,671.0,4.945912450908553
1961,2024-03-09,297.5,380.0,183.3,16.1,16.1,0.0,1073.9,0.0,1257.2,85.4,87.8,297.8,,No,MPJ-28,287.94755785714295,291.25131428571433,416.8103004291847,671.0,4.945912450908553
1962,2024-03-10,299.7,380.0,183.4,7.9,7.9,0.0,1074.6,0.0,1258.1,85.4,,300.0,,Yes,MPJ-28,286.5418975609757,298.2352515254245,417.5743902439024,671.0,4.964375941369237
1963,2024-03-10,299.7,380.0,183.4,7.9,7.9,0.0,1074.6,0.0,1258.1,85.4,43.1,300.0,,No,MPJ-28,286.5418975609757,298.2352515254245,417.5743902439024,671.0,4.964375941369237
1964,2024-03-11,294.8,380.0,184.7,8.0,8.0,0.0,1086.0,0.0,1270.7,85.5,,294.9,,Yes,MPJ-28,283.91089534883736,298.14722061855707,417.6947761194031,671.0,5.016477672797554
1965,2024-03-12,300.4,360.0,183.8,7.9,7.9,0.0,1076.5,0.0,1260.3,85.4,,300.6,,Yes,MPJ-28,282.7745555555556,290.07846693227106,415.76502057613146,671.0,4.937802815448038
1966,2024-03-13,299.7,360.0,183.8,17.6,17.6,0.0,1074.3,0.0,1258.1,85.4,,299.7,,Yes,MPJ-28,284.5252528301885,301.63975925925934,419.13951612903224,671.0,4.995225851485877
1967,2024-03-14,301.0,360.0,185.2,17.7,17.7,0.0,1078.0,0.0,1263.1,85.3,,300.9,,Yes,MPJ-28,285.7315053763441,297.0446960451979,418.06791666666675,671.0,4.9938306890683775
1968,2024-03-15,303.0,380.0,182.5,14.8,14.8,0.0,1048.5,0.0,1231.0,85.2,,303.1,,Yes,MPJ-28,288.2655308823529,303.2576903878583,418.1634538152612,671.0,4.8687581703499125
1969,2024-03-16,299.9,380.0,183.2,9.4,9.4,0.0,1069.1,0.0,1252.2,85.4,,300.0,,Yes,MPJ-28,289.64780544747066,301.3530904376011,418.21031746031747,671.0,4.953524951729118
1970,2024-03-17,301.1,380.0,185.1,12.3,12.3,0.0,1076.8,0.0,1261.9,85.3,,301.1,,Yes,MPJ-28,292.66948965517247,296.95439558011066,416.45466666666664,671.0,4.957466646412689
1971,2024-03-18,304.9,360.0,178.1,19.4,19.4,0.0,1046.7,0.0,1224.8,85.5,,305.4,,Yes,MPJ-28,292.5052695652172,304.7616000000003,417.8516129032257,671.0,4.8382690249248155
1972,2024-03-19,300.0,360.0,185.2,10.3,10.3,0.0,1056.0,0.0,1241.3,85.1,,300.3,,Yes,MPJ-28,289.5352777777776,302.2500708333335,418.04568965517257,671.0,4.907210311252887
1973,2024-03-20,304.5,360.0,177.5,10.2,10.2,0.0,1035.1,0.0,1212.6,85.4,,304.4,,Yes,MPJ-28,290.3661869565218,302.3936000000003,417.6947826086954,671.0,4.787110239923647
1974,2024-03-21,305.1,360.0,179.9,15.8,15.8,0.0,1048.5,0.0,1228.4,85.4,,304.2,,Yes,MPJ-28,295.5839736263738,306.15779669724776,419.8282868525899,671.0,4.890678112622757
1975,2024-03-23,306.6,380.0,181.1,13.5,13.5,0.0,1052.1,0.0,1233.3,85.3,,306.9,,Yes,MPJ-28,303.26808695652164,311.6778561797753,423.1042918454935,671.0,4.975076047832657
1976,2024-03-24,297.6,380.0,187.9,10.3,10.3,0.0,1096.3,0.0,1284.2,85.4,,297.6,,Yes,MPJ-28,294.90942500000006,299.7280732113145,417.48565400843864,671.0,5.065591041710699
1977,2024-03-28,313.6,380.0,184.3,18.5,18.5,0.0,967.0,0.0,1151.4,84.0,,314.1,,Yes,MPJ-28,302.5419313432836,315.38094225352125,426.8716157205239,671.0,4.716370869361455
1978,2024-03-29,312.5,380.0,181.2,7.7,7.7,0.0,1061.1,0.0,1242.3,85.4,,312.4,,Yes,MPJ-28,302.7083078651683,312.3632150943396,422.0587719298247,671.0,4.99033450437467
1979,2024-03-31,311.5,360.0,177.6,12.5,12.5,0.0,1032.3,0.0,1209.9,85.3,,311.5,,Yes,MPJ-28,298.63854630350187,309.05486064735953,421.877606177606,671.0,4.856648900309501
1980,2024-04-02,303.1,360.0,188.4,13.3,13.3,0.0,1112.7,0.0,1301.2,85.5,,303.3,,Yes,MPJ-28,291.3706925373136,300.6176602851325,475.1074257425743,671.0,6.642416155551009
1981,2024-04-04,313.3,360.0,186.9,14.3,14.3,0.0,1085.0,0.0,1272.0,85.3,,313.3,,Yes,MPJ-28,301.5757024911034,311.74581163227003,426.20999999999987,671.0,5.196290698149431
1982,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,,291.0,,Yes,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104,671.0,5.153235508107686
1983,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,90.0,291.0,,No,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104,671.0,5.153235508107686
1984,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,,291.4,,Yes,MPJ-28,283.2237067164178,293.46012903225824,414.88253275109184,671.0,5.006296578569129
1985,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,76.5,291.4,,No,MPJ-28,283.2237067164178,293.46012903225824,414.88253275109184,671.0,5.006296578569129
1986,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,,296.8,,Yes,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286,671.0,4.961099819331527
1987,2024-04-08,296.3,360.0,185.1,13.8,13.8,0.0,1070.2,0.0,1255.3,85.3,74.5,296.8,,No,MPJ-28,290.73023826714797,298.3036618867925,417.9714285714286,671.0,4.961099819331527
1988,2024-04-09,305.0,360.0,181.4,13.5,13.5,0.0,1051.5,0.0,1232.9,85.3,,305.3,,Yes,MPJ-28,288.401989010989,300.0574440433214,417.4018779342721,671.0,4.861629060803752
1989,2024-04-11,300.3,380.0,178.2,8.6,8.6,0.0,1049.8,0.0,1227.9,85.5,,300.4,,Yes,MPJ-28,289.7423888059699,298.44427089947095,507.0459459459461,671.0,7.4892933089362606
1990,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,,294.0,,Yes,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731,671.0,6.107271091973961
1991,2024-04-12,293.8,360.0,197.7,13.8,13.8,0.0,1156.9,0.0,1354.5,85.4,69.8,294.0,,No,MPJ-28,286.8514817843865,295.75022683363125,449.2151832460731,671.0,6.107271091973961
1992,2024-04-14,291.1,360.0,193.2,9.3,9.3,0.0,1128.0,0.0,1321.2,85.4,,291.5,,Yes,MPJ-28,291.7452611764706,292.90472016293296,420.1293193717279,671.0,5.2664583868120065
1993,2024-04-15,294.0,360.0,191.4,16.4,16.4,0.0,1103.6,0.0,1295.0,85.2,,294.2,,Yes,MPJ-28,299.0600608695651,296.2847168316829,415.91038251366126,671.0,5.0766472299459755
1994,2024-04-16,305.2,360.0,185.8,13.9,13.9,0.0,1079.9,0.0,1265.8,85.3,,305.4,,Yes,MPJ-28,296.6638898437499,306.82238921001937,419.0370967741935,671.0,5.0237554171441
1995,2024-04-17,297.7,360.0,189.0,12.5,12.5,0.0,1098.6,0.0,1287.6,85.3,,297.8,,Yes,MPJ-28,288.90211660516604,295.3136813559323,413.7626168224302,671.0,5.005493307756033
1996,2023-09-29,322.9,700.0,467.0,48.0,48.0,0.0,111.5,0.0,578.5,19.3,102.8,298.2,,Yes,MPJ-29,237.25348850174225,323.7988085106385,963.0147928994076,1488.0,1.1019358110963946
1997,2023-09-29,322.9,700.0,467.0,48.0,48.0,0.0,111.5,0.0,578.5,19.3,102.8,298.2,,No,MPJ-29,237.25348850174225,323.7988085106385,963.0147928994076,1488.0,1.1019358110963946
1998,2023-09-30,319.7,700.0,251.5,45.5,45.5,0.0,273.2,0.0,524.7,52.1,,298.2,,Yes,MPJ-29,238.13746956521732,323.55368491996614,954.3807228915662,1488.0,0.9832853169084045
1999,2023-10-01,322.0,720.0,317.7,60.7,60.7,0.0,298.6,0.0,616.3,48.4,,299.0,,Yes,MPJ-29,243.36287500000012,325.0758918531784,892.525789473684,1488.0,1.034973453267232
2000,2023-10-02,323.1,720.0,279.1,40.9,40.9,0.0,287.5,0.0,566.6,50.7,,300.3,,Yes,MPJ-29,245.80066861313878,327.1530537084401,937.469696969697,1488.0,1.0291894867207927
2001,2023-10-04,323.7,720.0,498.0,43.0,43.0,0.0,111.2,0.0,609.2,18.3,86.3,300.6,WT - Manually entered using total fluids and 18% W/C.,Yes,MPJ-29,246.88534912891984,324.74169944008895,932.7077348066299,1488.0,1.0970799310302974
2002,2023-10-04,323.7,720.0,498.0,43.0,43.0,0.0,111.2,0.0,609.2,18.3,86.3,300.6,WT - Manually entered using total fluids and 18% W/C.,No,MPJ-29,246.88534912891984,324.74169944008895,932.7077348066299,1488.0,1.0970799310302974
2003,2023-10-06,321.5,680.0,279.3,49.9,49.9,0.0,289.3,0.0,568.6,50.9,,298.9,,Yes,MPJ-29,241.53886688741733,305.4693492537315,924.7107344632769,1488.0,1.0094280768127486
2004,2023-10-09,322.6,680.0,308.1,55.3,55.3,0.0,337.2,0.0,645.3,52.3,,300.0,,Yes,MPJ-29,235.12460905923345,321.5945183512145,899.2206896551722,1488.0,1.0959963923020155
2005,2023-10-10,319.9,680.0,348.9,42.5,42.5,0.0,273.5,0.0,622.4,43.9,,297.4,,Yes,MPJ-29,239.9892458333333,323.8843384615385,862.9454545454544,1488.0,0.9957530979114547
2006,2023-10-13,317.0,940.0,312.1,46.0,46.0,0.0,336.6,0.0,648.6,51.9,,294.3,,Yes,MPJ-29,238.28210287769798,291.999564820847,1276.5660550458715,1488.0,3.067624738027362
2007,2023-10-15,325.9,40.0,71.5,18.5,18.5,0.0,19.5,0.0,91.0,21.4,,300.4,,Yes,MPJ-29,232.3880199288258,325.26935338691135,1388.4444444444443,1488.0,0.9140624999999991
2008,2023-11-20,292.7,780.0,673.2,18.1,18.1,0.0,147.8,0.0,821.0,18.0,26.8,269.1,WT - WT-corrected with SO 18% WC,Yes,MPJ-29,259.3081791666668,303.9834160000001,932.7352226720644,1488.0,1.4785738867695601
2009,2023-11-20,292.7,780.0,673.2,18.1,18.1,0.0,147.8,0.0,821.0,18.0,26.8,269.1,WT - WT-corrected with SO 18% WC,No,MPJ-29,259.3081791666668,303.9834160000001,932.7352226720644,1488.0,1.4785738867695601
2010,2023-11-21,294.9,800.0,203.5,20.4,20.4,0.0,617.3,0.0,820.7,75.2,,270.3,WT - WT-Corrected with 18% WC,Yes,MPJ-29,257.770675,280.52575081967206,969.1686335403733,1488.0,1.5818241784421172
2011,2023-11-21,294.9,800.0,665.8,20.4,20.4,0.0,146.2,0.0,812.0,18.0,30.7,270.3,WT - WT-Corrected with 18% WC,No,MPJ-29,257.770675,280.52575081967206,969.1686335403733,1488.0,1.5650557242536849
2012,2023-12-10,311.7,820.0,290.1,34.4,34.4,0.0,401.2,0.0,691.3,58.0,,290.3,,Yes,MPJ-29,284.50207806691463,317.92716521739106,1021.1810810810814,1488.0,1.4808740005673833
2013,2023-12-11,307.9,820.0,304.3,30.2,30.2,0.0,405.8,0.0,710.1,57.1,,284.0,,Yes,MPJ-29,282.96742583025815,305.0901600000001,1019.7049853372431,1488.0,1.5163518247388972
2014,2023-12-12,295.3,820.0,261.0,29.1,29.1,0.0,334.1,0.0,595.1,56.1,,275.2,WT - WT-corrected with SO,Yes,MPJ-29,280.68942730627333,309.8756727272725,1031.9182926829271,1488.0,1.3048100602427366
2015,2023-12-12,295.3,820.0,656.8,29.1,29.1,0.0,164.2,0.0,821.0,20.0,44.3,275.2,WT - WT-corrected with SO,No,MPJ-29,280.68942730627333,309.8756727272725,1031.9182926829271,1488.0,1.8001160468144626
2016,2023-12-13,311.1,820.0,508.8,42.3,42.3,0.0,127.2,0.0,636.0,20.0,83.2,287.0,WT - WT- Corrected with SO,Yes,MPJ-29,278.68599230769235,326.14741500000025,1002.3475409836062,1488.0,1.3095784612891892
2017,2023-12-13,311.1,820.0,508.8,42.3,42.3,0.0,127.2,0.0,636.0,20.0,83.2,287.0,WT - WT- Corrected with SO,No,MPJ-29,278.68599230769235,326.14741500000025,1002.3475409836062,1488.0,1.3095784612891892
2018,2023-12-14,308.0,820.0,321.5,32.7,32.7,0.0,357.8,0.0,679.4,52.7,,286.2,,Yes,MPJ-29,277.1138725190839,305.05213538461544,1034.371343283582,1488.0,1.4977007954431791
2019,2024-01-30,293.9,860.0,216.1,26.8,26.8,0.0,588.5,0.0,804.6,73.1,0.0,270.6,,Yes,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1488.0,1.6857942550060785
2020,2024-01-30,284.8,860.0,201.5,19.2,19.2,0.0,475.6,0.0,677.1,70.2,,263.6,WT - Corrected by SO,Yes,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1488.0,1.418656835775063
2021,2024-01-30,284.8,860.0,498.0,19.2,19.2,0.0,301.0,0.0,799.0,37.7,38.5,263.6,WT - Corrected by SO,No,MPJ-29,254.59466029411766,294.41885621468947,1010.7175572519086,1488.0,1.6740611605143632
2022,2024-02-23,327.2,780.0,207.9,10.6,10.6,0.0,393.1,0.0,601.0,65.4,0.0,305.0,,Yes,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1488.0,1.1740099427487922
2023,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,Yes,MPJ-29,314.2240660465116,334.5177379310351,976.0792929292946,1488.0,1.3533345895779754
