,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
1834,2024-03-12,383.2,380.0,128.8,9.5,9.5,0.0,368.3,0.0,497.2,74.1,73.8,352.9,,No,MPF-61,374.11567963042535,562.1667647058821,327.1812777419353
1835,2024-03-24,379.7,380.0,122.8,9.1,9.1,0.0,342.2,0.0,465.0,73.6,,348.9,,Yes,MPF-61,350.90206392020826,545.8349112426033,336.41526342245993
1836,2024-03-24,379.7,380.0,122.8,9.1,9.1,0.0,342.2,0.0,465.0,73.6,73.8,348.9,,No,MPF-61,350.90206392020826,545.8349112426033,336.41526342245993
1837,2024-04-04,381.3,380.0,124.0,9.2,9.2,0.0,366.9,0.0,490.9,74.7,,348.9,,Yes,MPF-61,362.35728174636165,554.2771676300581,333.83158514174016
1838,2024-04-04,381.3,380.0,124.0,9.2,9.2,0.0,366.9,0.0,490.9,74.7,73.8,348.9,,No,MPF-61,362.35728174636165,554.2771676300581,333.83158514174016
1839,2024-02-26,322.2,3397.8,937.7,141.4,141.4,0.0,598.7,3793.2,1536.4,39.0,,293.4,,Yes,MPM-32,335.5737048475372,649.4040657505287,288.38040605041994
1840,2024-02-27,325.3,3449.6,944.5,144.1,144.1,0.0,576.0,3820.2,1520.5,37.9,,296.5,,Yes,MPM-32,332.92151080459695,632.6037600227779,287.80662667744497
1841,2024-02-27,325.8,3449.6,945.4,142.5,142.5,0.0,562.6,3820.2,1508.0,37.3,,296.8,,Yes,MPM-32,332.92151080459695,632.6037600227779,287.80662667744497
1842,2024-02-28,325.1,3449.5,867.7,142.9,142.9,0.0,612.8,3828.7,1480.5,41.4,,296.5,,Yes,MPM-32,335.0747913793104,632.2614786021485,288.7452642556774
1843,2024-03-01,325.4,3297.1,892.3,146.0,146.0,0.0,847.7,3579.1,1740.0,48.7,,296.2,,Yes,MPM-32,332.14114029126193,678.814206066537,284.8927016611291
1844,2024-03-06,348.3,3448.7,2049.8,215.8,215.8,0.0,426.9,4535.5,2476.7,17.2,,307.5,,Yes,MPM-32,347.49256678272957,540.5082813528347,289.76770283860515
1845,2024-03-13,346.0,3442.9,1733.3,263.7,263.7,0.0,512.7,4577.6,2246.0,22.8,,305.7,,Yes,MPM-32,345.28535028776935,494.7778101404047,286.11098145094803
1846,2024-03-13,346.0,3442.9,1733.3,263.7,263.7,0.0,512.7,4577.6,2246.0,22.8,152.1,305.7,,No,MPM-32,345.28535028776935,494.7778101404047,286.11098145094803
1847,2024-03-15,347.1,3440.1,1623.5,255.0,255.0,0.0,623.2,4577.7,2246.7,27.7,,306.7,,Yes,MPM-32,349.6299181688129,491.7050762005253,296.7580200809723
1848,2024-03-15,347.1,3440.1,1623.5,255.0,255.0,0.0,623.2,4577.7,2246.7,27.7,157.1,306.7,,No,MPM-32,349.6299181688129,491.7050762005253,296.7580200809723
1849,2024-03-16,349.5,3438.6,1688.3,263.0,263.0,0.0,542.6,4569.5,2230.9,24.3,,309.1,,Yes,MPM-32,346.15347209631756,492.0432501803198,293.9313335570471
1850,2024-04-04,348.0,3441.8,1094.7,274.3,274.3,0.0,1049.5,4643.4,2144.1,48.9,,307.9,,Yes,MPM-32,348.3246453362256,478.33615345122615,293.73197871485945
1851,2024-04-07,346.1,2658.1,1700.7,368.5,368.5,0.0,346.6,4237.9,2047.3,16.9,,308.7,,Yes,MPM-32,346.6900782390834,486.1981371399729,293.8731926136362
1852,2024-04-08,343.9,2600.0,1538.1,337.3,337.3,0.0,474.1,4187.3,2012.2,23.6,,307.6,,Yes,MPM-32,345.260490311174,490.8136578451897,292.1195868506487
1853,2024-04-08,343.9,2600.0,1538.1,337.3,337.3,0.0,474.1,4187.3,2012.2,23.6,219.3,307.6,,No,MPM-32,345.260490311174,490.8136578451897,292.1195868506487
1854,2024-02-20,337.7,350.0,99.8,210.6,210.6,0.0,334.8,0.0,434.5,77.0,,320.0,,Yes,MPL-47,328.00701936339533,,316.52830487661566
1855,2024-02-20,337.7,350.0,99.8,210.6,210.6,0.0,334.8,0.0,434.5,77.0,"2,111.0",320.0,,No,MPL-47,328.00701936339533,,316.52830487661566
1856,2024-03-27,359.0,350.0,9.1,51.0,51.0,0.0,11.0,0.0,20.1,54.6,,348.0,,Yes,MPL-47,349.18728766388574,,336.6771768933111
1857,2024-03-28,366.0,350.0,115.1,224.3,224.3,0.0,372.7,0.0,487.8,76.4,,347.3,,Yes,MPL-47,365.48975497076026,,329.31037553956907
1858,2024-03-28,360.0,350.0,44.1,85.0,85.0,0.0,67.8,0.0,111.9,60.6,,345.1,,Yes,MPL-47,365.48975497076026,,329.31037553956907
1859,2024-03-28,366.0,350.0,115.1,224.3,224.3,0.0,372.7,0.0,487.8,76.4,"1,948.4",347.3,,No,MPL-47,365.48975497076026,,329.31037553956907
1860,2024-04-03,362.7,350.0,33.0,117.6,117.6,0.0,17.9,0.0,50.9,35.1,,349.4,,Yes,MPL-47,342.167298395332,,323.1948028337878
1861,2024-03-03,216.3,2483.5,254.0,319.2,319.2,0.0,0.0,3843.3,254.0,0.0,1.3,183.7,,Yes,MPB-32,201.64259954207216,428.7278606965172,
1862,2024-03-06,216.9,2413.6,319.0,379.9,379.9,0.0,0.0,3793.8,319.0,0.0,1.2,184.0,,Yes,MPB-32,216.97642690383557,498.59001062699275,
1863,2024-03-06,216.9,2413.6,319.0,379.9,379.9,0.0,0.0,3793.8,319.0,0.0,"1,190.8",184.0,,No,MPB-32,216.97642690383557,498.59001062699275,
1864,2024-03-31,211.0,2275.1,62.2,239.5,239.5,0.0,0.0,3728.7,62.2,0.0,3.9,183.5,,Yes,MPB-32,211.46360275344216,609.517888198758,
1865,2024-04-12,208.9,2234.2,139.6,301.3,301.3,0.0,243.7,3655.1,383.4,63.6,2.2,175.5,,Yes,MPB-32,198.76017097855197,581.2412517780937,
1866,2024-04-13,210.0,2387.9,449.0,437.1,437.1,0.0,157.4,3726.0,606.3,26.0,1.0,174.8,,Yes,MPB-32,209.86542183969908,488.77181818181833,
1867,2024-04-13,210.0,2387.9,449.0,437.1,437.1,0.0,157.4,3726.0,606.3,26.0,973.7,174.8,,No,MPB-32,209.86542183969908,488.77181818181833,
1868,2024-04-15,208.3,2461.1,462.4,308.9,308.9,0.0,0.0,3761.6,462.4,0.0,0.7,175.3,,Yes,MPB-32,208.11296627358436,474.78784090909085,
1869,2024-04-16,196.7,2441.4,324.6,144.9,144.9,0.0,0.0,3755.1,324.6,0.0,0.4,169.3,,Yes,MPB-32,197.43747480211096,491.7679455445543,
1870,2024-02-17,379.0,2424.4,242.3,17.9,17.9,0.0,0.0,2384.3,242.3,0.0,,358.8,,Yes,MPF-107,378.74334232902055,759.9164102564105,317.42562205882336
1871,2024-02-17,379.0,2424.4,242.3,17.9,17.9,0.0,0.0,2384.3,242.3,0.0,73.9,358.8,,No,MPF-107,378.74334232902055,759.9164102564105,317.42562205882336
1872,2024-02-23,390.4,2417.3,291.4,21.6,21.6,0.0,0.0,2368.6,291.4,0.0,,370.8,,Yes,MPF-107,351.608783042789,770.2519685039365,330.1776326579261
1873,2024-03-03,384.3,2422.0,361.6,26.7,26.7,0.0,0.0,2333.6,361.6,0.0,,365.9,,Yes,MPF-107,369.35928703835293,794.013775510204,320.21789873239453
1874,2024-03-10,386.5,2418.6,519.2,38.4,38.4,0.0,0.0,1512.1,519.2,0.0,,368.2,,Yes,MPF-107,385.970171152963,829.454575163399,329.01836033578155
1875,2024-03-13,384.0,2419.0,523.4,38.7,38.7,0.0,0.0,2316.6,523.4,0.0,,366.3,,Yes,MPF-107,369.8035419577875,824.7814720812182,327.4314697343451
1876,2024-03-16,393.2,2591.0,43.5,3.2,3.2,0.0,423.9,2384.4,467.4,90.7,,373.1,,Yes,MPF-107,383.7703795780588,795.7992287917743,334.1761710843372
1877,2024-03-17,383.6,2591.6,70.0,5.2,5.2,0.0,382.5,2383.6,452.4,84.5,,363.5,,Yes,MPF-107,381.754244878706,794.2823033707858,333.47158201284793
1878,2024-03-18,379.1,2591.1,129.6,9.6,9.6,0.0,430.6,2384.5,560.3,76.9,,359.0,,Yes,MPF-107,358.89662593572723,786.1144736842107,332.6098105981112
1879,2024-03-30,385.1,1934.2,389.4,28.8,28.8,0.0,181.8,1757.5,571.2,31.8,,365.7,,Yes,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
1880,2024-03-30,386.1,1934.2,448.9,33.2,33.2,0.0,238.6,1757.5,687.5,34.7,,366.8,,Yes,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
1881,2024-03-30,385.1,1934.2,389.4,28.8,28.8,0.0,181.8,1757.5,571.2,31.8,73.9,365.7,,No,MPF-107,382.49656637047184,687.3739999999995,333.7277855517635
1882,2024-04-13,401.8,2310.2,227.7,16.9,16.9,0.0,381.9,1858.9,609.6,62.6,,381.1,,Yes,MPF-107,392.1584082612456,744.3341772151905,341.88740997596136
1883,2024-04-13,401.8,2310.2,227.7,16.9,16.9,0.0,381.9,1858.9,609.6,62.6,74.1,381.1,,No,MPF-107,392.1584082612456,744.3341772151905,341.88740997596136
1884,2024-02-19,183.7,260.0,80.0,487.3,487.3,0.0,561.9,0.0,641.9,87.5,6.1,172.1,,Yes,MPC-01,183.65676902654872,1167.0444219066933,182.87552531890532
1885,2024-02-22,189.0,260.0,95.4,521.2,521.2,0.0,565.6,0.0,661.0,85.6,5.5,176.9,,Yes,MPC-01,189.17006086956624,1169.2591160220995,186.94843534561974
1886,2024-02-23,189.4,260.0,83.9,480.0,480.0,0.0,529.7,0.0,613.6,86.3,5.7,177.0,,Yes,MPC-01,190.1907353549285,1186.1755344418043,185.85578831214585
1887,2024-02-24,190.3,260.0,103.4,456.1,456.1,0.0,532.7,0.0,636.1,83.8,4.4,177.6,,Yes,MPC-01,178.92216697774492,1162.0919389978208,189.15963314137818
1888,2024-03-06,190.2,300.0,71.7,451.6,451.6,0.0,441.9,0.0,513.6,86.0,6.3,177.5,,Yes,MPC-01,182.7901090174963,1172.253441295547,179.53028492524294
1889,2024-03-13,197.7,280.0,157.9,294.1,294.1,0.0,358.0,0.0,516.0,69.4,1.9,183.2,,Yes,MPC-01,197.74580478536325,1179.6543269230774,181.15678930628917
1890,2024-03-13,197.7,280.0,157.9,294.1,294.1,0.0,358.0,0.0,516.0,69.4,"1,861.8",183.2,,No,MPC-01,197.74580478536325,1179.6543269230774,181.15678930628917
1891,2024-03-14,198.1,280.0,62.5,358.0,358.0,0.0,459.8,0.0,522.2,88.0,5.7,184.1,,Yes,MPC-01,189.1713433663371,1179.0551789077213,181.67621197157675
1892,2024-03-16,184.5,280.0,7.7,338.4,338.4,0.0,674.5,0.0,682.1,98.9,44.2,171.8,,Yes,MPC-01,181.60236305732573,1168.4031250000005,181.14353559812065
1893,2024-03-17,181.1,280.0,91.4,518.2,518.2,0.0,692.4,0.0,783.8,88.3,5.7,168.3,,Yes,MPC-01,181.52218129175947,1070.6567430025448,181.08299401595733
1894,2024-03-18,183.1,280.0,54.3,408.5,408.5,0.0,627.4,0.0,681.7,92.0,7.5,169.2,,Yes,MPC-01,186.41353703703737,990.1929268292689,183.42759312080344
1895,2024-03-20,176.9,280.0,4.2,638.4,638.4,0.0,752.0,0.0,756.2,99.4,151.3,165.1,,Yes,MPC-01,167.98325086705123,968.4483870967745,179.86416084496733
1896,2024-03-22,178.8,280.0,9.7,612.9,612.9,0.0,702.0,0.0,711.7,98.6,63.5,168.0,,Yes,MPC-01,176.76315249999968,979.7951776649743,178.12488531539395
1897,2024-03-22,178.9,280.0,82.8,593.2,593.2,0.0,657.8,0.0,740.7,88.8,7.2,168.1,,Yes,MPC-01,176.76315249999968,979.7951776649743,178.12488531539395
1898,2024-03-24,191.0,280.0,150.5,454.5,454.5,0.0,455.4,0.0,605.9,75.2,3.0,178.7,,Yes,MPC-01,181.42369002036642,988.308,177.69811311599562
1899,2024-03-24,191.0,280.0,150.5,454.5,454.5,0.0,455.4,0.0,605.9,75.2,"3,020.5",178.7,,No,MPC-01,181.42369002036642,988.308,177.69811311599562
1900,2024-03-31,193.6,280.0,148.7,347.1,347.1,0.0,395.8,0.0,544.5,72.7,2.3,177.0,,Yes,MPC-01,182.14438136646012,984.3211711711712,168.86529503154588
1901,2024-03-31,193.6,280.0,148.7,347.1,347.1,0.0,395.8,0.0,544.5,72.7,"2,334.2",177.0,,No,MPC-01,182.14438136646012,984.3211711711712,168.86529503154588
1902,2024-04-02,202.9,280.0,125.3,223.8,223.8,0.0,268.6,0.0,393.9,68.2,1.8,182.4,,Yes,MPC-01,171.73683798955602,984.0730158730169,169.26050235457157
1903,2024-04-02,202.9,280.0,125.3,223.8,223.8,0.0,268.6,0.0,393.9,68.2,"1,785.7",182.4,,No,MPC-01,171.73683798955602,984.0730158730169,169.26050235457157
1904,2024-04-03,194.8,300.0,184.0,391.7,391.7,0.0,359.9,0.0,543.9,66.2,2.1,178.3,,Yes,MPC-01,189.40169076923138,993.4316062176163,169.5800553141357
1905,2024-04-06,190.0,280.0,168.7,416.2,416.2,0.0,391.1,0.0,559.9,69.9,2.5,175.2,,Yes,MPC-01,175.26566631229232,983.1450248756217,168.49397225653794
1906,2024-04-06,190.0,280.0,168.7,416.2,416.2,0.0,391.1,0.0,559.9,69.9,"2,466.5",175.2,,No,MPC-01,175.26566631229232,983.1450248756217,168.49397225653794
1907,2024-04-08,181.4,280.0,177.4,483.5,483.5,0.0,406.3,0.0,583.7,69.6,2.7,167.7,,Yes,MPC-01,178.2485948164145,980.2010964912284,167.65086215719705
1908,2024-04-08,181.4,280.0,177.4,483.5,483.5,0.0,406.3,0.0,583.7,69.6,"2,725.5",167.7,,No,MPC-01,178.2485948164145,980.2010964912284,167.65086215719705
1909,2024-04-10,194.8,280.0,106.7,228.2,228.2,0.0,357.3,0.0,464.0,77.0,2.1,167.8,,Yes,MPC-01,182.39523124560202,985.0843373493977,162.3851953125006
1910,2024-04-11,183.3,280.0,122.6,338.2,338.2,0.0,365.8,0.0,488.4,74.9,2.8,167.2,,Yes,MPC-01,167.7199889943064,967.0986702127655,169.83336166978438
1911,2024-04-13,180.1,280.0,59.2,603.0,603.0,0.0,638.9,0.0,698.1,91.5,10.2,168.1,,Yes,MPC-01,178.872241708185,980.7263313609468,181.73244911434867
1912,2024-04-16,179.4,260.0,59.2,590.8,590.8,0.0,625.4,0.0,684.6,91.4,10.0,167.3,,Yes,MPC-01,179.16518320839594,980.0957055214724,180.85236042661822
1913,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,,345.4,,Yes,MPI-33,404.15122357658356,719.5215181818182,304.16000733532985
1914,2024-02-26,427.8,3392.7,1288.4,1713.0,1713.0,0.0,494.5,4062.2,1782.9,27.7,"1,329.5",345.4,,No,MPI-33,404.15122357658356,719.5215181818182,304.16000733532985
1915,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,,352.0,,Yes,MPI-33,395.3318182539683,714.8563633451964,279.67503697604826
1916,2024-03-07,425.5,3383.3,1209.2,1776.2,1776.2,0.0,480.7,4066.0,1689.9,28.4,"1,469.0",352.0,,No,MPI-33,395.3318182539683,714.8563633451964,279.67503697604826
1917,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,,388.8,,Yes,MPI-33,446.90244823529423,711.9543879699247,278.6944544709572
1918,2024-03-12,458.6,3395.5,1021.6,886.5,886.5,0.0,364.9,3975.6,1386.5,26.3,867.8,388.8,,No,MPI-33,446.90244823529423,711.9543879699247,278.6944544709572
1919,2024-03-14,462.1,3395.6,1058.5,853.6,853.6,0.0,309.6,3972.8,1368.1,22.6,,393.4,,Yes,MPI-33,425.40184399999987,710.188759695818,282.46511407960196
1920,2024-03-16,465.3,3282.1,1012.4,869.5,869.5,0.0,301.3,3929.9,1313.8,22.9,,397.8,,Yes,MPI-33,450.07303440860255,710.8041732342007,286.8489129208869
1921,2024-03-23,423.3,3310.1,1225.1,1736.7,1736.7,0.0,544.6,3948.3,1769.6,30.8,,342.6,,Yes,MPI-33,415.5258069504773,705.2135869387756,299.4181949814129
1922,2024-03-26,424.2,3310.8,1216.3,1726.0,1726.0,0.0,539.0,3950.1,1755.3,30.7,,342.5,,Yes,MPI-33,410.9523921259847,701.2380595833332,294.05421500493605
1923,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,,341.8,,Yes,MPI-33,408.5618013975157,679.028875990676,280.79666456509074
1924,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,"1,433.6",341.8,,No,MPI-33,408.5618013975157,679.028875990676,280.79666456509074
1925,2024-04-09,493.4,3420.5,984.0,1917.2,1917.2,0.0,0.0,4039.4,984.0,0.0,,429.6,,Yes,MPI-33,431.1602867768595,674.001935696822,284.01042701871313
1926,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,,341.8,,Yes,MPI-33,386.01434562500015,669.5487355353074,287.72302038067346
1927,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,"1,401.0",341.8,,No,MPI-33,386.01434562500015,669.5487355353074,287.72302038067346
1928,2024-04-13,500.4,3419.8,982.2,2640.2,2640.2,0.0,0.0,4037.7,982.2,0.0,,438.6,,Yes,MPI-33,466.99929174757307,665.9472366748158,283.9061667069926
1929,2024-02-23,335.5,340.0,38.8,4.4,4.4,0.0,24.1,0.0,62.9,38.3,,323.7,,Yes,MPL-46,320.6570970749537,590.3645833333334,324.49013878370675
1930,2024-03-07,355.9,320.0,165.3,104.6,104.6,0.0,445.6,0.0,610.9,72.9,,340.9,,Yes,MPL-46,354.59884526244053,615.5671140939597,316.2223156108598
1931,2024-03-07,355.9,320.0,165.3,104.6,104.6,0.0,445.6,0.0,610.9,72.9,632.5,340.9,,No,MPL-46,354.59884526244053,615.5671140939597,316.2223156108598
1932,2024-03-29,359.3,320.0,113.1,75.9,75.9,0.0,652.1,0.0,765.2,85.2,,343.2,,Yes,MPL-46,356.9190625541121,549.5673076923077,326.35355225176386
1933,2024-04-09,360.1,300.0,152.9,118.0,118.0,0.0,506.6,0.0,659.5,76.8,,350.0,,Yes,MPL-46,350.100244375388,560.5883838383838,329.4119884066251
1934,2024-04-09,360.1,300.0,152.9,118.0,118.0,0.0,506.6,0.0,659.5,76.8,771.8,350.0,,No,MPL-46,350.100244375388,560.5883838383838,329.4119884066251
1935,2024-03-03,304.0,3437.7,419.7,199.3,199.3,0.0,205.7,2320.7,625.4,32.9,,283.6,,Yes,MPM-34,326.6081201277954,572.4282571912013,280.1911754111194
1936,2024-03-07,314.3,3460.1,491.4,216.0,216.0,0.0,234.3,2242.8,725.7,32.3,,293.7,,Yes,MPM-34,329.621468391167,580.5724986623859,284.04331432160774
1937,2024-03-07,314.3,3460.1,491.4,216.0,216.0,0.0,234.3,2242.8,725.7,32.3,439.6,293.7,,No,MPM-34,329.621468391167,580.5724986623859,284.04331432160774
1938,2024-03-15,324.1,3455.5,332.5,184.8,184.8,0.0,375.2,2256.1,707.7,53.0,,303.7,,Yes,MPM-34,341.634241656132,577.8747351694907,296.7580200809723
1939,2024-03-17,323.6,3457.4,407.1,189.2,189.2,0.0,277.3,2254.1,684.4,40.5,,303.3,,Yes,MPM-34,340.0147401109056,577.542252776309,295.1499457165733
1940,2024-03-17,323.6,3457.4,407.1,189.2,189.2,0.0,277.3,2254.1,684.4,40.5,464.6,303.3,,No,MPM-34,340.0147401109056,577.542252776309,295.1499457165733
1941,2024-04-04,325.1,3317.2,493.0,211.0,211.0,0.0,94.0,2779.8,587.0,16.0,428.0,302.7,"WT - Manual Entry from Test Sep SOs, average WC 85.25%",Yes,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
1942,2024-04-04,323.9,3317.2,98.9,247.0,247.0,0.0,474.7,2779.8,573.6,82.8,0.0,301.5,,Yes,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
1943,2024-04-04,325.1,3317.2,493.0,211.0,211.0,0.0,94.0,2779.8,587.0,16.0,428.0,302.7,"WT - Manual Entry from Test Sep SOs, average WC 85.25%",No,MPM-34,334.8052423974765,654.4391272727271,293.73197871485945
1944,2024-02-19,347.4,380.0,69.6,5.5,5.5,0.0,647.8,0.0,717.4,90.3,,327.2,,Yes,MPL-04,327.59946250000047,594.4055363321801,315.41035975820387
1945,2024-02-21,353.0,380.0,68.5,10.7,10.7,0.0,633.0,0.0,701.4,90.2,,332.6,,Yes,MPL-04,317.28146028368843,586.088471849866,318.18856961516417
1946,2024-02-23,358.9,380.0,73.5,10.2,10.2,0.0,614.8,0.0,688.3,89.3,,339.0,,Yes,MPL-04,341.969456261343,604.6720136518774,324.49013878370675
1947,2024-02-26,361.1,380.0,67.8,9.4,9.4,0.0,627.4,0.0,695.2,90.2,,340.9,,Yes,MPL-04,351.7580064831264,610.2141361256548,323.3966234502929
1948,2024-02-26,361.1,380.0,67.8,9.4,9.4,0.0,627.4,0.0,695.2,90.2,139.0,340.9,,No,MPL-04,351.7580064831264,610.2141361256548,323.3966234502929
1949,2024-02-29,360.4,400.0,60.8,14.1,14.1,0.0,610.2,0.0,671.1,90.9,,339.4,,Yes,MPL-04,359.69366246418343,620.3018348623852,320.92864965477554
1950,2024-03-02,356.1,380.0,62.1,4.6,4.6,0.0,641.0,0.0,703.1,91.2,,334.8,,Yes,MPL-04,356.0862500000001,621.6259803921567,320.3566001165501
1951,2024-03-05,340.6,300.0,57.5,4.3,4.3,0.0,610.5,0.0,668.1,91.4,,322.0,,Yes,MPL-04,325.8984758620694,604.5045614035089,316.80673754266195
1952,2024-03-08,351.9,380.0,62.6,4.7,4.7,0.0,619.0,0.0,681.5,90.8,,331.8,,Yes,MPL-04,344.5959856600199,606.3578125,319.6495271563712
1953,2024-03-08,351.9,380.0,62.6,4.7,4.7,0.0,619.0,0.0,681.5,90.8,74.6,331.8,,No,MPL-04,344.5959856600199,606.3578125,319.6495271563712
1954,2024-03-21,354.8,400.0,70.6,12.8,12.8,0.0,539.7,0.0,610.3,88.4,,332.4,,Yes,MPL-04,347.2098447415331,610.1896551724137,323.4372161081081
1955,2024-03-24,366.3,400.0,70.1,5.2,5.2,0.0,525.6,0.0,595.7,88.2,,344.7,,Yes,MPL-04,365.74532183316217,635.3979020979021,331.31054298591533
1956,2024-03-24,366.3,400.0,70.1,5.2,5.2,0.0,525.6,0.0,595.7,88.2,73.8,344.7,,No,MPL-04,365.74532183316217,635.3979020979021,331.31054298591533
1957,2024-04-02,373.0,400.0,55.3,7.6,7.6,0.0,567.3,0.0,622.6,91.1,,349.7,,Yes,MPL-04,360.19405765765754,627.8486842105259,333.08972096956023
1958,2024-04-07,365.7,420.0,66.0,9.8,9.8,0.0,603.9,0.0,669.9,90.1,,341.6,,Yes,MPL-04,358.81773452593933,627.617441860465,327.173079491526
1959,2024-04-09,370.4,420.0,71.8,10.2,10.2,0.0,587.5,0.0,659.3,89.1,,345.1,,Yes,MPL-04,363.13393035870524,631.8141304347828,329.4119884066251
1960,2024-04-09,370.4,420.0,71.8,10.2,10.2,0.0,587.5,0.0,659.3,89.1,141.6,345.1,,No,MPL-04,363.13393035870524,631.8141304347828,329.4119884066251
1961,2024-02-16,258.9,3541.1,793.4,180.0,180.0,0.0,2385.9,3679.9,3179.3,75.0,,226.9,,Yes,MPS-45,228.64181607843142,667.2783493355536,188.12475964419463
1962,2024-02-18,255.8,3530.1,695.2,135.3,135.3,0.0,2353.6,3674.1,3048.8,77.2,,223.5,,Yes,MPS-45,245.2602343749995,666.283216037741,182.26408929788687
1963,2024-02-21,260.8,3534.6,757.3,139.7,139.7,0.0,3091.2,3677.0,3848.5,80.3,,229.2,,Yes,MPS-45,258.1098751072965,664.6473612233741,189.55174586686167
1964,2024-03-01,258.5,3516.1,506.9,243.9,243.9,0.0,2619.5,3676.5,3126.4,83.8,,225.0,,Yes,MPS-45,255.24816219382356,661.5783704668798,181.21284794908047
1965,2024-03-03,256.2,3439.6,504.4,225.0,225.0,0.0,2576.4,3645.2,3080.8,83.6,,224.1,,Yes,MPS-45,235.51086997729863,662.2667176689715,183.18637952167418
1966,2024-03-03,256.2,3439.6,504.4,225.0,225.0,0.0,2576.4,3645.2,3080.8,83.6,446.0,224.1,,No,MPS-45,235.51086997729863,662.2667176689715,183.18637952167418
1967,2024-03-07,253.7,3424.1,825.8,162.9,162.9,0.0,2210.6,3629.6,3036.4,72.8,,221.7,,Yes,MPS-45,244.1979275842696,675.5090887860056,183.64351971185346
1968,2024-03-10,256.8,3416.4,657.7,187.5,187.5,0.0,2503.8,2369.9,3161.4,79.2,,225.2,,Yes,MPS-45,242.45422884078215,669.7125664165146,184.1242878742515
1969,2024-03-10,256.8,3416.4,657.7,187.5,187.5,0.0,2503.8,2369.9,3161.4,79.2,285.1,225.2,,No,MPS-45,242.45422884078215,669.7125664165146,184.1242878742515
1970,2024-03-15,253.3,3421.2,510.6,151.9,151.9,0.0,2645.7,3627.4,3156.2,83.8,,222.4,,Yes,MPS-45,246.52452052903982,666.1634307453445,187.9584314965988
1971,2024-03-18,250.9,3422.9,599.8,139.8,139.8,0.0,2565.1,3630.8,3165.0,81.0,,219.9,,Yes,MPS-45,247.827662425328,664.3574759958599,184.86850554765286
1972,2024-03-27,257.5,3435.8,469.0,211.9,211.9,0.0,2450.6,3641.7,2919.6,83.9,,226.4,,Yes,MPS-45,252.06001328077647,661.969648163476,185.38852076700428
1973,2024-04-02,259.2,3429.5,446.9,206.8,206.8,0.0,2619.4,3636.3,3066.2,85.4,,227.8,,Yes,MPS-45,251.09690639952169,661.333799074072,186.2360222463769
1974,2024-04-02,259.2,3429.5,446.9,206.8,206.8,0.0,2619.4,3636.3,3066.2,85.4,462.7,227.8,,No,MPS-45,251.09690639952169,661.333799074072,186.2360222463769
1975,2024-04-05,251.9,3420.0,395.7,180.2,180.2,0.0,2700.1,3631.8,3095.8,87.2,,221.4,,Yes,MPS-45,246.57341842105328,659.0794848036702,180.95838613636366
1976,2024-04-06,249.5,3433.4,524.1,100.9,100.9,0.0,2747.1,3631.8,3271.1,84.0,,219.9,,Yes,MPS-45,245.95483039999993,658.9311397969543,182.8469764833573
1977,2024-04-10,248.6,2516.0,510.6,125.5,125.5,0.0,2561.4,3295.3,3072.0,83.4,,219.3,,Yes,MPS-45,248.56747888563058,768.8377768470039,183.32570276752747
1978,2024-04-13,250.7,3443.6,642.8,119.2,119.2,0.0,3243.5,3632.6,3886.3,83.5,,219.9,,Yes,MPS-45,249.69143943580818,665.9450529831727,180.92779513343797
1979,2024-04-13,250.7,3443.6,642.8,119.2,119.2,0.0,3243.5,3632.6,3886.3,83.5,185.4,219.9,,No,MPS-45,249.69143943580818,665.9450529831727,180.92779513343797
1980,2024-03-15,324.5,3420.2,741.2,103.2,103.2,0.0,329.5,2996.4,1070.7,30.8,0.0,305.0,WT - First test after being shut in for two months to repair OA leak,Yes,MPM-24,326.21015530939627,0.0,296.7580200809723
1981,2024-03-15,322.3,3420.2,1069.3,123.6,123.6,0.0,55.6,2996.4,1124.9,4.9,0.0,303.5,,Yes,MPM-24,326.21015530939627,0.0,296.7580200809723
1982,2024-03-15,324.5,3420.2,741.2,103.2,103.2,0.0,329.5,2996.4,1070.7,30.8,139.2,305.0,WT - First test after being shut in for two months to repair OA leak,No,MPM-24,326.21015530939627,0.0,296.7580200809723
