,Well,Date,Slope,Intercept
1269,MPK-06,2024-04-07,1.1931105586641662,-2210.5686348512763
1270,MPK-06,2024-04-20,1.9000922501907624,-3600.3918677858796
1271,MPK-13,2024-03-02,10.399249100657595,-15718.576140004177
1272,MPK-13,2024-03-03,10.783248196374247,-16296.096059862635
1273,MPK-13,2024-03-04,10.259842231036187,-15478.751499941676
1274,MPK-13,2024-03-05,10.71395450889327,-16162.380700378779
1275,MPK-13,2024-03-06,14.971361393552014,-22652.96828803928
1276,MPK-13,2024-03-07,6.663602243511083,-9953.585043812152
1277,MPK-13,2024-03-08,10.747928622743682,-16169.58868194982
1278,MPK-13,2024-03-13,8.297982859490226,-11911.777045726802
1279,MPK-13,2024-03-14,10.80422537772391,-15539.312669826608
1280,MPK-13,2024-03-16,10.93623919569605,-15685.933438289994
1281,MPK-13,2024-03-17,9.812141100805851,-14023.036281168173
1282,MPK-13,2024-03-18,9.287466200353652,-13237.442860703059
1283,MPK-13,2024-03-19,7.729333149786442,-10958.52977001355
1284,MPK-13,2024-03-20,9.123758993650918,-12961.60899812557
1285,MPK-13,2024-03-21,7.017306405897325,-9935.32036281754
1286,MPK-13,2024-03-22,7.9160257144634185,-11240.412041592519
1287,MPK-13,2024-03-23,10.726918743886246,-15313.73980247948
1288,MPK-13,2024-03-24,10.35250149441729,-14759.689180622887
1289,MPK-13,2024-03-26,6.73500202304118,-9507.679329647644
1290,MPK-13,2024-03-27,10.518681737389956,-14957.200131464555
1291,MPK-13,2024-03-28,11.220883670731011,-15971.162318557597
1292,MPK-13,2024-03-29,9.801722491683789,-13912.65287096962
1293,MPK-13,2024-03-30,4.838510030461383,-6755.245105610591
1294,MPK-13,2024-03-31,11.147516337052345,-15831.375469150342
1295,MPK-13,2024-04-01,13.633190823809736,-19402.39564830641
1296,MPK-13,2024-04-02,6.727991097661776,-9466.557199861469
1297,MPK-13,2024-04-03,15.493847003496157,-22068.919112528227
1298,MPK-13,2024-04-04,13.618073914756541,-19363.51748055493
1299,MPK-13,2024-04-05,10.548838738813755,-14952.66961243752
1300,MPK-13,2024-04-06,10.722464816647925,-15199.356307996293
1301,MPK-13,2024-04-07,11.594270929059952,-16449.632922601377
1302,MPK-13,2024-04-08,8.928090306826304,-12613.811509167814
1303,MPK-13,2024-04-09,15.105081916161986,-21474.089363990395
1304,MPK-13,2024-04-14,8.803990899476759,-12435.352903880888
1305,MPK-13,2024-04-15,7.667916227886669,-10784.923480849875
1306,MPK-13,2024-04-17,9.018378859047688,-12689.854410075068
1307,MPK-13,2024-04-18,6.95911315460236,-9730.443883753474
1308,MPK-13,2024-04-19,8.894430294901229,-12489.957873714482
1309,MPK-13,2024-04-20,12.601667514000214,-17766.25130398756
1310,MPK-13,2024-04-21,11.01327897763106,-15488.870593931773
1311,MPK-13,2024-04-22,7.006453277803436,-9762.31725110132
1312,MPK-13,2024-04-23,11.375066986925212,-15959.810158129389
1313,MPK-13,2024-04-24,2.73740639384327,-3681.319917137192
1314,MPK-30,2024-03-02,1.556415306164711,-1322.9921325862833
1315,MPK-30,2024-03-03,4.21426496070271,-3944.351734998795
1316,MPK-30,2024-03-05,9.00056498695303,-8676.303487000447
1317,MPK-30,2024-03-07,5.535784667734742,-5237.179853487455
1318,MPK-30,2024-03-08,8.675230478793932,-8336.350929778768
1319,MPK-30,2024-03-09,4.660625973837051,-4370.839653890202
1320,MPK-30,2024-03-10,7.288902942625253,-6958.572552092566
1321,MPK-30,2024-03-11,5.484447179978684,-5177.241815959757
1322,MPK-30,2024-03-12,5.422717849509099,-5114.01510530972
1323,MPK-30,2024-03-13,5.923859535564353,-5605.860182489086
1324,MPK-30,2024-03-14,5.391889466234697,-5081.936301780551
1325,MPK-30,2024-03-15,4.868900667999093,-4560.557865561954
1326,MPK-30,2024-03-16,5.208272384933824,-4899.640500484858
1327,MPK-30,2024-03-17,5.857133076815419,-5534.092746597454
1328,MPK-30,2024-03-18,6.7592525451369685,-6417.671156051548
1329,MPK-30,2024-03-19,6.347649366413466,-6009.37279866357
1330,MPK-30,2024-03-20,6.797126333653953,-6446.288895671185
1331,MPK-30,2024-03-21,5.177159955434071,-4847.919524321456
1332,MPK-30,2024-03-22,5.59310477796608,-5257.887284210205
1333,MPK-30,2024-03-23,4.848432294598678,-4522.848522592641
1334,MPK-30,2024-03-24,6.132264411708394,-5779.7940239020745
1335,MPK-30,2024-03-25,5.7017167059548886,-5355.937497929643
1336,MPK-30,2024-03-26,3.924122979566665,-3617.7458553953757
1337,MPK-30,2024-03-27,3.9231969279598187,-3611.66744325333
1338,MPK-30,2024-03-28,4.906912537295876,-4566.238955428539
1339,MPK-30,2024-03-29,3.8497114084878183,-3536.106486289924
1340,MPK-30,2024-03-30,6.655752332026338,-6272.810928395175
1341,MPK-30,2024-03-31,6.830219214019209,-6441.786446245824
1342,MPK-30,2024-04-01,2.726918473589388,-2437.6362936823793
1343,MPK-30,2024-04-02,4.55553162651072,-4217.681281602936
1344,MPK-30,2024-04-03,7.254536372651663,-6843.227586864919
1345,MPK-30,2024-04-04,4.918269601465843,-4574.388583492732
1346,MPK-30,2024-04-05,4.540684871847531,-4202.854783554721
1347,MPK-30,2024-04-06,5.515197786495157,-5146.268577576276
1348,MPK-30,2024-04-07,6.150261003913961,-5759.550950277142
1349,MPK-30,2024-04-08,4.752726155959011,-4395.433179366485
1350,MPK-30,2024-04-09,4.106883783680117,-3767.689611909497
1351,MPK-30,2024-04-13,1.4304196003216425,-1247.6738048245775
1352,MPK-30,2024-04-15,0.9417872615817772,-735.0503598770871
1353,MPK-30,2024-04-16,2.6914394991211745,-2486.6848235947514
1354,MPK-30,2024-04-17,4.1635106040584065,-3955.0902995708857
1355,MPK-30,2024-04-18,4.399414644777374,-4187.40122273278
1356,MPK-30,2024-04-21,4.926063820902022,-4682.757252541172
1357,MPK-30,2024-04-22,6.626253848570468,-6361.963356661826
1358,MPK-30,2024-04-23,4.342186067309061,-4089.7597320840373
1359,MPK-30,2024-04-24,3.911036408407242,-3652.298611545571
1360,MPL-01,2024-03-02,1.286120698696449,-365.7100562213805
1361,MPL-01,2024-03-03,1.7203070476483253,-593.442394249794
1362,MPL-01,2024-03-04,1.5838947365495584,-521.9850269463668
1363,MPL-01,2024-03-05,1.310332675245471,-380.06410773689447
1364,MPL-01,2024-03-07,1.706517791873565,-589.3239089109017
1365,MPL-01,2024-03-10,1.4371527730889115,-446.60695854267544
1366,MPL-01,2024-03-11,1.5889162004906108,-528.1591826019098
1367,MPL-01,2024-03-12,1.8308206781809597,-656.4264191450687
1368,MPL-01,2024-03-13,1.5544392258837065,-507.43576806018314
1369,MPL-01,2024-03-14,1.5109289754371837,-481.2909911895984
1370,MPL-01,2024-03-19,0.9036450991163089,-158.6952642731453
1371,MPL-01,2024-03-20,1.5370567957449712,-494.7789911020454
1372,MPL-01,2024-03-23,1.5226538504936191,-491.24537879309435
1373,MPL-01,2024-03-25,1.3349677700911995,-388.504071548964
1374,MPL-01,2024-03-26,1.4533324943996626,-451.57668013977525
1375,MPL-01,2024-03-27,1.563540508365814,-511.3568714494457
1376,MPL-01,2024-03-28,1.6739105888265566,-571.9188852451529
1377,MPL-01,2024-03-29,1.6413750244386227,-555.3672482862888
1378,MPL-01,2024-03-31,1.73121145308329,-607.2838510000465
1379,MPL-01,2024-04-01,1.0261015005405312,-222.8275154185762
1380,MPL-01,2024-04-03,1.968351660328222,-733.9357506806955
1381,MPL-01,2024-04-05,1.2642461616943412,-355.64978974713995
1382,MPL-01,2024-04-06,1.0853384728055102,-261.6852091262073
1383,MPL-01,2024-04-10,1.6645678539687032,-571.50216092936
1384,MPL-01,2024-04-12,1.0341433090426788,-228.73659709620853
1385,MPL-01,2024-04-14,1.3224527974330995,-383.7725303831942
1386,MPL-01,2024-04-15,1.3794972765575015,-416.98747414283156
1387,MPL-01,2024-04-17,1.5586483854430084,-570.6102060779072
1388,MPL-01,2024-04-18,1.0976617990295583,-305.9500967973875
1389,MPL-01,2024-04-19,1.184633398120693,-354.8148513180484
1390,MPL-01,2024-04-21,1.1031019325066098,-315.1332425537781
1391,MPL-01,2024-04-22,1.4746555675520938,-531.9699523698962
1392,MPL-02,2024-03-02,1.0787043824930636,-201.14532154077992
1393,MPL-02,2024-03-03,2.2312133109060337,-725.6442192463184
1394,MPL-02,2024-03-04,2.0010917311895207,-611.9484337130477
1395,MPL-02,2024-03-05,1.8742146184104023,-559.9685493949692
1396,MPL-02,2024-03-07,1.1131670993508478,-198.21856114674995
1397,MPL-02,2024-03-08,1.5117746132684238,-372.5064301564321
1398,MPL-02,2024-03-11,1.540403252813109,-394.81497958864645
1399,MPL-02,2024-03-13,0.9223260303659946,-102.36656323161966
1400,MPL-02,2024-03-14,1.5252047070282184,-393.84116025566624
1401,MPL-02,2024-03-15,1.542773336959184,-398.23388511518186
1402,MPL-02,2024-03-20,1.0262631649404728,-136.4151142054756
1403,MPL-02,2024-03-22,1.040230787265717,-144.94747192926377
1404,MPL-02,2024-03-23,1.1003264284770746,-174.180948017457
1405,MPL-02,2024-03-24,1.0615716039700982,-155.72174300268924
1406,MPL-02,2024-03-25,1.3387793586316095,-280.2951186269413
1407,MPL-02,2024-03-26,1.0086388020773707,-126.9580216565974
1408,MPL-02,2024-03-27,1.0989613307067847,-171.78687863540833
1409,MPL-02,2024-03-28,1.353464767853003,-293.79216832647313
1410,MPL-02,2024-03-29,1.4683570951505012,-346.2686801029328
1411,MPL-02,2024-03-30,0.9879191631551822,-120.35803707970663
1412,MPL-02,2024-03-31,0.9671017739032106,-106.51109552034487
1413,MPL-02,2024-04-01,0.969171633101582,-108.8475725775756
1414,MPL-02,2024-04-03,0.9383312905525337,-91.7487730376003
1415,MPL-02,2024-04-04,0.9789543321878478,-110.94019350547225
1416,MPL-02,2024-04-05,0.9084973509205141,-78.97335161111684
1417,MPL-02,2024-04-06,1.0403939576841623,-143.09856226978866
1418,MPL-02,2024-04-08,0.9600167992867504,-103.74980143100314
1419,MPL-02,2024-04-13,0.9207678280850057,-82.75741721658748
1420,MPL-02,2024-04-15,0.9972039032298144,-117.7311009075697
1421,MPL-02,2024-04-17,0.9377181239588536,-90.31336814905293
1422,MPL-02,2024-04-20,0.9479666565564312,-94.95180185501462
1423,MPL-02,2024-04-22,0.9157200177180964,-78.99095763270357
1424,MPL-03,2024-03-02,1.302047980329301,-1001.1164710949557
1425,MPL-03,2024-03-03,1.3338807200396592,-1030.8146351785858
1426,MPL-03,2024-03-04,1.3397100930648205,-1039.613063385776
1427,MPL-03,2024-03-05,1.4262607806170964,-1125.913311817549
1428,MPL-03,2024-03-06,1.3488692080417684,-1046.8447317828986
1429,MPL-03,2024-03-07,1.4414044152925392,-1139.6205263256306
1430,MPL-03,2024-03-08,1.3785217815230375,-1077.862278136998
1431,MPL-03,2024-03-09,1.5238200935264141,-1225.18672249457
1432,MPL-03,2024-03-10,1.4712309581509495,-1171.9749581889694
1433,MPL-03,2024-03-11,1.3558116879990902,-1056.604418116058
1434,MPL-03,2024-03-12,1.3951106770098756,-1095.7664391798155
1435,MPL-03,2024-03-13,1.4644259644773905,-1164.6759742730724
1436,MPL-03,2024-03-14,1.4394185179735288,-1139.889409764032
1437,MPL-03,2024-03-15,1.3435195725569102,-1044.4170679540593
1438,MPL-03,2024-03-16,1.3324335806970358,-1033.2906975298054
1439,MPL-03,2024-03-17,1.296760727967342,-996.9499521543048
1440,MPL-03,2024-03-18,1.3510695395501506,-1051.3341601384539
1441,MPL-03,2024-03-19,1.2741875318617222,-973.6814036502612
1442,MPL-03,2024-03-20,1.2564318622392918,-955.7142912938092
1443,MPL-03,2024-03-21,1.3899988332419473,-1095.2591726331189
1444,MPL-03,2024-03-22,1.3980666477649046,-1101.8770974985148
1445,MPL-03,2024-03-23,1.293913016107918,-995.6513408567182
1446,MPL-03,2024-03-24,1.3905965397018933,-1096.6574878790498
1447,MPL-03,2024-03-25,1.4411801922169563,-1147.2839902283201
1448,MPL-03,2024-03-26,1.3230562862111452,-1026.4523720427076
1449,MPL-03,2024-03-27,1.4931468146355147,-1202.2662077015846
1450,MPL-03,2024-03-28,1.4184179112281452,-1124.5485553292092
1451,MPL-03,2024-03-29,1.4365890431845088,-1142.2997547554687
1452,MPL-03,2024-03-30,1.4578590401352312,-1161.1112106184517
1453,MPL-03,2024-03-31,1.5185451487974964,-1218.5453110995984
1454,MPL-03,2024-04-01,1.580122228491991,-1283.9719640782855
1455,MPL-03,2024-04-02,1.3779528081187886,-1079.1885554357466
1456,MPL-03,2024-04-03,1.484260229097313,-1183.8840826680798
1457,MPL-03,2024-04-04,1.4287112476631858,-1129.2815276984302
1458,MPL-03,2024-04-05,1.6652327995929401,-1367.2362114295208
1459,MPL-03,2024-04-06,1.3805890868226987,-1078.9184857469543
1460,MPL-03,2024-04-07,1.4835604437332244,-1181.4795209713227
1461,MPL-03,2024-04-08,1.4681923633026661,-1165.4866469329745
1462,MPL-03,2024-04-09,1.4931206460818316,-1192.2319332656066
1463,MPL-03,2024-04-10,1.3460405928684207,-1043.5759953918102
1464,MPL-03,2024-04-11,1.588843178530047,-1292.5339779479712
1465,MPL-03,2024-04-12,1.4502638906959644,-1149.9628818912915
1466,MPL-03,2024-04-13,1.3321582640871474,-1030.2907505954324
1467,MPL-03,2024-04-14,1.448601546953828,-1149.6072706634384
1468,MPL-03,2024-04-15,1.3977607818932982,-1097.8066665306844
1469,MPL-03,2024-04-16,1.4480574031416085,-1148.6243123291297
1470,MPL-03,2024-04-17,1.346575389958067,-1046.6738653750983
1471,MPL-03,2024-04-18,1.2459211540920228,-944.508340615829
1472,MPL-03,2024-04-19,1.3897481778096257,-1089.9527347586404
1473,MPL-03,2024-04-20,1.395303837147176,-1098.2517722504128
1474,MPL-03,2024-04-21,1.3016130336570768,-1001.3209494588185
1475,MPL-03,2024-04-22,1.3923026579714022,-1091.8846793241696
1476,MPL-03,2024-04-23,1.4035417759686515,-1104.1214485256799
1477,MPL-03,2024-04-24,1.4321430848273093,-1131.7417394393674
1478,MPL-04,2024-03-02,1.0075580958754908,-274.2230569843863
1479,MPL-04,2024-03-24,0.9203422139464394,-226.31951975361451
1480,MPL-04,2024-04-02,1.0902077511957216,-330.96643790676137
1481,MPL-04,2024-04-06,1.1049580578961682,-340.7117213926582
1482,MPL-04,2024-04-07,1.042124193894118,-302.74868217003086
1483,MPL-04,2024-04-09,1.086298195877391,-329.91294121417945
1484,MPL-04,2024-04-17,0.9331429233648024,-234.91424186228673
1485,MPL-04,2024-04-20,0.9459253268004705,-242.73112070506204
1486,MPL-04,2024-04-23,0.9690229425491017,-261.3228982940252
1487,MPL-13,,1000000.0,
1488,MPL-14,2024-03-16,0.9823131254725243,-227.31911821313486
1489,MPL-14,2024-03-22,0.9075565237902137,-191.58881493911196
1490,MPL-14,2024-03-30,1.0913903560224774,-303.44429067533093
1491,MPL-14,2024-04-18,0.9600350248135221,-171.50565868994627
1492,MPL-14,2024-04-21,0.9466014522141508,-163.1138812023959
1493,MPL-14,2024-04-23,0.9010579105184239,-139.6107173691944
1494,MPL-29,2024-03-03,12.873680397224861,-30601.302803793402
1495,MPL-29,2024-03-06,27.855741002150268,-66638.39865372589
1496,MPL-29,2024-03-08,4.930252546317674,-11542.266867974706
1497,MPL-29,2024-03-09,4.226799137595176,-9844.374802708835
1498,MPL-29,2024-03-11,8.451999999709836,-20028.261352617847
1499,MPL-29,2024-03-12,2.705948050647518,-6194.45781844681
1500,MPL-29,2024-03-13,8.487204887741326,-20129.604057543726
1501,MPL-29,2024-03-14,13.096466684132494,-31242.116566657216
1502,MPL-29,2024-03-16,4.431152219227822,-10359.204268216577
1503,MPL-29,2024-03-18,3.857896514428154,-8986.930664868545
1504,MPL-29,2024-03-20,1.4093741678101481,-3078.6481147681247
1505,MPL-29,2024-03-23,7.51557408455261,-17840.387774629264
1506,MPL-29,2024-03-24,3.1126468954367597,-7195.190687648021
1507,MPL-29,2024-04-10,1.5436050537238986,-1784.1711387161072
1508,MPL-29,2024-04-18,1.268458352536963,-547.8748168732748
1509,MPL-36,2024-03-08,0.9471627838896128,-378.30246885624274
1510,MPL-36,2024-03-09,1.174843408603049,-535.0643318992855
1511,MPL-36,2024-03-11,1.0460531649192841,-443.05329152616724
1512,MPL-36,2024-03-13,1.1470729329843286,-518.946159584299
1513,MPL-36,2024-03-14,1.1191054820770605,-494.5073332089697
1514,MPL-36,2024-03-15,0.9945084955194851,-401.87983826635815
1515,MPL-36,2024-03-17,0.9198858491856525,-346.7048303377181
1516,MPL-36,2024-03-18,0.9841404731981681,-394.15165355396203
1517,MPL-36,2024-03-19,0.9816830663263103,-399.86853850348643
1518,MPL-36,2024-03-22,1.3999339512828461,-723.9078672646986
1519,MPL-36,2024-03-23,1.0609730554171173,-469.69710671254023
1520,MPL-36,2024-03-24,0.9206590284566115,-361.3811427661482
1521,MPL-36,2024-03-25,1.2766183277925618,-622.5189362439692
1522,MPL-36,2024-03-31,1.0156362891625441,-427.5924290993646
1523,MPL-36,2024-04-01,0.9589152935182951,-383.6837484318348
1524,MPL-36,2024-04-02,0.9005755899655645,-340.4624190813649
1525,MPL-36,2024-04-04,1.0323058849583386,-440.9522070093547
1526,MPL-36,2024-04-06,1.2789355293984408,-623.5685201707183
1527,MPL-36,2024-04-07,0.9358084699608891,-368.7877709221185
1528,MPL-36,2024-04-08,1.004169873511551,-417.10740669301214
1529,MPL-36,2024-04-13,2.632260746250329,-1671.947347899279
1530,MPL-36,2024-04-15,1.4432269827167565,-754.7810015430275
1531,MPL-36,2024-04-18,0.9503430555945258,-381.54206563469285
1532,MPL-36,2024-04-19,0.9392785156453515,-368.519179094719
1533,MPL-36,2024-04-21,0.961014661218668,-387.5923729954262
1534,MPL-40,2024-03-02,4.290053548888538,-1797.1157740486703
1535,MPL-40,2024-03-04,6.86042167051641,-3003.608869097454
1536,MPL-40,2024-03-05,1.43386543486168,-382.1317742856513
1537,MPL-40,2024-03-06,9.477316740530036,-4208.230141454836
1538,MPL-40,2024-03-10,9.085308992482233,-3949.4518236793933
1539,MPL-40,2024-03-17,3.7154450467677744,-1377.1311174496345
1540,MPL-40,2024-03-19,9.048158517596196,-3793.0585783904357
1541,MPL-40,2024-03-21,1.311671090595972,-272.2917959496875
1542,MPL-40,2024-03-22,14.835347472339667,-6367.632046357253
1543,MPL-40,2024-03-25,5.56829074931768,-2170.545931516321
1544,MPL-40,2024-03-26,9.91557901949694,-4122.0186826594245
1545,MPL-40,2024-03-27,4.536748314278048,-1700.1521727593674
1546,MPL-40,2024-03-30,1.0318781601669686,-131.81074106970416
1547,MPL-40,2024-04-01,8.966862192827492,-3639.703699283585
1548,MPL-40,2024-04-06,1.740155071282444,-437.29047596665356
1549,MPL-40,2024-04-08,2.649496196079642,-854.4299378400377
1550,MPL-41,2024-03-02,0.98516444694104,-153.18553849507012
1551,MPL-41,2024-03-03,0.9683221633000486,-143.39957658872748
1552,MPL-41,2024-03-04,1.0324643294261178,-172.7924630569042
1553,MPL-41,2024-03-05,1.1459951653117744,-225.8421330913189
1554,MPL-41,2024-03-06,1.212775066493677,-254.76991182061138
1555,MPL-41,2024-03-10,1.221003677113181,-258.7953900447364
1556,MPL-41,2024-03-18,2.241312193779794,-757.9427012334204
1557,MPL-41,2024-03-19,1.207621632778272,-248.25478628018405
1558,MPL-41,2024-03-20,1.075910231576198,-192.38594318362934
1559,MPL-41,2024-03-23,1.1764883197052505,-235.30602044337138
1560,MPL-41,2024-03-26,1.3732213084318312,-337.557248907625
1561,MPL-41,2024-04-08,1.4704426459802529,-372.3540303163355
1562,MPL-41,2024-04-09,1.3646233706938062,-327.8901404779726
1563,MPL-41,2024-04-16,1.3727094181515014,-332.4704641132402
1564,MPL-41,2024-04-21,0.9080441556417828,-106.99790420319827
1565,MPL-41,2024-04-22,1.2096539430671145,-248.44024057860318
1566,MPL-46,,1000000.0,
1567,MPL-54,2024-03-11,2.263038166182493,-1433.296519943318
1568,MPL-54,2024-03-12,7.568894028533507,-5641.836857723139
1569,MPL-54,2024-03-13,15.749243442089877,-12178.63499119226
1570,MPL-54,2024-03-16,13.33122645180553,-10277.471086535541
1571,MPL-54,2024-04-11,17.183480873065925,-13417.037643593912
1572,MPL-56,2024-03-04,1.269910146765657,-823.6420351953315
1573,MPL-56,2024-03-12,15.725956928206935,-14050.874103792283
1574,MPL-56,2024-03-13,21.25510691910751,-19230.497877086575
1575,MPL-56,2024-03-16,5.206872791461664,-4385.097813474652
1576,MPL-56,2024-03-26,1.0773172406213771,-638.0369294796911
1577,MPL-56,2024-04-14,9.64773952623109,-8564.673831533059
1578,MPL-56,2024-04-22,2.6414615337253435,-2128.269292863705
1579,MPL-57,,1000000.0,
1580,MPL-60,2024-03-14,1.2180981546397882,-1140.4785633079368
1581,MPL-60,2024-04-14,0.9656910794031632,-731.9591765162891
1582,MPL-62,2024-04-01,2.0246846172491852,-1620.474273964322
1583,MPL-62,2024-04-02,0.926017500538801,-528.9625362835354
1584,MPL-62,2024-04-04,1.5806651619509535,-1057.18204598249
1585,MPL-62,2024-04-05,1.7370399975026278,-1426.2512354905066
1586,MPL-62,2024-04-06,1.5620107699917707,-1013.5539868759923
1587,MPL-62,2024-04-07,1.09279377559498,-587.6057033113733
1588,MPL-62,2024-04-19,2.2190628267617174,-1507.8062279059352
1589,MPL-62,2024-04-24,1.657939522178216,-986.0222712533442
1590,MPM-10,2024-03-02,3.027972768221231,-1606.903412025335
1591,MPM-10,2024-03-03,0.9590333602757461,-289.4094941278528
1592,MPM-10,2024-03-08,0.9426828626665027,-284.2626397163929
1593,MPM-10,2024-03-10,1.3405023505071312,-533.0891994977891
1594,MPM-10,2024-03-11,3.2700386839072397,-1780.0486573576857
1595,MPM-10,2024-03-12,2.2754393936394925,-1136.8968499233945
1596,MPM-10,2024-03-13,2.9245284288574633,-1555.7743532674506
1597,MPM-10,2024-03-14,2.441709632628527,-1243.2239531146486
1598,MPM-10,2024-03-15,2.9234759310684693,-1556.9721766072862
1599,MPM-10,2024-03-16,2.5177141288219516,-1294.4796766206116
1600,MPM-10,2024-03-17,2.783557675254915,-1468.0382292450854
1601,MPM-10,2024-03-18,1.1835535785056308,-430.62790025827707
1602,MPM-10,2024-03-19,1.7094675353368438,-769.7996833745789
1603,MPM-10,2024-03-20,2.045219629740618,-986.9920570654417
1604,MPM-10,2024-03-22,2.466943776804022,-1264.108826264317
1605,MPM-10,2024-03-23,2.0848709306784072,-1012.7492127963696
1606,MPM-10,2024-03-24,0.9234894447200699,-256.560021744996
1607,MPM-10,2024-03-27,2.3806701806059127,-1210.9676139811568
1608,MPM-10,2024-03-29,2.1713395752970426,-1072.1202703635583
1609,MPM-10,2024-03-31,3.01182144505617,-1620.3839543891797
1610,MPM-10,2024-04-01,2.591564133512817,-1346.9077842741176
1611,MPM-10,2024-04-02,1.6615707654478387,-742.4974003748407
1612,MPM-10,2024-04-03,2.3894556669171036,-1216.5873745166589
1613,MPM-10,2024-04-04,0.922140778413145,-258.79054280851307
1614,MPM-10,2024-04-05,2.560492487684127,-1332.363275283142
1615,MPM-10,2024-04-06,3.1653350639909585,-1719.8530144167687
1616,MPM-10,2024-04-09,2.3360198791768148,-1189.8214241906705
1617,MPM-10,2024-04-13,2.42620306729499,-1239.1010306586263
1618,MPM-10,2024-04-14,1.1103581809011924,-373.6868725017484
1619,MPM-10,2024-04-15,2.124745579421088,-1039.2075092001285
1620,MPM-10,2024-04-16,2.8969550233226005,-1543.9187081442296
1621,MPM-10,2024-04-17,2.338084809585143,-1177.0616194174654
1622,MPM-10,2024-04-18,2.6972308972718917,-1415.3900071133812
1623,MPM-10,2024-04-19,2.421640143828159,-1233.6830085603315
1624,MPM-10,2024-04-20,2.1276145219036273,-1042.0749655752004
1625,MPM-10,2024-04-21,2.644344670557282,-1382.9417722858066
1626,MPM-10,2024-04-22,3.2638474393462866,-1787.4255014694868
1627,MPM-10,2024-04-23,2.4839020575809703,-1275.4050908232298
1628,MPM-10,2024-04-24,3.0222447080012826,-1627.6494684064203
1629,MPM-12,2024-04-19,0.9549866240193922,-223.4643696349263
1630,MPM-12,2024-04-23,1.0577104108262199,-318.0585984148302
1631,MPM-14,2024-03-02,3.616530631693497,-1995.8991094138894
1632,MPM-14,2024-03-09,1.7972772197661517,-872.7247114207669
1633,MPM-14,2024-03-13,1.0523215666264834,-348.51273588386
1634,MPM-14,2024-03-15,3.482624414820768,-1921.145144412093
1635,MPM-14,2024-03-16,2.0846477522658367,-1013.299867510923
1636,MPM-14,2024-03-17,2.9761876553013,-1592.908810096449
1637,MPM-14,2024-03-18,1.494744530764574,-629.0120794428913
1638,MPM-14,2024-03-19,1.298018105841432,-501.9024607028955
1639,MPM-14,2024-03-20,1.806048942124885,-828.4251749329466
1640,MPM-14,2024-03-22,1.5633760779993986,-678.5620122153799
1641,MPM-14,2024-03-23,2.6070568831318552,-1347.6521196244007
1642,MPM-14,2024-03-29,1.5166996003210678,-638.9232648707263
1643,MPM-14,2024-03-30,1.1974838860007586,-427.9341250255091
1644,MPM-14,2024-03-31,1.0676999732662174,-345.12304510168167
1645,MPM-14,2024-04-01,3.3304189237636836,-1807.1596810145725
1646,MPM-14,2024-04-03,0.9105884640724607,-250.4939168363779
1647,MPM-14,2024-04-05,2.1629278892951507,-1059.224093358323
1648,MPM-14,2024-04-09,1.2624744021749488,-465.77608024100215
1649,MPM-14,2024-04-11,1.3782700232948872,-537.0798715692068
1650,MPM-14,2024-04-12,5.277396542897947,-3045.6307012211996
1651,MPM-14,2024-04-15,2.8422367962111967,-1471.1930670762497
1652,MPM-14,2024-04-18,3.0075195917419775,-1575.9254215741964
1653,MPM-14,2024-04-19,4.199465422372818,-2337.2017717693966
1654,MPM-14,2024-04-20,3.037951887132504,-1588.222139960289
1655,MPM-14,2024-04-21,2.677001279735288,-1360.8160093938689
1656,MPM-14,2024-04-22,4.5788806936785695,-2576.6926312328624
1657,MPM-14,2024-04-23,1.3696567833153603,-526.4588503814513
1658,MPM-14,2024-04-24,3.8604595625817573,-2119.40048274428
1659,MPM-16,2024-03-07,1.0712468636056918,-306.1265001772858
1660,MPM-16,2024-03-08,1.1591764708664578,-357.78078597779023
1661,MPM-16,2024-03-09,1.1828374438582403,-370.6297290011808
1662,MPM-16,2024-03-10,1.0455806487279973,-291.8531818463514
1663,MPM-16,2024-03-11,1.1044661404248515,-325.84673482923694
1664,MPM-16,2024-03-13,1.0963097627341398,-324.0484201049365
1665,MPM-16,2024-03-15,1.0634003363387714,-305.487210477331
1666,MPM-16,2024-03-16,1.3208487142027459,-462.71276349172905
1667,MPM-16,2024-03-23,1.5683526008292585,-404.0482864761299
1668,MPM-16,2024-03-27,0.9001682203897758,-85.26377878005661
1669,MPM-16,2024-03-31,1.2160069535085702,-230.74636299303188
1670,MPM-16,2024-04-01,0.9492279238674928,-103.03151991613711
1671,MPM-16,2024-04-02,1.1176230348012064,-183.47309654610288
1672,MPM-16,2024-04-06,1.2107301599279379,-252.49602504942413
1673,MPM-16,2024-04-09,1.5052078830353561,-410.2608553917424
1674,MPM-16,2024-04-13,0.9153726782117725,-119.21411089659937
1675,MPM-16,2024-04-15,1.0863293925340964,-206.71752349164197
1676,MPM-16,2024-04-16,0.9610850897533578,-143.94909422794427
1677,MPM-16,2024-04-18,1.3922268690195276,-369.51057165652406
1678,MPM-16,2024-04-19,1.0318394127289943,-186.93087654459524
1679,MPM-16,2024-04-21,1.0733744357552528,-204.62566621907075
1680,MPM-16,2024-04-22,1.1763671508928737,-257.1152924951263
1681,MPM-16,2024-04-23,1.0874302954743844,-213.1730406499666
1682,MPM-16,2024-04-24,1.350679492551811,-348.0867122399119
1683,MPM-18,2024-03-02,1.0133582345581607,-306.57566719356663
