,Well,Date,Slope,Intercept
1273,MPI-38,2024-04-30,1.0469042515709228,-127.44105936583077
1274,MPI-38,2024-05-01,2.9747211291732185,-876.5356306506864
1275,MPJ-06,2024-03-02,1.6808047437316984,-407.21244627998993
1276,MPJ-06,2024-03-03,1.525448455346425,-342.0193575982908
1277,MPJ-06,2024-03-04,1.5957467814977095,-371.7170769284821
1278,MPJ-06,2024-03-05,2.173003832574566,-613.3116063997305
1279,MPJ-06,2024-03-06,1.9115996472175794,-502.44553918104
1280,MPJ-06,2024-03-07,2.104987781385107,-583.4170027292945
1281,MPJ-06,2024-03-08,1.8623506511137362,-480.55950460412777
1282,MPJ-06,2024-03-09,2.0257072928982875,-550.2635911232783
1283,MPJ-06,2024-03-10,1.9858694687142155,-533.1961900957374
1284,MPJ-06,2024-03-11,2.237304689677712,-638.8698281719005
1285,MPJ-06,2024-03-12,1.9652088319951695,-523.3042804995061
1286,MPJ-06,2024-03-13,1.7477492628277391,-434.50147923238626
1287,MPJ-06,2024-03-14,2.0161805503704975,-547.2168107430948
1288,MPJ-06,2024-03-15,1.7352073848818192,-429.61027419408157
1289,MPJ-06,2024-03-16,1.917128368735994,-507.5149370369268
1290,MPJ-06,2024-03-17,2.0647318786063624,-571.385403078846
1291,MPJ-06,2024-03-18,2.051231973255221,-565.2793224513407
1292,MPJ-06,2024-03-19,2.0242539603515404,-555.3470095827232
1293,MPJ-06,2024-03-20,1.8879456836742923,-498.77474872768505
1294,MPJ-06,2024-03-21,1.4685631257160607,-321.6666436534792
1295,MPJ-06,2024-03-22,1.9831433326243946,-543.1815087580746
1296,MPJ-06,2024-03-23,1.7931216867600885,-465.03669803244185
1297,MPJ-06,2024-03-24,2.301890050668894,-685.4019001064238
1298,MPJ-06,2024-03-25,2.0197901636360682,-565.5580864508894
1299,MPJ-06,2024-03-26,1.880917158551865,-507.0521134761167
1300,MPJ-06,2024-03-27,1.7494290894968028,-451.0078188903485
1301,MPJ-06,2024-03-28,1.8414011435930318,-491.1825629100493
1302,MPJ-06,2024-03-29,1.5423762847817666,-361.91356353188917
1303,MPJ-06,2024-03-30,1.3813308057987617,-294.93274972351975
1304,MPJ-06,2024-03-31,2.1326110965154244,-618.6545234934633
1305,MPJ-06,2024-04-03,1.006522947803216,-154.79969438298886
1306,MPJ-06,2024-04-04,1.4533394797980608,-355.55442452754914
1307,MPJ-06,2024-04-05,1.7423856957897084,-479.1206774869457
1308,MPJ-06,2024-04-06,1.4242397526556974,-336.60720525599555
1309,MPJ-06,2024-04-07,1.5186748983300695,-374.75303531897475
1310,MPJ-06,2024-04-08,1.9069093052674966,-545.6324116807922
1311,MPJ-06,2024-04-09,1.2377695670600766,-248.0216430654203
1312,MPJ-06,2024-04-12,1.097081569169247,-221.5304251193548
1313,MPJ-06,2024-04-13,1.3903000536727272,-351.466627031185
1314,MPJ-06,2024-04-14,1.7875734292245073,-530.1374709558506
1315,MPJ-06,2024-04-15,1.7290424276256582,-500.55989382853386
1316,MPJ-06,2024-04-16,1.2426293796811663,-271.8884284820812
1317,MPJ-06,2024-04-17,1.5922820708621392,-434.11902991836206
1318,MPJ-06,2024-04-18,1.3167500722937002,-307.77366805829234
1319,MPJ-06,2024-04-19,1.0619297959124183,-191.22751593029838
1320,MPJ-06,2024-04-20,1.8188209043169914,-532.3414484552167
1321,MPJ-06,2024-04-21,1.3113698156951412,-301.2641212545463
1322,MPJ-06,2024-04-22,1.8381541780636403,-539.7100339180802
1323,MPJ-06,2024-04-23,1.4028804623547861,-342.2819496387734
1324,MPJ-06,2024-04-24,1.6689710038063121,-461.8215678190548
1325,MPJ-06,2024-04-25,1.9113727120068589,-572.716777568188
1326,MPJ-06,2024-04-26,1.9658277906900106,-595.6589331622932
1327,MPJ-06,2024-04-27,2.0934506331774565,-655.1522430336292
1328,MPJ-06,2024-04-28,1.9051196789750344,-570.7563588303203
1329,MPJ-06,2024-04-29,2.043465632826072,-632.9196691790972
1330,MPJ-06,2024-05-01,1.4289523025521798,-447.439319150206
1331,MPJ-10,2024-03-02,1.0309562633994909,-772.2866228439249
1332,MPJ-10,2024-03-03,1.1500502776353954,-863.9519230264515
1333,MPJ-10,2024-03-19,1.2057425230972567,-591.257516796757
1334,MPJ-10,2024-03-20,0.9251993365977541,-373.26630302420733
1335,MPJ-10,2024-04-21,1.0417500327434188,-422.006070053168
1336,MPJ-10,2024-04-23,1.0453355795205717,-402.72503306863734
1337,MPJ-10,2024-04-24,1.3229605861530938,-583.9690067098325
1338,MPJ-10,2024-04-25,1.3984585906278548,-622.515257402123
1339,MPJ-10,2024-04-27,1.341696865857352,-528.9911972904844
1340,MPJ-10,2024-04-29,1.498216617887614,-609.3943145469194
1341,MPJ-10,2024-05-01,1.173763292720554,-412.1445985759439
1342,MPJ-28,2024-03-02,3.1487517009040973,-1023.9573706310532
1343,MPJ-28,2024-03-03,2.510774769001796,-761.9383026102289
1344,MPJ-28,2024-03-04,3.3723161758452176,-1123.7037932637666
1345,MPJ-28,2024-03-05,4.316271145506671,-1510.2561640431156
1346,MPJ-28,2024-03-06,4.188550519351961,-1457.5720599682254
1347,MPJ-28,2024-03-07,3.9763887198309438,-1367.9329569759689
1348,MPJ-28,2024-03-08,3.8158296170659374,-1301.7160250923898
1349,MPJ-28,2024-03-09,3.4545330209742553,-1150.274656832284
1350,MPJ-28,2024-03-10,3.999607160685459,-1375.5083958807168
1351,MPJ-28,2024-03-11,4.269403452624954,-1488.4660996396985
1352,MPJ-28,2024-03-12,4.2426638775566055,-1479.2087309638478
1353,MPJ-28,2024-03-13,4.577898470855735,-1618.8814868091454
1354,MPJ-28,2024-03-14,4.317971120476165,-1509.354839737443
1355,MPJ-28,2024-03-15,3.971175914168557,-1363.434463690833
1356,MPJ-28,2024-03-16,3.42209889422959,-1131.5063114850038
1357,MPJ-28,2024-03-17,3.503044385859294,-1163.1585738232316
1358,MPJ-28,2024-03-18,3.2366049341074468,-1052.5616678499996
1359,MPJ-28,2024-03-19,3.464407769222122,-1147.265468743008
1360,MPJ-28,2024-03-20,3.5037628330208515,-1162.6153733565945
1361,MPJ-28,2024-03-21,3.0792170962773,-986.4828301523607
1362,MPJ-28,2024-03-22,2.3207707778036673,-674.1729590007319
1363,MPJ-28,2024-03-23,1.7109294886191924,-419.15892288459065
1364,MPJ-28,2024-03-24,3.2450836554493034,-1059.634492401895
1365,MPJ-28,2024-03-25,2.7386764597378654,-847.0352158867167
1366,MPJ-28,2024-03-26,1.6601098255386333,-398.7577047255909
1367,MPJ-28,2024-03-27,2.590573743699133,-783.3412500841233
1368,MPJ-28,2024-03-28,1.1328532382933187,-175.35385539035207
1369,MPJ-28,2024-03-29,3.106856771971415,-1000.2842197665157
1370,MPJ-28,2024-03-30,3.750324015184054,-1271.7397312632036
1371,MPJ-28,2024-03-31,3.326442098674144,-1097.7457317955045
1372,MPJ-28,2024-04-04,3.125415481289891,-1022.503619572919
1373,MPJ-28,2024-04-05,1.2474051136245041,-232.34012247396382
1374,MPJ-28,2024-04-06,3.4984989340006343,-1162.036690434763
1375,MPJ-28,2024-04-07,1.2504064936575499,-234.53849733237462
1376,MPJ-28,2024-04-08,2.615456813841529,-796.4309249503954
1377,MPJ-28,2024-04-09,3.000301838100766,-954.6608971604234
1378,MPJ-28,2024-04-14,1.6789454503232053,-412.2233781455756
1379,MPJ-28,2024-04-15,3.1272780665015936,-1007.8819285967871
1380,MPJ-28,2024-04-16,3.0585242944093785,-975.8399972929859
1381,MPJ-28,2024-04-17,3.1060306687808246,-994.5735811919623
1382,MPJ-28,2024-04-18,3.165336243304862,-1020.7760612659281
1383,MPJ-28,2024-04-19,2.882359219899058,-908.1379621647967
1384,MPJ-28,2024-04-20,3.692677062729454,-1242.2446295003645
1385,MPJ-28,2024-04-21,2.3265628229548527,-678.0172131522438
1386,MPJ-28,2024-04-22,4.211144792116038,-1454.5830380879572
1387,MPJ-28,2024-04-23,1.816882541903241,-466.9553215133151
1388,MPJ-28,2024-04-24,3.6001105986614252,-1199.8284775502184
1389,MPJ-28,2024-04-25,2.931225713208803,-930.1607558150992
1390,MPJ-28,2024-04-26,4.812030677199689,-1698.9949041327186
1391,MPJ-28,2024-04-27,2.795958205683601,-869.1088816801672
1392,MPJ-28,2024-04-28,3.7539627528586803,-1259.2917964105047
1393,MPJ-28,2024-04-29,4.547197493919551,-1587.6628376130907
1394,MPJ-28,2024-04-30,5.476027775122902,-1973.772079372462
1395,MPJ-28,2024-05-01,1.6801258711473364,-427.15077926044194
1396,MPJ-29,2024-03-23,1.6195639084617055,-1178.2088599170702
1397,MPJ-29,2024-03-24,1.516700192401756,-1087.6269319268577
1398,MPJ-29,2024-03-25,1.3961106177491134,-971.3403645472299
1399,MPJ-29,2024-03-27,1.6866462621247555,-1240.5215836322939
1400,MPJ-29,2024-03-28,1.670654572697384,-1224.8026783268979
1401,MPJ-29,2024-03-29,1.9526018572054924,-1489.5401172324177
1402,MPJ-29,2024-03-30,2.0934657241503145,-1625.023346959578
1403,MPJ-29,2024-04-02,1.2158301505748854,-820.0820924013727
1404,MPJ-29,2024-04-03,0.901537305982265,-524.2779028661432
1405,MPJ-29,2024-04-04,1.642010199907846,-1216.3024355212365
1406,MPJ-29,2024-04-05,1.0379873551678962,-658.9268256816918
1407,MPJ-29,2024-04-13,1.9023204176687263,-1458.2513793235623
1408,MPJ-29,2024-04-14,1.8047339546355514,-1366.0706459437667
1409,MPJ-29,2024-04-29,1.8734001676426186,-1424.3680465525733
1410,MPK-05,2024-03-02,2.5286561271148114,-1133.562821471015
1411,MPK-05,2024-03-04,4.964258906212243,-2422.151127653985
1412,MPK-05,2024-03-06,7.525406251267636,-3794.903717411845
1413,MPK-05,2024-03-07,1.8810731525622406,-770.456263638278
1414,MPK-05,2024-03-09,4.487513025112211,-2159.11284348083
1415,MPK-05,2024-03-11,2.635555437941411,-1178.7179956368495
1416,MPK-05,2024-03-12,4.1574449760818775,-1984.1924891907997
1417,MPK-05,2024-03-14,4.138491037663944,-1966.9833865089174
1418,MPK-05,2024-03-15,1.488790741196694,-567.0710414188358
1419,MPK-05,2024-03-16,1.4246046784369277,-532.540224531395
1420,MPK-05,2024-03-19,1.2138621959459706,-418.8572749696635
1421,MPK-05,2024-03-23,1.1685878019445004,-394.3812512990894
1422,MPK-05,2024-03-25,5.740583174369189,-2764.9101997002444
1423,MPK-05,2024-03-28,5.906697833521827,-2846.1938355015204
1424,MPK-05,2024-03-29,12.57089300094021,-6267.116310400287
1425,MPK-05,2024-03-30,2.0113680312862026,-805.2945407337271
1426,MPK-05,2024-04-01,5.93344162996632,-2823.6890098551
1427,MPK-05,2024-04-02,1.5517304594059853,-569.9475241393294
1428,MPK-05,2024-04-03,4.417646520277065,-2053.199637520018
1429,MPK-05,2024-04-04,4.171870013197984,-1915.5824157064342
1430,MPK-05,2024-04-07,6.1146586524856295,-2901.3805571206103
1431,MPK-05,2024-04-09,14.586253594622283,-7200.5845833784315
1432,MPK-05,2024-04-14,1.8535498500932028,-716.1874697822955
1433,MPK-05,2024-04-15,5.562539155604677,-2541.672674909203
1434,MPK-05,2024-04-16,4.647737543065257,-2084.840973956746
1435,MPK-05,2024-04-18,4.881509073852225,-2197.735012742983
1436,MPK-05,2024-04-19,3.240602476752702,-1386.9462834248054
1437,MPK-05,2024-04-21,5.431707226377126,-2494.220599721781
1438,MPK-05,2024-04-22,5.450313058159782,-2502.390249862812
1439,MPK-05,2024-04-24,5.445820379557003,-2489.182633258576
1440,MPK-05,2024-04-25,5.391485439906878,-2469.035177301727
1441,MPK-05,2024-04-26,3.820431100724895,-1674.2545304915743
1442,MPK-05,2024-04-27,2.3920853752877624,-960.1216512519179
1443,MPK-05,2024-04-29,4.774452194954013,-2146.6269710414876
1444,MPK-05,2024-04-30,3.923946626778679,-1717.9026253904565
1445,MPK-06,2024-03-04,1.379909364430369,-2632.3728916065675
1446,MPK-06,2024-03-17,0.9448247581728935,-1736.1712754450855
1447,MPK-06,2024-03-26,1.0051508340810207,-1846.6944528087477
1448,MPK-06,2024-04-07,1.1931105586641662,-2210.5686348512763
1449,MPK-06,2024-04-20,1.9000922501907624,-3600.3918677858796
1450,MPK-13,2024-03-02,10.399249100657595,-15718.576140004177
1451,MPK-13,2024-03-03,10.783248196374247,-16296.096059862635
1452,MPK-13,2024-03-04,10.259842231036187,-15478.751499941676
1453,MPK-13,2024-03-05,10.71395450889327,-16162.380700378779
1454,MPK-13,2024-03-06,14.971361393552014,-22652.96828803928
1455,MPK-13,2024-03-07,6.663602243511083,-9953.585043812152
1456,MPK-13,2024-03-08,10.747928622743682,-16169.58868194982
1457,MPK-13,2024-03-13,8.297982859490226,-11911.777045726802
1458,MPK-13,2024-03-14,10.80422537772391,-15539.312669826608
1459,MPK-13,2024-03-16,10.93623919569605,-15685.933438289994
1460,MPK-13,2024-03-17,9.812141100805851,-14023.036281168173
1461,MPK-13,2024-03-18,9.287466200353652,-13237.442860703059
1462,MPK-13,2024-03-19,7.729333149786442,-10958.52977001355
1463,MPK-13,2024-03-20,9.123758993650918,-12961.60899812557
1464,MPK-13,2024-03-21,7.017306405897325,-9935.32036281754
1465,MPK-13,2024-03-22,7.9160257144634185,-11240.412041592519
1466,MPK-13,2024-03-23,10.726918743886246,-15313.73980247948
1467,MPK-13,2024-03-24,10.35250149441729,-14759.689180622887
1468,MPK-13,2024-03-26,6.73500202304118,-9507.679329647644
1469,MPK-13,2024-03-27,10.518681737389956,-14957.200131464555
1470,MPK-13,2024-03-28,11.220883670731023,-15971.162318557614
1471,MPK-13,2024-03-29,9.801722491683789,-13912.65287096962
1472,MPK-13,2024-03-30,4.838510030461383,-6755.245105610591
1473,MPK-13,2024-03-31,11.147516337052345,-15831.375469150342
1474,MPK-13,2024-04-01,13.633190823809736,-19402.39564830641
1475,MPK-13,2024-04-02,6.727991097661776,-9466.557199861469
1476,MPK-13,2024-04-03,15.493847003496157,-22068.919112528227
1477,MPK-13,2024-04-04,13.618073914756541,-19363.51748055493
1478,MPK-13,2024-04-05,10.548838738813755,-14952.66961243752
1479,MPK-13,2024-04-06,10.722464816647925,-15199.356307996293
1480,MPK-13,2024-04-07,11.594270929059952,-16449.632922601377
1481,MPK-13,2024-04-08,8.928090306826304,-12613.811509167814
1482,MPK-13,2024-04-09,15.105081916161986,-21474.089363990395
1483,MPK-13,2024-04-14,8.803990899476759,-12435.352903880888
1484,MPK-13,2024-04-15,7.667916227886669,-10784.923480849875
1485,MPK-13,2024-04-17,9.018378859047688,-12689.854410075068
1486,MPK-13,2024-04-18,6.95911315460236,-9730.443883753474
1487,MPK-13,2024-04-19,8.894430294901209,-12489.957873714457
1488,MPK-13,2024-04-20,12.601667514000214,-17766.25130398756
1489,MPK-13,2024-04-21,11.01327897763106,-15488.870593931773
1490,MPK-13,2024-04-22,7.006453277803436,-9762.31725110132
1491,MPK-13,2024-04-23,11.375066986925326,-15959.810158129549
1492,MPK-13,2024-04-25,9.737607897261912,-13599.219278581188
1493,MPK-13,2024-04-26,4.594801397821415,-6288.828795875733
1494,MPK-13,2024-04-27,3.261902678710428,-4402.774972807836
1495,MPK-13,2024-04-28,11.767609776100226,-16416.128367716316
1496,MPK-13,2024-04-30,4.197829138468988,-5704.395106340526
1497,MPK-13,2024-05-01,11.280118999096048,-15672.10627569966
1498,MPK-30,2024-03-02,1.556415306164711,-1322.9921325862833
1499,MPK-30,2024-03-03,4.21426496070271,-3944.351734998795
1500,MPK-30,2024-03-05,9.00056498695303,-8676.303487000447
1501,MPK-30,2024-03-07,5.535784667734742,-5237.179853487455
1502,MPK-30,2024-03-08,8.675230478793932,-8336.350929778768
1503,MPK-30,2024-03-09,4.660625973837051,-4370.839653890202
1504,MPK-30,2024-03-10,7.288902942625253,-6958.572552092566
1505,MPK-30,2024-03-11,5.484447179978684,-5177.241815959757
1506,MPK-30,2024-03-12,5.422717849509099,-5114.01510530972
1507,MPK-30,2024-03-13,5.923859535564353,-5605.860182489086
1508,MPK-30,2024-03-14,5.391889466234697,-5081.936301780551
1509,MPK-30,2024-03-15,4.868900667999093,-4560.557865561954
1510,MPK-30,2024-03-16,5.208272384933824,-4899.640500484858
1511,MPK-30,2024-03-17,5.857133076815419,-5534.092746597454
1512,MPK-30,2024-03-18,6.7592525451369685,-6417.671156051548
1513,MPK-30,2024-03-19,6.347649366413466,-6009.37279866357
1514,MPK-30,2024-03-20,6.797126333653953,-6446.288895671185
1515,MPK-30,2024-03-21,5.177159955434071,-4847.919524321456
1516,MPK-30,2024-03-22,5.59310477796608,-5257.887284210205
1517,MPK-30,2024-03-23,4.848432294598678,-4522.848522592641
1518,MPK-30,2024-03-24,6.132264411708394,-5779.7940239020745
1519,MPK-30,2024-03-25,5.7017167059548886,-5355.937497929643
1520,MPK-30,2024-03-26,3.924122979566665,-3617.7458553953757
1521,MPK-30,2024-03-27,3.9231969279598187,-3611.66744325333
1522,MPK-30,2024-03-28,4.906912537295877,-4566.23895542854
1523,MPK-30,2024-03-29,3.8497114084878183,-3536.106486289924
1524,MPK-30,2024-03-30,6.655752332026338,-6272.810928395175
1525,MPK-30,2024-03-31,6.830219214019209,-6441.786446245824
1526,MPK-30,2024-04-01,2.726918473589388,-2437.6362936823793
1527,MPK-30,2024-04-02,4.55553162651072,-4217.681281602936
1528,MPK-30,2024-04-03,7.254536372651663,-6843.227586864919
1529,MPK-30,2024-04-04,4.918269601465843,-4574.388583492732
1530,MPK-30,2024-04-05,4.540684871847531,-4202.854783554721
1531,MPK-30,2024-04-06,5.515197786495157,-5146.268577576276
1532,MPK-30,2024-04-07,6.150261003913961,-5759.550950277142
1533,MPK-30,2024-04-08,4.752726155959011,-4395.433179366485
1534,MPK-30,2024-04-09,4.106883783680117,-3767.689611909497
1535,MPK-30,2024-04-13,1.4304196003216425,-1247.6738048245775
1536,MPK-30,2024-04-15,0.9417872615817772,-735.0503598770871
1537,MPK-30,2024-04-16,2.6914394991211745,-2486.6848235947514
1538,MPK-30,2024-04-17,4.1635106040584065,-3955.0902995708857
1539,MPK-30,2024-04-18,4.399414644777374,-4187.40122273278
1540,MPK-30,2024-04-21,4.926063820902022,-4682.757252541172
1541,MPK-30,2024-04-22,6.6262538485704745,-6361.963356661832
1542,MPK-30,2024-04-23,4.342186067309061,-4089.7597320840373
1543,MPK-30,2024-04-24,4.675708939761456,-4411.35943699039
1544,MPK-30,2024-04-25,6.864884964103204,-6568.6241959439285
1545,MPK-30,2024-04-26,3.106614119151657,-2851.592572540974
1546,MPK-30,2024-04-27,6.180845228116998,-5879.454624991963
1547,MPK-30,2024-04-28,10.019422155917136,-9659.852124284018
1548,MPK-30,2024-04-29,1.5447055673400583,-1304.6752743296818
1549,MPK-30,2024-04-30,5.933219485491604,-5616.630750347553
1550,MPK-30,2024-05-01,1.9425664304371337,-1692.3002945783576
1551,MPL-01,2024-03-02,1.2861206986964464,-365.71005622137886
1552,MPL-01,2024-03-03,1.7203070476483338,-593.4423942497986
1553,MPL-01,2024-03-04,1.5838947365495526,-521.9850269463636
1554,MPL-01,2024-03-05,1.310332675245473,-380.06410773689566
1555,MPL-01,2024-03-07,1.706517791873565,-589.3239089109015
1556,MPL-01,2024-03-10,1.4371527730888916,-446.60695854266515
1557,MPL-01,2024-03-11,1.58891620049061,-528.1591826019096
1558,MPL-01,2024-03-12,1.83082067818096,-656.4264191450691
1559,MPL-01,2024-03-13,1.5544392258836797,-507.43576806016887
1560,MPL-01,2024-03-14,1.5109289754371888,-481.290991189601
1561,MPL-01,2024-03-19,0.9036450991163087,-158.69526427314517
1562,MPL-01,2024-03-20,1.5370567957449623,-494.77899110204027
1563,MPL-01,2024-03-23,1.5226538504936167,-491.2453787930933
1564,MPL-01,2024-03-25,1.334967770091182,-388.50407154895436
1565,MPL-01,2024-03-26,1.453332494399655,-451.5766801397712
1566,MPL-01,2024-03-27,1.5635405083658165,-511.3568714494468
1567,MPL-01,2024-03-28,1.6739105888265555,-571.9188852451522
1568,MPL-01,2024-03-29,1.6413750244386196,-555.3672482862869
1569,MPL-01,2024-03-31,1.731211453083299,-607.2838510000516
1570,MPL-01,2024-04-01,1.0261015005405312,-222.8275154185762
1571,MPL-01,2024-04-03,1.968351660328222,-733.9357506806955
1572,MPL-01,2024-04-05,1.2642461616943412,-355.64978974713995
1573,MPL-01,2024-04-06,1.0853384728055102,-261.6852091262073
1574,MPL-01,2024-04-10,1.6645678539687032,-571.50216092936
1575,MPL-01,2024-04-12,1.0341433090426788,-228.73659709620853
1576,MPL-01,2024-04-14,1.3224527974330995,-383.7725303831942
1577,MPL-01,2024-04-15,1.3794972765575015,-416.98747414283156
1578,MPL-01,2024-04-17,1.5586483854430084,-570.6102060779072
1579,MPL-01,2024-04-18,1.0976617990295583,-305.9500967973875
1580,MPL-01,2024-04-19,1.184633398120693,-354.8148513180484
1581,MPL-01,2024-04-21,1.1031019325066098,-315.1332425537781
1582,MPL-01,2024-04-22,1.4746555675520938,-531.9699523698962
1583,MPL-01,2024-04-25,1.3812514086546734,-473.5704751730409
1584,MPL-01,2024-04-26,1.311159289485179,-433.03643339655457
1585,MPL-01,2024-04-27,1.2813619512632433,-417.1442417204741
1586,MPL-01,2024-04-28,1.6853391913380715,-655.4357191428345
1587,MPL-01,2024-05-01,1.1143099827127152,-324.23172119964966
1588,MPL-02,2024-03-02,1.0787043824930758,-201.14532154078586
1589,MPL-02,2024-03-03,2.231213310906036,-725.6442192463193
1590,MPL-02,2024-03-04,2.0010917311895278,-611.9484337130513
1591,MPL-02,2024-03-05,1.8742146184104107,-559.9685493949728
1592,MPL-02,2024-03-07,1.1131670993508969,-198.21856114677266
1593,MPL-02,2024-03-08,1.511774613268439,-372.50643015643874
1594,MPL-02,2024-03-11,1.54040325281311,-394.81497958864657
1595,MPL-02,2024-03-13,0.9223260303660065,-102.36656323162525
1596,MPL-02,2024-03-14,1.5252047070282175,-393.8411602556661
1597,MPL-02,2024-03-15,1.5427733369591894,-398.23388511518436
1598,MPL-02,2024-03-20,1.02626316494048,-136.41511420547928
1599,MPL-02,2024-03-22,1.040230787265728,-144.94747192926874
1600,MPL-02,2024-03-23,1.1003264284770706,-174.18094801745534
1601,MPL-02,2024-03-24,1.0615716039701057,-155.72174300269265
1602,MPL-02,2024-03-25,1.3387793586316135,-280.29511862694324
1603,MPL-02,2024-03-26,1.0086388020773875,-126.95802165660515
1604,MPL-02,2024-03-27,1.0989613307067772,-171.78687863540486
1605,MPL-02,2024-03-28,1.3534647678530132,-293.792168326478
1606,MPL-02,2024-03-29,1.4683570951504803,-346.26868010292355
1607,MPL-02,2024-03-30,0.9879191631551892,-120.35803707970993
1608,MPL-02,2024-03-31,0.96710177390321,-106.5110955203448
1609,MPL-02,2024-04-01,0.969171633101582,-108.8475725775756
1610,MPL-02,2024-04-03,0.9383312905525337,-91.7487730376003
1611,MPL-02,2024-04-04,0.9789543321878478,-110.94019350547225
1612,MPL-02,2024-04-05,0.9084973509205141,-78.97335161111684
1613,MPL-02,2024-04-06,1.0403939576841623,-143.09856226978866
1614,MPL-02,2024-04-08,0.9600167992867504,-103.74980143100314
1615,MPL-02,2024-04-13,0.9207678280850057,-82.75741721658748
1616,MPL-02,2024-04-15,0.9972039032298144,-117.7311009075697
1617,MPL-02,2024-04-17,0.9377181239588536,-90.31336814905293
1618,MPL-02,2024-04-20,0.9479666565564312,-94.95180185501462
1619,MPL-02,2024-04-22,0.9157200177180964,-78.99095763270357
1620,MPL-02,2024-04-24,0.9263247521615809,-83.95555583729465
1621,MPL-02,2024-04-25,1.0484711509656013,-137.56591582927797
1622,MPL-02,2024-04-26,0.9390015245129811,-90.12356554654791
1623,MPL-02,2024-04-27,0.9632909254720428,-99.63253183598512
1624,MPL-03,2024-03-02,1.3020479803292961,-1001.1164710949508
1625,MPL-03,2024-03-03,1.3338807200396567,-1030.814635178583
1626,MPL-03,2024-03-04,1.339710093064823,-1039.6130633857786
1627,MPL-03,2024-03-05,1.4262607806171033,-1125.913311817556
1628,MPL-03,2024-03-06,1.3488692080417959,-1046.844731782927
1629,MPL-03,2024-03-07,1.4414044152925007,-1139.620526325592
1630,MPL-03,2024-03-08,1.3785217815230453,-1077.8622781370068
1631,MPL-03,2024-03-09,1.5238200935263877,-1225.1867224945443
1632,MPL-03,2024-03-10,1.4712309581509584,-1171.9749581889782
1633,MPL-03,2024-03-11,1.3558116879990905,-1056.6044181160582
1634,MPL-03,2024-03-12,1.395110677010006,-1095.7664391799478
1635,MPL-03,2024-03-13,1.4644259644773598,-1164.6759742730414
1636,MPL-03,2024-03-14,1.4394185179735888,-1139.889409764093
1637,MPL-03,2024-03-15,1.3435195725569027,-1044.4170679540518
1638,MPL-03,2024-03-16,1.3324335806971552,-1033.2906975299263
1639,MPL-03,2024-03-17,1.2967607279673496,-996.9499521543124
1640,MPL-03,2024-03-18,1.3510695395501178,-1051.33416013842
1641,MPL-03,2024-03-19,1.2741875318617597,-973.6814036502992
1642,MPL-03,2024-03-20,1.25643186223941,-955.7142912939305
1643,MPL-03,2024-03-21,1.3899988332419502,-1095.2591726331218
1644,MPL-03,2024-03-22,1.3980666477649306,-1101.8770974985416
1645,MPL-03,2024-03-23,1.2939130161080068,-995.6513408568086
1646,MPL-03,2024-03-24,1.3905965397018918,-1096.657487879048
1647,MPL-03,2024-03-25,1.4411801922169507,-1147.2839902283145
1648,MPL-03,2024-03-26,1.323056286211198,-1026.4523720427628
1649,MPL-03,2024-03-27,1.4931468146355076,-1202.266207701577
1650,MPL-03,2024-03-28,1.4184179112280801,-1124.5485553291426
1651,MPL-03,2024-03-29,1.436589043184565,-1142.2997547555258
1652,MPL-03,2024-03-30,1.4578590401352376,-1161.1112106184585
1653,MPL-03,2024-03-31,1.5185451487975032,-1218.5453110996054
1654,MPL-03,2024-04-01,1.580122228491991,-1283.9719640782855
1655,MPL-03,2024-04-02,1.3779528081187886,-1079.1885554357466
1656,MPL-03,2024-04-03,1.484260229097313,-1183.8840826680798
1657,MPL-03,2024-04-04,1.4287112476631858,-1129.2815276984302
1658,MPL-03,2024-04-05,1.6652327995929401,-1367.2362114295208
1659,MPL-03,2024-04-06,1.3805890868226987,-1078.9184857469543
1660,MPL-03,2024-04-07,1.4835604437332244,-1181.4795209713227
1661,MPL-03,2024-04-08,1.4681923633026661,-1165.4866469329745
1662,MPL-03,2024-04-09,1.4931206460818316,-1192.2319332656066
1663,MPL-03,2024-04-10,1.3460405928684207,-1043.5759953918102
1664,MPL-03,2024-04-11,1.588843178530047,-1292.5339779479712
1665,MPL-03,2024-04-12,1.4502638906959644,-1149.9628818912915
1666,MPL-03,2024-04-13,1.3321582640871474,-1030.2907505954324
1667,MPL-03,2024-04-14,1.448601546953828,-1149.6072706634384
1668,MPL-03,2024-04-15,1.3977607818932982,-1097.8066665306844
1669,MPL-03,2024-04-16,1.4480574031416085,-1148.6243123291297
1670,MPL-03,2024-04-17,1.346575389958067,-1046.6738653750983
1671,MPL-03,2024-04-18,1.2459211540920228,-944.508340615829
1672,MPL-03,2024-04-19,1.3897481778096257,-1089.9527347586404
1673,MPL-03,2024-04-20,1.395303837147176,-1098.2517722504128
1674,MPL-03,2024-04-21,1.3016130336570768,-1001.3209494588185
1675,MPL-03,2024-04-22,1.3923026579714022,-1091.8846793241696
1676,MPL-03,2024-04-23,1.4035417759686515,-1104.1214485256799
1677,MPL-03,2024-04-24,1.4812895187904382,-1181.061811978258
1678,MPL-03,2024-04-25,1.432932347690527,-1132.2700443247418
1679,MPL-03,2024-04-26,1.4692814866508699,-1170.6089629020396
1680,MPL-03,2024-04-27,1.4930915101966802,-1194.8553538373483
1681,MPL-03,2024-04-28,1.5892115723268245,-1292.4545135877052
1682,MPL-03,2024-04-29,1.4266401827238488,-1130.161984864874
