,Well,Date,Slope,Intercept
3131,MPJ-06,2024-02-04,1.505900185078145,-326.4410815920308
3132,MPJ-06,2024-02-05,1.6333345237297427,-374.9406089675437
3133,MPJ-06,2024-02-06,1.7505975103163365,-418.57630604670265
3134,MPJ-06,2024-02-07,1.661361154237495,-382.82986536307135
3135,MPJ-06,2024-02-08,1.715725935295164,-403.3610973604154
3136,MPJ-06,2024-02-09,1.6254091454231074,-370.02548168233875
3137,MPJ-06,2024-02-10,1.676334301102531,-389.3978990791886
3138,MPJ-06,2024-02-11,1.726679826228814,-410.94696127201206
3139,MPJ-06,2024-02-12,1.7554320145783164,-421.51227135007537
3140,MPJ-06,2024-02-13,1.769040848701919,-426.0554523875826
3141,MPJ-06,2024-02-14,1.586679862198206,-351.0003418853614
3142,MPJ-06,2024-02-15,1.612447548306021,-360.2916282453711
3143,MPJ-06,2024-02-16,1.6531954218182836,-378.38375025011106
3144,MPJ-06,2024-02-17,1.5036872400054961,-318.74895352037476
3145,MPJ-06,2024-02-18,1.3751760933584567,-270.07006660077286
3146,MPJ-06,2024-02-19,1.3664841939938839,-268.9786169132475
3147,MPJ-06,2024-02-20,1.3463455868842726,-261.05979247550823
3148,MPJ-06,2024-02-21,1.3645211473286725,-270.16630183894176
3149,MPJ-06,2024-02-22,1.2031913673552324,-201.87384992005036
3150,MPJ-06,2024-02-23,1.4802525528057116,-316.22639004321053
3151,MPJ-06,2024-02-24,1.1917732362963553,-191.852421296027
3152,MPJ-06,2024-02-25,1.4243553008103453,-290.27943480962705
3153,MPJ-06,2024-02-26,1.396044563380009,-281.5259864257577
3154,MPJ-06,2024-02-27,1.243114221885359,-216.40702246959134
3155,MPJ-06,2024-02-28,1.367467124054488,-272.88456999800695
3156,MPJ-06,2024-02-29,1.3996785888693377,-287.06265951236537
3157,MPJ-06,2024-03-01,1.389561834626936,-283.07475326373003
3158,MPJ-06,2024-03-02,1.6249375883192598,-383.1965143663082
3159,MPJ-06,2024-03-03,1.4898922428016594,-326.7673939131646
3160,MPJ-06,2024-03-04,1.528964160692049,-343.52129065751376
3161,MPJ-06,2024-03-05,1.4582358943902423,-314.05991147981285
3162,MPJ-06,2024-03-06,1.2605861204890834,-230.01212816802175
3163,MPJ-06,2024-03-07,1.3172263369694337,-253.38832436967684
3164,MPJ-06,2024-03-08,1.0462532477964184,-137.89692835661583
3165,MPJ-06,2024-03-09,1.3387404719228173,-260.8559273857742
3166,MPJ-06,2024-03-10,1.0596032572517318,-145.01034383338276
3167,MPJ-06,2024-03-11,1.2631087811314452,-231.8092982010922
3168,MPJ-06,2024-03-12,1.163392415678414,-189.158534143763
3169,MPJ-06,2024-03-13,1.0709645399482774,-150.85506330036065
3170,MPJ-06,2024-03-14,1.0097405084791893,-126.62788404253456
3171,MPJ-06,2024-03-15,1.2121565083640793,-209.98448140091583
3172,MPJ-06,2024-03-16,0.9286840005355108,-90.18954474209467
3173,MPJ-06,2024-03-17,0.9800997315099865,-113.35082693376197
3174,MPJ-06,2024-03-18,1.2560151124575085,-229.23602705142432
3175,MPJ-06,2024-03-19,1.3360693073998893,-264.47569417930237
3176,MPJ-06,2024-03-20,1.0875440751181857,-159.72261937830845
3177,MPJ-06,2024-03-21,1.0618197805529466,-148.6467748873088
3178,MPJ-06,2024-03-22,1.4250398379209004,-303.0093473752515
3179,MPJ-06,2024-03-23,1.541427408553743,-356.7616656903409
3180,MPJ-06,2024-03-24,1.2729607828406273,-243.58008342625726
3181,MPJ-06,2024-03-25,0.9459450020832582,-102.12016503645137
3182,MPJ-06,2024-03-26,0.938776210679058,-97.74022339251324
3183,MPJ-06,2024-03-27,1.2642383848554726,-239.58654261582785
3184,MPJ-06,2024-03-28,0.910787273087313,-84.13231998908279
3185,MPJ-06,2024-03-29,0.4402904754631277,119.04114089518671
3186,MPJ-06,2024-03-30,0.9966848947620585,-129.31900242999578
3187,MPJ-06,2024-03-31,1.5036733990539641,-345.6612612375082
3188,MPJ-06,2024-04-01,0.03385529476413653,277.88857123114
3189,MPJ-06,2024-04-02,-0.016260646480744576,309.18801012209383
3190,MPJ-06,2024-04-03,0.7386433460140663,-30.579194440409946
3191,MPJ-06,2024-04-04,1.2853358912131247,-280.1174314650254
3192,MPJ-06,2024-04-05,1.1301375224960633,-207.26526372371148
3193,MPJ-06,2024-04-06,1.0210939841565645,-158.28450916736233
3194,MPJ-06,2024-04-07,0.8520073202626081,-79.92412135271026
3195,MPJ-06,2024-04-08,1.3316344664314947,-289.69394736978944
3196,MPJ-06,2024-04-09,0.8011297747786906,-55.437075578760044
3197,MPJ-06,2024-04-10,0.010824942549032218,291.04574313161373
3198,MPJ-06,2024-04-11,-0.042164871533928804,318.52025678354386
3199,MPJ-06,2024-04-12,0.8785284552154581,-118.22328035772813
3200,MPJ-06,2024-04-13,0.9778054630005052,-158.9745594355906
3201,MPJ-06,2024-04-14,1.5447361989234114,-417.0238334983414
3202,MPJ-06,2024-04-15,1.4776708252618256,-384.56723210837015
3203,MPJ-06,2024-04-16,0.7820842779168642,-57.66323439203895
3204,MPJ-06,2024-04-17,1.130320915365757,-221.62821009201576
3205,MPJ-06,2024-04-18,0.5124095021173695,58.452944694551235
3206,MPJ-10,2023-09-02,-1.147233787828529,3124.0690889261587
3207,MPJ-10,2023-09-03,1.8163636363635638,-4226.819454545275
3208,MPJ-10,2023-09-04,0.9268562528992428,-2003.6078464306215
3209,MPJ-10,2023-09-05,0.06490558552840366,163.6139999999999
3210,MPJ-10,2023-09-06,0.8626349008353986,-1860.9868591035774
3211,MPJ-10,2023-09-07,1.2047199999999685,-2743.4893199999183
3212,MPJ-10,2023-09-08,-1.2175776614310403,3434.752669458925
3213,MPJ-10,2023-09-09,-2.963379733488033,7936.928046097851
3214,MPJ-10,2023-09-10,2.823880247368702,-7013.941850284808
3215,MPJ-10,2023-09-11,0.9682315789473855,-2203.9744042105694
3216,MPJ-10,2023-09-12,-0.6377136094673928,1993.7077547927338
3217,MPJ-10,2023-09-13,1.6091225913497482,-3899.187565240411
3218,MPJ-10,2023-09-14,-0.1927072373098906,834.1307072659204
3219,MPJ-10,2023-09-15,0.11749091636653974,1.6882237308439347
3220,MPJ-10,2023-09-16,-0.4453732415444641,1502.0521749775955
3221,MPJ-10,2023-09-17,2.142495966327758,-5404.8165007369935
3222,MPJ-10,2023-09-18,0.5963890100301361,-1260.044523505271
3223,MPJ-10,2023-09-19,-0.4257280568615328,1487.4249210676928
3224,MPJ-10,2023-09-20,-3.878470588235699,10806.122929412859
3225,MPJ-10,2023-09-21,-0.10888439910430017,638.333282866508
3226,MPJ-10,2023-09-22,0.23665220516507518,-302.48484906302133
3227,MPJ-10,2023-09-23,1.0197492062215394,-2446.656377058593
3228,MPJ-10,2023-09-24,2.530113402062514,-6589.92203814614
3229,MPJ-10,2023-09-25,1.0783039723657926,-2606.7819986173267
3230,MPJ-10,2023-09-26,1.9148097287988879,-4917.565866422508
3231,MPJ-10,2023-09-27,2.2093833455773266,-5737.799045763521
3232,MPJ-10,2023-09-28,0.5622910350802013,-1167.278926028806
3233,MPJ-10,2023-09-29,1.2840322354588933,-3176.6072772246366
3234,MPJ-10,2023-09-30,-0.6659999999999815,2275.2779999999484
3235,MPJ-10,2023-10-01,0.957085652913182,-2269.5049051997785
3236,MPJ-10,2023-10-02,1.1024643584522251,-2680.149542973768
3237,MPJ-10,2023-10-03,-1.7723234291282324,5438.516941841567
3238,MPJ-10,2023-10-04,-0.8650446772653954,2860.797821665723
3239,MPJ-10,2023-10-05,-0.5339481533638001,1914.058777256239
3240,MPJ-10,2023-10-06,-0.167279087249232,863.2991676327985
3241,MPJ-10,2023-10-07,-0.08834692097097957,634.6227861200182
3242,MPJ-10,2023-10-08,0.318932088540977,-538.1468482159019
3243,MPJ-10,2023-10-09,-0.8721428571425746,2887.682442856327
3244,MPJ-10,2023-10-10,0.5503456456143477,-1215.8358979501133
3245,MPJ-10,2023-10-11,0.37469841269840054,-705.7399380952024
3246,MPJ-10,2023-10-13,-0.5414691400592313,1955.244649361894
3247,MPJ-10,2023-10-14,-0.1097000320580689,690.4567722091014
3248,MPJ-10,2023-10-15,-0.2584704830053972,1126.3095933811267
3249,MPJ-10,2023-10-16,-1.2966371681416258,4179.055830088592
3250,MPJ-10,2023-10-17,-1.1073938039459699,3625.071934726309
3251,MPJ-10,2023-10-18,-0.04800496119062494,497.60378212352975
3252,MPJ-10,2023-10-19,-2.266410119839514,7073.173984551852
3253,MPJ-10,2023-10-20,-0.602966118421087,2134.7298060856288
3254,MPJ-10,2023-10-21,0.0016394079379329245,333.8181678922664
3255,MPJ-10,2023-10-22,-1.0110361445782905,3359.500572530052
3256,MPJ-10,2023-10-23,2.0328742466847944,-5755.907515225136
3257,MPJ-10,2023-10-24,-0.43153501409676626,1640.8379716623747
3258,MPJ-10,2023-10-25,-0.48988861180286153,1823.0360239372517
3259,MPJ-10,2023-10-26,1.495458504259988,-4173.5364590090585
3260,MPJ-10,2023-10-27,0.7861699122367133,-2035.1885614730033
3261,MPJ-10,2023-10-28,-1.891863232682101,6077.276256762367
3262,MPJ-10,2023-10-29,0.9977770308122883,-2689.2068293556304
3263,MPJ-10,2023-10-30,-1.7734255049736927,5742.538865225534
3264,MPJ-10,2023-10-31,1.059974761992233,-2902.8490024620623
3265,MPJ-10,2023-11-01,0.7039749957904984,-1811.6613472889876
3266,MPJ-10,2023-11-02,-1.3267979987349103,4408.408316448569
3267,MPJ-10,2023-11-03,-0.9592049794880121,3281.001579912623
3268,MPJ-10,2023-11-04,-0.0670295987921349,537.8632412091865
3269,MPJ-10,2023-11-05,0.34061764705882247,-718.9020558823495
3270,MPJ-10,2023-11-06,0.863897921599386,-2337.7163848454957
3271,MPJ-10,2023-11-07,0.7253465346536419,-1909.731363960943
3272,MPJ-10,2023-11-08,-0.7709483338429002,2735.942707999713
3273,MPJ-10,2023-11-09,0.000853173305328733,331.77379206605525
3274,MPJ-10,2023-11-10,0.025901970404528938,191.19894692596432
3275,MPJ-10,2023-11-11,5.242444839630772,-16035.976927410018
3276,MPJ-10,2023-11-12,-2.902971420608723,9455.6306993406
3277,MPJ-10,2023-11-13,-0.004000782766384723,361.82261470250205
3278,MPJ-10,2023-11-14,0.5885246277205023,-1490.0777828178645
3279,MPJ-10,2023-11-15,0.44763004869670625,-1045.0357126613112
3280,MPJ-10,2023-11-16,-0.3194149253731425,1376.9444632836075
3281,MPJ-10,2023-11-17,-0.2818881628931346,1259.9002696245414
3282,MPJ-10,2023-11-18,0.4365185185184791,-1018.945822222097
3283,MPJ-10,2023-11-19,0.5238716233381067,-1292.1396158183634
3284,MPJ-10,2023-11-20,0.3183790322580709,-636.0566459677624
3285,MPJ-10,2023-11-21,0.9544722979108027,-2666.5544316070295
3286,MPJ-10,2023-11-22,0.8695371237458106,-2394.1802262971537
3287,MPJ-10,2023-11-23,1.9829855072468117,-5963.373786233281
3288,MPJ-10,2023-11-24,-0.6901772486771784,2615.3939515870757
3289,MPJ-10,2023-11-25,-0.28298130102688507,1311.8592502494196
3290,MPJ-10,2023-11-26,1.0098697539797619,-2853.2846963821275
3291,MPJ-10,2023-11-27,0.2103312720847375,-271.2553609538432
3292,MPJ-10,2023-11-28,0.48241711893345113,-1149.5283891775337
3293,MPJ-10,2023-11-29,1.567934440433312,-4676.678948823426
3294,MPJ-10,2023-11-30,-0.3911059972106616,1685.7341136682626
3295,MPJ-10,2023-12-01,-1.104156912210055,4004.831258567646
3296,MPJ-10,2023-12-02,0.7178161965756347,-1932.452843038642
3297,MPJ-10,2023-12-03,1.6857184623235941,-5089.251198149353
3298,MPJ-10,2023-12-04,-0.4129613848201393,1773.4763241008698
3299,MPJ-10,2023-12-05,-0.000105514722396732,419.088024036545
3300,MPJ-10,2023-12-06,0.5587152682254017,2253.1049738646016
3301,MPJ-10,2023-12-07,-0.600675862068784,-1537.6274744821662
3302,MPJ-10,2023-12-08,1.9860596094553635,6902.265933566517
3303,MPJ-10,2023-12-09,-0.06228988261595918,231.5887011851085
3304,MPJ-10,2023-12-10,0.4557649769586801,1915.175636406032
3305,MPJ-10,2023-12-11,-1.4472698551992709,-4259.793761560864
3306,MPJ-10,2023-12-12,-0.19841249999998153,-216.03559999993976
3307,MPJ-10,2023-12-13,2.89681145113644,9792.980077002876
3308,MPJ-10,2023-12-14,1.8166600270107698,6300.2015832947445
3309,MPJ-10,2023-12-15,-2.4653971407068713,-7501.872584502549
3310,MPJ-10,2023-12-16,1.447065730054685,5091.995951127318
3311,MPJ-10,2023-12-17,-0.5172641739838414,-1220.0724006838632
3312,MPJ-10,2023-12-18,-1.1731731214829184,-3325.8129260067294
3313,MPJ-10,2023-12-19,2.952625387436439,9893.942207112355
3314,MPJ-10,2023-12-20,2.221904774444117,7554.075879238276
3315,MPJ-10,2023-12-21,1.7986417680255327,6198.216167289635
3316,MPJ-10,2023-12-22,-0.054163731251608234,275.3268712149205
3317,MPJ-10,2023-12-23,1.5239853696495118,5309.693988263654
3318,MPJ-10,2023-12-24,2.6605611902498554,8924.229983250772
3319,MPJ-10,2023-12-25,3.1729271368517638,10551.947279681837
3320,MPJ-10,2023-12-26,-1.3101691973972591,-3667.7291751997805
3321,MPJ-10,2023-12-27,1.32083018867945,4667.727879245929
3322,MPJ-10,2023-12-28,1.7881137938804563,6141.3123035017525
3323,MPJ-10,2023-12-29,0.198949598561917,1123.0323229379828
3324,MPJ-10,2023-12-30,1.8957407125160817,6479.571637243336
3325,MPJ-10,2023-12-31,-0.15865542403118407,2.215302253772641
3326,MPJ-10,2024-01-01,0.18469918699184018,1084.882173983646
3327,MPJ-10,2024-01-02,-4.116625006264284,-12440.44146239097
3328,MPJ-10,2024-01-03,5.967165901641909,19227.574609057225
3329,MPJ-10,2024-01-04,1.8558639040980955,6331.143950579771
3330,MPJ-10,2024-01-05,3.7254082982555183,12186.453554646207
3331,MPJ-10,2024-01-06,2.4840032842792494,8301.77109947447
3332,MPJ-10,2024-01-07,-2.3084132404178708,-6674.228810243125
3333,MPJ-10,2024-01-08,1.8436947786509015,6292.053589354864
3334,MPJ-10,2024-01-09,1.8875239803630812,6429.737192278882
3335,MPJ-10,2024-01-10,2.498630867949244,8330.209560011104
3336,MPJ-10,2024-01-11,2.1963736902355255,7388.486831488517
3337,MPJ-10,2024-01-12,-2.284141314228143,-6538.924546502278
3338,MPJ-10,2024-01-13,-1.3932079236132402,-3771.67934755333
3339,MPJ-10,2024-01-14,8.428351079125362,26709.14456480461
3340,MPJ-10,2024-01-15,0.052732527981846876,746.5635011282577
3341,MPJ-10,2024-01-16,0.008240270280380112,603.7196387345738
3342,MPJ-10,2024-01-17,8.505209105244596,26899.077226750927
3343,MPJ-10,2024-01-18,2.1426687497714654,7223.883828647918
3344,MPJ-10,2024-01-19,-6.36435951417144,-19045.826798222937
3345,MPJ-10,2024-01-20,-1.5266697757832417,-4107.244172120901
3346,MPJ-10,2024-01-21,1.5445273805373043,5361.16603747121
3347,MPJ-10,2024-01-22,-0.20882571500860056,-39.6948346436001
3348,MPJ-10,2024-01-23,1.266728554725173,4505.9691764173285
3349,MPJ-10,2024-01-24,3.3892625070770053,11023.392997436116
3350,MPJ-10,2024-01-25,0.8197874593446767,3134.9984166846407
3351,MPJ-10,2024-01-26,1.6493707660618686,5679.214971840594
3352,MPJ-10,2024-01-27,-0.5625613763020412,-1093.0460993737543
3353,MPJ-10,2024-01-28,1.452898728753454,5074.7375589785715
3354,MPJ-10,2024-01-29,-7.061405371979104e-05,611.0087936804402
3355,MPJ-10,2024-01-30,5.495532378394799,17403.376064220512
3356,MPJ-10,2024-01-31,-0.3190941052385476,-335.6604123053562
3357,MPJ-10,2024-02-01,2.8668106406742355,9374.740855559106
3358,MPJ-10,2024-02-02,0.548337147675152,2320.678364213117
3359,MPJ-10,2024-02-03,2.268029631185866,7542.450648480352
3360,MPJ-10,2024-02-04,6.9264101683271235,21683.33177629707
3361,MPJ-10,2024-02-05,-0.9270341232226889,-2135.597746350529
3362,MPJ-10,2024-02-06,0.35383204564686266,1742.4608869062693
3363,MPJ-10,2024-02-07,1.71067423198178,5848.942932089777
3364,MPJ-10,2024-02-08,-2.5359205749108225,-6986.815536682726
3365,MPJ-10,2024-02-09,-0.058013074943906506,424.7175148338759
3366,MPJ-10,2024-02-10,-0.12440797694444396,584.0698884388896
3367,MPJ-10,2024-02-11,0.025327916566484983,204.71730430291248
3368,MPJ-10,2024-02-12,-0.007943563589401795,285.7336087661044
3369,MPJ-10,2024-02-13,0.24682964871439994,-292.7698491863682
3370,MPJ-10,2024-02-14,0.051872140595857014,153.85565357218118
3371,MPJ-10,2024-02-15,0.005980171808619574,257.0511875563915
3372,MPJ-10,2024-02-16,-0.016975666690179657,302.8926059502923
3373,MPJ-10,2024-02-17,-0.4030152378553413,975.3724450481168
3374,MPJ-10,2024-02-18,0.10183787326425124,138.17178989187818
3375,MPJ-10,2024-02-19,0.16700370095064457,62.375665437125924
3376,MPJ-10,2024-02-20,0.1159516730494172,142.48644539671358
3377,MPJ-10,2024-02-21,0.461287427706552,-323.55384624529535
3378,MPJ-10,2024-02-22,-0.20781368834893826,572.2674769828975
3379,MPJ-10,2024-02-23,0.007647003558247797,285.0089147106382
3380,MPJ-10,2024-02-24,0.00034283843163657656,299.27958532951914
3381,MPJ-10,2024-02-25,0.04640579554531826,229.0146767191545
3382,MPJ-10,2024-02-26,0.4018495306507542,-191.7578527636612
3383,MPJ-10,2024-02-27,0.6126582787214028,-409.6621310098461
3384,MPJ-10,2024-02-28,0.6053225858567172,-381.56994754180494
3385,MPJ-10,2024-02-29,1.368552123528718,-1189.917349927505
3386,MPJ-10,2024-03-01,0.9278405608338138,-689.8588807149054
3387,MPJ-10,2024-03-02,1.016044015989055,-757.985059945313
3388,MPJ-10,2024-03-03,1.0796521197401603,-793.7771987610994
3389,MPJ-10,2024-03-04,0.868632258604587,-557.9019971445845
3390,MPJ-10,2024-03-05,-0.012605218912796293,300.03427224166035
3391,MPJ-10,2024-03-06,-0.006939800879023375,298.52365416032706
3392,MPJ-10,2024-03-07,-0.002768135754883635,292.5706541163759
3393,MPJ-10,2024-03-08,-0.022661888598236642,313.4255685717392
3394,MPJ-10,2024-03-09,-0.04074397973409755,331.1512662200802
3395,MPJ-10,2024-03-10,0.3774709664997609,-36.67789429935335
3396,MPJ-10,2024-03-11,0.37729617601593074,-31.727025141753373
3397,MPJ-10,2024-03-12,0.2213556827850117,103.733725280338
3398,MPJ-10,2024-03-13,0.2986279087394613,48.43505521671522
3399,MPJ-10,2024-03-14,0.5749806566787721,-170.91243611727506
3400,MPJ-10,2024-03-15,0.4215915527301229,-38.59243999493433
3401,MPJ-10,2024-03-16,0.020273177168693153,282.0643952901202
3402,MPJ-10,2024-03-17,0.6276377125080771,-182.2868266537293
3403,MPJ-10,2024-03-18,0.47987053832251964,-61.06859570706429
3404,MPJ-10,2024-03-19,1.1042338502938598,-516.9401497559521
3405,MPJ-10,2024-03-20,0.8761658232981772,-337.5243074130294
3406,MPJ-10,2024-03-21,0.5723423167244518,-109.10762731642431
3407,MPJ-10,2024-03-22,0.193473268172829,166.9586071193684
3408,MPJ-10,2024-03-23,0.0024232629128181876,299.4915024556362
3409,MPJ-10,2024-03-24,-0.03408641953052776,355.8945584040388
3410,MPJ-10,2024-03-25,0.04311651155341523,239.75610203964197
3411,MPJ-10,2024-03-26,-0.023742286689674028,332.2903736854392
3412,MPJ-10,2024-03-27,-0.03473954937418332,347.36271719839385
3413,MPJ-10,2024-03-28,-0.012386110839807453,322.078718316969
3414,MPJ-10,2024-03-29,0.17735168832185974,133.01627026709065
3415,MPJ-10,2024-03-30,0.4642286313037481,-123.91589210393306
3416,MPJ-10,2024-03-31,-0.07066917437818727,360.42476567550614
3417,MPJ-10,2024-04-01,0.010906875190921891,273.3188329821661
3418,MPJ-10,2024-04-02,-0.00982185473995095,315.5252274646816
3419,MPJ-10,2024-04-03,-0.11221584720678819,500.8520689846529
3420,MPJ-10,2024-04-04,0.08914781332008728,155.29085440112027
3421,MPJ-10,2024-04-05,-0.02075625869761311,319.3883859779588
3422,MPJ-10,2024-04-06,0.13246242921987533,111.30156815164796
3423,MPJ-10,2024-04-07,-0.03537746227319217,336.40123647618196
3424,MPJ-10,2024-04-08,-0.06434865276553173,371.3581471989028
3425,MPJ-10,2024-04-09,-0.019065295929404646,314.8229177443933
3426,MPJ-10,2024-04-10,0.02038719653167226,247.4501937645697
3427,MPJ-10,2024-04-11,-0.0350384654251278,354.3816905719437
3428,MPJ-10,2024-04-12,-0.0020073785573263953,293.4294646037704
3429,MPJ-10,2024-04-13,0.0214443051948425,261.61700703145596
3430,MPJ-10,2024-04-14,-0.021565911665070457,323.5350192407095
3431,MPJ-10,2024-04-15,-0.5005371933624947,820.0239946363829
3432,MPJ-10,2024-04-16,0.025803960479906383,277.64584516565617
3433,MPJ-10,2024-04-17,0.3997556164075355,-52.20893960383821
3434,MPJ-10,2024-04-18,0.9091576790219129,-456.53696448140687
3435,MPJ-28,2023-09-02,4.360243107926692,-1587.564533571659
3436,MPJ-28,2023-09-03,0.917196271753137,-155.49423838523154
3437,MPJ-28,2023-09-04,0.0034937934028901386,230.92381910993456
3438,MPJ-28,2023-09-05,0.08589156497885761,194.82440380836596
3439,MPJ-28,2023-09-06,0.20138941930320384,148.4405258988415
3440,MPJ-28,2023-09-07,1.5338199471617617,-410.4008321418307
3441,MPJ-28,2023-09-08,0.6292555120874246,-29.795177321937548
3442,MPJ-28,2023-09-09,0.21217071415570604,141.34962936309697
3443,MPJ-28,2023-09-10,0.23213006242037454,131.69670712480666
3444,MPJ-28,2023-09-11,1.2596684235763214,-290.888457993752
3445,MPJ-28,2023-09-12,4.564493417106527,-1652.5391815243054
3446,MPJ-28,2023-09-13,0.111048490069213,182.66952810767094
3447,MPJ-28,2023-09-14,4.069734612371674,-1451.0173239029582
3448,MPJ-28,2023-09-15,5.626685057435764,-2105.2225240678013
3449,MPJ-28,2023-09-16,3.668817942728063,-1292.7916465610936
3450,MPJ-28,2023-09-17,5.292260378959358,-1970.8262227062066
3451,MPJ-28,2023-09-18,0.3571431614260154,76.94329138437959
3452,MPJ-28,2023-09-19,0.909663640485558,-148.59010242992477
3453,MPJ-28,2023-09-20,0.2598673648157306,124.38488158696529
3454,MPJ-28,2023-09-21,-0.33377345930231106,450.70255246323103
3455,MPJ-28,2023-09-22,0.023499787973580075,216.79082672476196
3456,MPJ-28,2023-09-23,0.32336328352680827,9.839864734714665
3457,MPJ-28,2023-09-24,-0.03195818515120898,251.40873484725805
3458,MPJ-28,2023-09-25,-0.019150865395566326,238.17948028684233
3459,MPJ-28,2023-09-26,2.045154166269571,-807.6236121827255
3460,MPJ-28,2023-09-27,0.09541883366190837,191.4333360200099
3461,MPJ-28,2023-09-28,3.4809301453257384,-1411.8883309951543
3462,MPJ-28,2023-09-29,1.3237265407738903,-385.63622770094787
3463,MPJ-28,2023-09-30,1.6067427631679136,-498.76536269590497
3464,MPJ-28,2023-10-01,6.104810056091468,-2520.3169787295997
3465,MPJ-28,2023-10-02,4.432325173105595,-1739.0811696226779
3466,MPJ-28,2023-10-03,5.673133854235436,-2272.646910998227
3467,MPJ-28,2023-10-04,1.699502562505506,-509.0318290013209
3468,MPJ-28,2023-10-05,4.76770627162835,-1839.0737639409153
3469,MPJ-28,2023-10-06,1.8932079773720194,-590.7147832363815
3470,MPJ-28,2023-10-07,5.511377554206837,-2141.448679065819
3471,MPJ-28,2023-10-08,5.860671422661416,-2285.4138031560424
3472,MPJ-28,2023-10-09,6.244698935600376,-2443.742547316036
3473,MPJ-28,2023-10-10,5.320859381385694,-2040.6512208214199
3474,MPJ-28,2023-10-11,1.5314569808447882,-415.23663547483426
3475,MPJ-28,2023-10-12,5.1516842686640425,-1955.3039792872246
3476,MPJ-28,2023-10-13,1.2721812904878191,-309.8762558336732
3477,MPJ-28,2023-10-14,6.962430469381385,-2720.36014920417
3478,MPJ-28,2023-10-15,4.222136966594037,-1554.257192465094
3479,MPJ-28,2023-10-16,6.349165314393452,-2448.9179969106176
3480,MPJ-28,2023-10-17,4.640515540231996,-1723.8013391896004
3481,MPJ-28,2023-10-18,5.775648112987073,-2200.710790858234
3482,MPJ-28,2023-10-19,3.1348582813927743,-1079.0386692395462
3483,MPJ-28,2023-10-20,4.420084759083405,-1616.4990947033857
3484,MPJ-28,2023-10-21,-0.3172556838039893,369.92581616699005
3485,MPJ-28,2023-10-22,2.0027688281065292,-603.4565799264526
3486,MPJ-28,2023-10-23,4.341524305980248,-1585.9866377913097
3487,MPJ-28,2023-10-24,4.5064234287307565,-1657.9547926961066
3488,MPJ-28,2023-10-25,1.1600468430857973,-249.11718912917542
3489,MPJ-28,2023-10-26,0.9100490539117134,-139.85170916521557
3490,MPJ-28,2023-10-27,1.365359314626018,-328.19737564218826
3491,MPJ-28,2023-10-28,1.8059985038669424,-514.4132906310385
3492,MPJ-28,2023-10-29,1.994571236502926,-586.5012433770321
3493,MPJ-28,2023-10-30,4.271421175045391,-1544.8378639598839
3494,MPJ-28,2023-10-31,1.2239710704014064,-240.09074555861537
3495,MPJ-28,2023-11-01,0.9301787385826039,-116.38077433430179
3496,MPJ-28,2023-11-02,2.030215438691309,-584.2116203536301
3497,MPJ-28,2023-11-03,0.9842489237763996,-140.30090079144307
3498,MPJ-28,2023-11-04,1.4312586800687062,-344.42703980315713
3499,MPJ-28,2023-11-05,2.1541328684059664,-654.0642456220953
3500,MPJ-28,2023-11-06,2.378249328610076,-749.5470371657661
3501,MPJ-28,2023-11-07,1.617761343898452,-423.00623841594137
3502,MPJ-28,2023-11-08,1.4465703432461343,-350.4032037808498
3503,MPJ-28,2023-11-09,0.11459319286033527,215.95382925422734
3504,MPJ-28,2023-11-10,-0.2389563046997624,359.8550809048551
3505,MPJ-28,2023-11-11,-0.09062500368760117,299.2320355212337
3506,MPJ-28,2023-11-12,-0.30238966805689604,404.88674585444085
3507,MPJ-28,2023-11-13,-0.29703524446607077,380.329722310653
3508,MPJ-28,2023-11-14,-0.4853444732653063,508.2004769927908
3509,MPJ-28,2023-11-15,0.17209444068653854,182.4303750895292
3510,MPJ-28,2023-11-16,0.6016784099750754,-4.445099704813646
3511,MPJ-28,2023-11-17,1.5096669152706348,-404.2272307199185
3512,MPJ-28,2023-11-18,1.2837668574218144,-306.1313040067711
3513,MPJ-28,2023-11-19,1.324094529973295,-317.49960390488104
3514,MPJ-28,2023-11-20,1.1568951644344265,-239.54167419510267
3515,MPJ-28,2023-11-21,1.2932830116279055,-297.5642139081528
3516,MPJ-28,2023-11-22,1.6031963636846103,-426.64543200809834
3517,MPJ-28,2023-11-23,1.3378598860397963,-311.16548481055344
3518,MPJ-28,2023-11-24,1.8564507862495108,-531.4023953883346
3519,MPJ-28,2023-11-25,1.1751819048115644,-238.9813037247923
3520,MPJ-28,2023-11-26,1.5893564637497308,-416.76119710181274
3521,MPJ-28,2023-11-27,1.6701457624002602,-448.55268111565493
3522,MPJ-28,2023-11-28,1.8687606045412044,-533.0475130094142
3523,MPJ-28,2023-11-29,1.50400799275822,-378.07671782906027
3524,MPJ-28,2023-11-30,1.5064363264332168,-375.0946343494139
3525,MPJ-28,2023-12-01,0.9883905987230824,-152.81521657529183
3526,MPJ-28,2023-12-02,1.497954195465995,-369.2577874421878
3527,MPJ-28,2023-12-03,1.1778191520199166,-228.48902659339993
3528,MPJ-28,2023-12-04,1.2382665744285226,-251.01923704506967
3529,MPJ-28,2023-12-05,1.555587401790367,-387.3090742319983
3530,MPJ-28,2023-12-06,-0.043942564064796984,280.6848945330955
3531,MPJ-28,2023-12-07,1.7386491272265356,-467.8120599656944
3532,MPJ-28,2023-12-08,2.06763055438178,-604.9667696250128
