,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
453,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,"1,812.2",250.9,,No,MPG-16,271.5602269617701,622.6308709175729,248.15559503939815
454,2024-04-09,275.0,2397.7,226.5,388.8,388.8,0.0,0.0,2229.8,226.5,0.0,,253.6,,Yes,MPG-16,276.9227999999999,622.5707303807312,251.8817807571366
455,2024-04-14,279.0,2489.8,203.8,414.9,414.9,0.0,0.0,2241.8,203.8,0.0,,256.8,,Yes,MPG-16,279.2592483516482,614.0933514582313,256.318348516419
456,2024-04-16,285.6,2494.5,205.7,413.7,413.7,0.0,0.0,2245.2,205.7,0.0,,263.6,,Yes,MPG-16,285.34342412451326,608.9156752577314,260.4962124481327
457,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,,263.0,,Yes,MPG-18,281.73702857142865,756.0993197278914,261.3515586831033
458,2024-03-29,279.2,2414.3,310.0,124.8,124.8,0.0,801.6,1955.6,1111.6,72.1,402.6,263.0,,No,MPG-18,281.73702857142865,756.0993197278914,261.3515586831033
459,2024-03-31,273.1,0.0,288.1,236.0,236.0,0.0,801.4,1930.0,1089.5,73.6,,258.0,WP - Shut in water handling,Yes,MPG-18,280.5044,752.2328282828281,260.61738340180807
460,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,,250.8,,Yes,MPG-18,270.729888,0.0,247.29090919324523
461,2024-04-06,266.3,2458.8,338.7,247.1,247.1,0.0,784.3,1991.8,1123.0,69.8,729.5,250.8,,No,MPG-18,270.729888,0.0,247.29090919324523
462,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,,249.6,,Yes,MPG-18,275.45759999999996,0.0,253.92861186685812
463,2024-04-08,264.0,2416.0,319.1,232.0,232.0,0.0,651.4,1975.5,970.5,67.1,727.3,249.6,,No,MPG-18,275.45759999999996,0.0,253.92861186685812
464,2024-04-10,262.5,1309.2,311.0,107.5,107.5,0.0,547.5,1092.1,858.5,63.8,,248.3,,Yes,MPG-18,264.0177692307693,0.0,262.72014287890283
465,2024-04-12,262.6,2442.5,272.3,106.6,106.6,0.0,522.4,1983.1,794.7,65.7,,250.0,,Yes,MPG-18,268.21580689655167,0.0,250.24078397066347
466,2024-04-14,264.5,2498.8,263.4,96.2,96.2,0.0,565.3,1981.1,828.7,68.2,,251.4,,Yes,MPG-18,271.0213,0.0,256.318348516419
467,2024-04-16,264.5,2503.0,278.9,100.0,100.0,0.0,524.8,2006.8,803.7,65.3,,251.4,,Yes,MPG-18,274.0621714285714,0.0,260.4962124481327
468,2024-02-24,307.0,2583.3,123.5,41.5,41.5,0.0,310.1,1091.6,433.6,71.5,,295.0,,Yes,MPH-19,308.1520869565227,839.6884857142858,263.18336152073704
469,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,,277.0,,Yes,MPH-19,308.1520869565227,839.6884857142858,263.18336152073704
470,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,410.1,277.0,,No,MPH-19,308.1520869565227,839.6884857142858,263.18336152073704
471,2024-02-25,292.0,2528.5,109.7,39.8,39.8,0.0,296.6,1080.7,406.4,73.0,,280.0,,Yes,MPH-19,299.7447086395228,842.7652125000001,253.52289787234048
472,2024-02-26,298.0,2517.5,105.3,43.7,43.7,0.0,291.6,1080.9,396.9,73.5,,287.0,,Yes,MPH-19,315.9204782608698,846.75191,271.4750545454552
473,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,,291.0,,Yes,MPH-19,317.3438167400881,765.5075063829786,269.2357238363893
474,2024-03-03,304.0,2427.0,358.7,144.2,144.2,0.0,424.8,2109.8,783.5,54.2,,287.0,,Yes,MPH-19,317.3438167400881,765.5075063829786,269.2357238363893
475,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,433.5,291.0,,No,MPH-19,317.3438167400881,765.5075063829786,269.2357238363893
476,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,,284.0,,Yes,MPH-19,293.87277277882737,762.162712987013,248.9759949930459
477,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,437.6,284.0,,No,MPH-19,293.87277277882737,762.162712987013,248.9759949930459
478,2024-03-13,296.0,2379.3,137.3,151.9,151.9,0.0,399.6,2076.2,537.0,74.4,,280.0,,Yes,MPH-19,297.5755816711578,719.3973318840581,247.3694042553183
479,2024-03-14,296.0,2356.3,111.7,125.7,125.7,0.0,330.6,2065.4,442.4,74.7,,281.0,,Yes,MPH-19,298.33024768946376,723.2754978723403,248.16818673575074
480,2024-03-15,295.0,2352.1,78.2,72.1,72.1,0.0,319.3,2064.7,397.4,80.3,,280.0,,Yes,MPH-19,297.9543668393768,734.3638084507044,247.08427333333347
481,2024-03-17,298.0,2343.9,68.0,46.6,46.6,0.0,254.2,2072.4,322.2,78.9,,284.0,,Yes,MPH-19,302.1134692015197,739.193052777778,252.23411955445536
482,2024-03-20,299.0,2352.2,117.7,101.7,101.7,0.0,359.0,2075.1,476.6,75.3,,283.0,,Yes,MPH-19,299.03219940652724,739.3492344262294,249.91325596919222
483,2024-03-20,295.0,2352.2,102.3,78.7,78.7,0.0,288.2,2075.1,390.5,73.8,,281.0,,Yes,MPH-19,299.03219940652724,739.3492344262294,249.91325596919222
484,2024-03-26,304.0,2397.9,65.9,81.4,81.4,0.0,360.3,2090.1,426.2,84.5,,290.0,,Yes,MPH-19,306.26554572025066,738.5766999999997,256.88325794814114
485,2024-04-01,289.0,2420.5,23.9,52.3,52.3,0.0,123.4,2071.4,147.3,83.8,,276.0,,Yes,MPH-19,313.75873732567703,753.2189736842108,266.8219080817916
486,2024-04-02,307.0,2347.8,372.1,150.4,150.4,0.0,114.7,2039.7,486.8,23.6,,291.0,,Yes,MPH-19,302.5434309278352,765.1078604166668,254.72518267949778
487,2024-04-06,292.0,2421.5,49.4,29.6,29.6,0.0,181.0,2075.0,230.3,78.6,,279.0,,Yes,MPH-19,294.87196075471707,744.0281584905659,249.38430267422993
488,2024-04-07,295.0,2329.7,10.2,24.9,24.9,0.0,274.5,2029.3,284.7,96.4,,282.0,,Yes,MPH-19,296.10352436115846,758.1446034482759,252.0841113636371
489,2024-04-10,294.0,1137.1,140.7,85.2,85.2,0.0,240.8,926.0,381.5,63.1,,280.0,,Yes,MPH-19,295.05575236457497,859.5404120000001,267.62125856905135
490,2024-04-13,298.0,2490.1,97.5,89.4,89.4,0.0,359.0,2059.0,456.5,78.6,,283.0,,Yes,MPH-19,298.5379885714276,753.0865775,251.52643482906038
491,2024-04-14,306.0,2456.0,92.6,71.2,71.2,0.0,262.8,2047.8,355.3,74.0,,292.0,,Yes,MPH-19,306.24203274853795,763.6503094339623,258.0814492715224
492,2024-04-14,299.0,2456.0,106.7,88.9,88.9,0.0,282.8,2047.8,389.4,72.6,,284.0,,Yes,MPH-19,306.24203274853795,763.6503094339623,258.0814492715224
493,2024-04-16,307.0,2462.3,48.8,35.6,35.6,0.0,264.5,2053.2,313.3,84.4,,294.0,,Yes,MPH-19,307.22739915254255,756.1352866666666,262.32133552750224
494,2024-02-16,321.1,3384.2,253.2,263.5,263.5,0.0,465.4,2250.1,718.6,64.8,,300.9,,Yes,MPI-15,320.66455438453744,564.2810906069365,268.3183498752496
495,2024-02-27,359.7,3383.2,255.6,156.3,156.3,0.0,335.6,2245.4,591.2,56.8,,340.7,,Yes,MPI-15,359.54501369343814,570.7379492088605,302.99091375615365
496,2024-02-29,348.9,3384.1,260.6,261.1,261.1,0.0,313.9,2245.3,574.5,54.6,,328.7,,Yes,MPI-15,341.16166965065634,570.8664418320603,303.624945778563
497,2024-03-02,363.5,3385.8,263.7,234.9,234.9,0.0,294.9,2253.0,558.6,52.8,,344.0,,Yes,MPI-15,310.11727923847724,570.9843408736344,291.4388548070635
498,2024-03-02,363.5,3385.8,263.7,234.9,234.9,0.0,294.9,2253.0,558.6,52.8,890.9,344.0,,No,MPI-15,310.11727923847724,570.9843408736344,291.4388548070635
499,2024-03-03,369.5,3385.0,283.2,166.3,166.3,0.0,290.0,2255.6,573.3,50.6,,350.6,,Yes,MPI-15,342.8930115904048,571.602523750001,301.27591028011943
500,2024-03-03,369.5,3385.0,283.2,166.3,166.3,0.0,290.0,2255.6,573.3,50.6,587.2,350.6,,No,MPI-15,342.8930115904048,571.602523750001,301.27591028011943
501,2024-03-05,370.1,3384.6,250.0,159.1,159.1,0.0,310.5,2253.0,560.5,55.4,,350.6,,Yes,MPI-15,369.56832465271043,572.0501678913743,277.9034952547922
502,2024-03-05,370.1,3384.6,250.0,159.1,159.1,0.0,310.5,2253.0,560.5,55.4,636.1,350.6,,No,MPI-15,369.56832465271043,572.0501678913743,277.9034952547922
503,2024-03-08,370.4,3384.4,290.1,275.8,275.8,0.0,261.9,2248.3,552.1,47.4,,350.4,,Yes,MPI-15,349.3294813744543,573.5409177777767,282.40778466227664
504,2024-03-12,370.6,3384.7,280.8,167.3,167.3,0.0,264.8,2248.9,545.5,48.5,,350.6,,Yes,MPI-15,356.1913063187846,573.6114603076909,278.6944544709572
505,2024-03-12,370.6,3384.7,280.8,167.3,167.3,0.0,264.8,2248.9,545.5,48.5,595.8,350.6,,No,MPI-15,356.1913063187846,573.6114603076909,278.6944544709572
506,2024-03-13,370.9,3384.8,283.5,282.3,282.3,0.0,254.3,2254.6,537.7,47.3,,350.6,,Yes,MPI-15,371.0753212822965,573.3394523076926,280.5019643768407
507,2024-03-15,358.6,3321.1,230.7,193.4,193.4,0.0,0.0,2235.7,230.7,0.0,,339.3,,Yes,MPI-15,350.9582772035165,572.9538903536965,285.2781921052634
508,2024-04-10,359.1,3366.5,224.5,207.7,207.7,0.0,278.4,2249.4,502.9,55.4,,340.8,,Yes,MPI-15,335.55797369301513,576.4338952185793,298.9923413028089
509,2024-04-15,358.2,3381.2,196.0,260.3,260.3,0.0,282.9,2257.7,478.9,59.1,,340.6,,Yes,MPI-15,357.48759392190107,575.0466682926835,295.5935993402058
510,2024-04-16,357.4,3385.3,205.0,273.3,273.3,0.0,284.6,2264.7,489.6,58.1,,340.8,,Yes,MPI-15,307.56598330464664,573.6263738362759,293.039354002489
511,2024-02-19,361.7,3397.7,180.7,330.6,330.6,0.0,1155.0,2728.3,1335.6,86.5,,340.9,,Yes,MPI-17,355.6412646403239,0.0,312.11836067498285
512,2024-02-20,362.1,3393.6,215.8,163.8,163.8,0.0,1062.4,2735.9,1278.1,83.1,,340.8,,Yes,MPI-17,344.34658959430163,0.0,311.4080363846371
513,2024-02-20,361.5,3393.6,178.7,147.3,147.3,0.0,1087.7,2735.9,1266.5,85.9,,340.8,,Yes,MPI-17,344.34658959430163,0.0,311.4080363846371
514,2024-02-20,362.1,3393.6,215.8,163.8,163.8,0.0,1062.4,2735.9,1278.1,83.1,759.2,340.8,,No,MPI-17,344.34658959430163,0.0,311.4080363846371
515,2024-02-22,361.5,3385.7,182.9,322.2,322.2,0.0,1122.5,2725.9,1305.3,86.0,,340.9,,Yes,MPI-17,347.940651954603,0.0,284.1157469169565
516,2024-02-22,361.6,3385.7,216.8,306.6,306.6,0.0,1064.8,2725.9,1281.6,83.1,,340.8,,Yes,MPI-17,347.940651954603,0.0,284.1157469169565
517,2024-02-22,361.6,3385.7,216.8,306.6,306.6,0.0,1064.8,2725.9,1281.6,83.1,"1,414.1",340.8,,No,MPI-17,347.940651954603,0.0,284.1157469169565
518,2024-02-23,361.4,3386.0,178.5,155.3,155.3,0.0,1103.8,2729.2,1282.3,86.1,,340.9,,Yes,MPI-17,349.6681546362782,0.0,307.2835070663818
519,2024-02-24,361.8,3386.0,179.6,308.3,308.3,0.0,1153.0,2736.1,1332.6,86.5,,340.9,,Yes,MPI-17,357.55046569844296,0.0,298.27095161366856
520,2024-02-27,361.7,3386.2,206.5,271.5,271.5,0.0,1156.5,2733.7,1362.9,84.9,,340.9,,Yes,MPI-17,355.1672891879574,0.0,302.99091375615365
521,2024-03-18,371.5,3256.7,145.9,330.9,330.9,0.0,1114.2,2702.3,1260.1,88.4,,350.7,,Yes,MPI-17,357.29810490624214,0.0,290.29700868480126
522,2024-03-19,371.6,3271.5,174.3,303.5,303.5,0.0,1118.0,2717.9,1292.3,86.5,,350.7,,Yes,MPI-17,358.1673952169624,0.0,287.79943166246875
523,2024-03-20,361.1,3277.4,392.8,329.0,329.0,0.0,982.6,2727.0,1375.4,71.4,,340.6,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
524,2024-03-20,361.4,3277.4,195.2,326.4,326.4,0.0,1176.8,2727.0,1371.9,85.8,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
525,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,,340.8,,Yes,MPI-17,360.10973985355633,0.0,288.89246596281134
526,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,"2,080.6",340.8,,No,MPI-17,360.10973985355633,0.0,288.89246596281134
527,2024-03-22,360.3,3274.9,376.5,294.4,294.4,0.0,1014.9,2735.3,1391.5,72.9,,340.7,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866
528,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,,340.8,,Yes,MPI-17,343.85095768712085,0.0,296.7634882142866
529,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,774.9,340.8,,No,MPI-17,343.85095768712085,0.0,296.7634882142866
530,2024-03-24,360.7,3275.1,440.3,277.8,277.8,0.0,936.3,2740.8,1376.6,68.0,,340.7,,Yes,MPI-17,353.20235927783386,0.0,293.27186629213423
531,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,,340.8,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409
532,2024-03-25,360.8,3274.1,375.7,300.3,300.3,0.0,1003.4,2746.3,1379.1,72.8,,340.7,,Yes,MPI-17,360.9809410973453,0.0,298.9942623975409
533,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,780.9,340.8,,No,MPI-17,360.9809410973453,0.0,298.9942623975409
534,2024-04-15,361.0,3380.1,369.0,287.9,287.9,0.0,887.7,2805.1,1256.6,70.6,,340.7,,Yes,MPI-17,341.66302739628077,0.0,295.5935993402058
535,2024-04-16,360.6,3384.5,0.0,0.0,0.0,0.0,0.0,2786.2,0.0,#Error,,340.8,,Yes,MPI-17,359.2576440851412,0.0,293.039354002489
536,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,,340.8,,Yes,MPI-17,359.2576440851412,0.0,293.039354002489
537,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,795.4,340.8,,No,MPI-17,359.2576440851412,0.0,293.039354002489
538,2024-02-17,322.8,3393.6,724.6,187.5,187.5,0.0,285.3,2893.8,1009.9,28.3,,300.8,,Yes,MPI-27,319.59041821542627,419.71988212435195,290.7320957160336
539,2024-02-17,322.8,3393.6,724.6,187.5,187.5,0.0,285.3,2893.8,1009.9,28.3,258.7,300.8,,No,MPI-27,319.59041821542627,419.71988212435195,290.7320957160336
540,2024-02-18,361.7,3393.4,716.1,184.2,184.2,0.0,262.3,2899.3,978.4,26.8,,340.5,,Yes,MPI-27,342.29985762541844,424.33642148541105,299.8909179026801
541,2024-03-06,371.5,3376.5,649.0,176.7,176.7,0.0,366.4,2907.5,1015.5,36.1,,350.4,,Yes,MPI-27,371.5877214968401,416.7093277925534,278.865867062748
542,2024-03-06,371.6,3376.5,648.6,188.4,188.4,0.0,349.8,2907.5,998.4,35.0,,350.3,,Yes,MPI-27,371.5877214968401,416.7093277925534,278.865867062748
543,2024-03-09,371.9,3393.3,651.2,193.3,193.3,0.0,358.8,2904.5,1010.0,35.5,,350.4,,Yes,MPI-27,361.58545598113255,415.4710549805949,284.71582426249194
544,2024-03-09,371.9,3393.3,651.2,193.3,193.3,0.0,358.8,2904.5,1010.0,35.5,296.9,350.4,,No,MPI-27,361.58545598113255,415.4710549805949,284.71582426249194
545,2024-03-10,371.2,3393.6,655.4,191.2,191.2,0.0,334.5,1892.6,989.9,33.8,,349.6,,Yes,MPI-27,356.20538563106885,413.66590492228056,282.30094178264727
546,2024-03-10,371.2,3393.6,655.4,191.2,191.2,0.0,334.5,1892.6,989.9,33.8,291.7,349.6,,No,MPI-27,356.20538563106885,413.66590492228056,282.30094178264727
547,2024-03-13,371.5,3393.3,645.8,186.8,186.8,0.0,365.5,2898.1,1011.4,36.1,,350.3,,Yes,MPI-27,360.07727714987607,414.808596153847,280.5019643768407
548,2024-03-13,371.5,3393.3,645.8,186.8,186.8,0.0,365.5,2898.1,1011.4,36.1,289.2,350.3,,No,MPI-27,360.07727714987607,414.808596153847,280.5019643768407
549,2024-03-15,370.7,3329.4,634.2,182.2,182.2,0.0,322.7,2885.2,956.9,33.7,,350.4,,Yes,MPI-27,365.5347235322506,422.26952860824844,285.2781921052634
550,2024-04-04,360.6,3293.0,647.2,182.4,182.4,0.0,321.4,2887.3,968.6,33.2,,340.5,,Yes,MPI-27,341.6352643516569,418.03382071611236,298.04449736002346
551,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,,340.5,WP - Adjusted TI to be accurate,Yes,MPI-27,342.45477156357396,412.31123565891454,279.44386210661537
552,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,289.9,340.5,WP - Adjusted TI to be accurate,No,MPI-27,342.45477156357396,412.31123565891454,279.44386210661537
553,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,,340.5,,Yes,MPI-27,359.2511315175882,414.19804646596896,286.5883745386301
554,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,293.1,340.5,,No,MPI-27,359.2511315175882,414.19804646596896,286.5883745386301
555,2024-04-11,360.7,3389.1,666.1,187.1,187.1,0.0,335.5,2900.0,1001.6,33.5,,340.5,,Yes,MPI-27,302.08425858072434,408.38280984042507,287.72302038067346
556,2024-04-13,361.6,3390.0,650.6,180.6,180.6,0.0,341.7,2901.8,992.3,34.4,,340.5,,Yes,MPI-27,319.1131431648573,409.6820404569897,283.9061667069926
557,2024-04-16,361.2,3389.9,658.7,176.7,176.7,0.0,342.7,2907.5,1001.4,34.2,,340.5,,Yes,MPI-27,354.28135520747423,411.88066569148987,293.039354002489
558,2024-02-18,368.1,3400.8,1168.8,198.8,198.8,0.0,124.0,4437.2,1292.8,9.6,,340.4,,Yes,MPI-29,361.51084791562073,581.0221017721525,299.8909179026801
559,2024-02-21,367.7,3400.9,1169.3,177.7,177.7,0.0,130.1,4437.2,1299.4,10.0,,340.4,,Yes,MPI-29,363.60563715719076,585.4868845454547,322.58838342779967
560,2024-02-22,367.9,3400.2,1177.2,206.6,206.6,0.0,159.9,4438.3,1337.1,12.0,,340.3,,Yes,MPI-29,360.2421681675215,580.244109319899,284.1157469169565
561,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,,340.4,,Yes,MPI-29,355.73660352146607,586.2134231457802,298.27095161366856
562,2024-02-24,368.2,3398.0,1173.8,183.0,183.0,0.0,156.5,4437.9,1330.3,11.8,155.9,340.4,,No,MPI-29,355.73660352146607,586.2134231457802,298.27095161366856
563,2024-02-25,368.6,3398.1,1176.6,213.0,213.0,0.0,165.6,4435.6,1342.2,12.3,,340.4,,Yes,MPI-29,368.7669455668461,587.916549745547,287.33108075581384
564,2024-02-28,358.7,3398.3,1159.8,176.1,176.1,0.0,215.2,0.0,1375.0,15.7,,330.2,,Yes,MPI-29,338.4654364675569,576.3746981155784,308.45625527728026
565,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,,350.3,,Yes,MPI-29,369.86418705833165,592.1509469696966,291.4388548070635
566,2024-03-02,377.8,3401.2,1078.3,199.9,199.9,0.0,267.7,4426.9,1346.0,19.9,185.4,350.3,,No,MPI-29,369.86418705833165,592.1509469696966,291.4388548070635
567,2024-03-04,377.6,3398.7,1076.2,180.0,180.0,0.0,246.9,4432.6,1323.1,18.7,,350.3,,Yes,MPI-29,359.09269098851365,595.9702619230773,296.17947124661265
568,2024-03-06,369.8,3380.7,1169.2,163.7,163.7,0.0,57.2,4420.7,1226.4,4.7,,343.4,,Yes,MPI-29,340.80957512894963,588.8884404580159,278.865867062748
569,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,,350.1,,Yes,MPI-29,327.82839114207843,583.2334554430375,280.84832845588267
570,2024-03-11,377.6,3396.6,1081.3,189.1,189.1,0.0,253.7,5781.9,1335.0,19.0,174.9,350.1,,No,MPI-29,327.82839114207843,583.2334554430375,280.84832845588267
571,2024-03-14,377.4,3396.3,1176.9,193.7,193.7,0.0,129.4,4424.2,1306.3,9.9,,350.0,,Yes,MPI-29,325.85738506136846,580.5126272727282,282.46511407960196
572,2024-03-16,375.5,3282.4,1093.0,174.6,174.6,0.0,75.4,4383.8,1168.4,6.5,,349.6,,Yes,MPI-29,375.56100246416486,621.7606416666664,286.8489129208869
573,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,368.14379587032715,627.665012596402,289.9932568345316
574,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,368.14379587032715,627.665012596402,289.9932568345316
575,2024-03-23,366.6,3282.8,1125.8,178.9,178.9,0.0,128.3,4389.2,1254.1,10.2,,340.3,,Yes,MPI-29,357.4246814240167,628.8701912436544,299.4181949814129
576,2024-03-24,366.0,3292.6,1123.7,161.1,161.1,0.0,136.9,4390.9,1260.6,10.9,,340.4,,Yes,MPI-29,349.6319350976832,619.7418678117049,293.27186629213423
577,2024-03-26,366.8,3289.8,1163.9,189.1,189.1,0.0,102.6,4392.2,1266.5,8.1,,340.4,,Yes,MPI-29,317.08305639024394,613.0965994897957,294.05421500493605
578,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,,340.4,,Yes,MPI-29,355.23355383720906,628.9900196052625,298.04449736002346
579,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,178.5,340.4,,No,MPI-29,355.23355383720906,628.9900196052625,298.04449736002346
580,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,,340.4,,Yes,MPI-29,340.748730919409,601.747355696202,279.44386210661537
581,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,183.2,340.4,,No,MPI-29,340.748730919409,601.747355696202,279.44386210661537
582,2024-04-09,368.5,3400.6,1065.8,201.8,201.8,0.0,340.7,4437.2,1406.4,24.2,,340.4,,Yes,MPI-29,368.2458127243926,614.7771872795975,284.01042701871313
583,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,,340.4,,Yes,MPI-29,358.7636849678709,603.5033636591476,287.72302038067346
584,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,188.2,340.4,,No,MPI-29,358.7636849678709,603.5033636591476,287.72302038067346
585,2024-04-13,368.7,3397.6,1090.4,203.2,203.2,0.0,321.8,4430.3,1412.2,22.8,,340.5,,Yes,MPI-29,346.9603842801424,602.514793954659,283.9061667069926
586,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,,343.9,,Yes,MPI-31,398.6145120879122,668.4424111954459,299.8909179026801
587,2024-02-18,405.3,3388.8,1008.8,1392.7,1392.7,0.0,1153.8,4213.5,2162.6,53.4,"1,380.5",343.9,,No,MPI-31,398.6145120879122,668.4424111954459,299.8909179026801
588,2024-02-21,413.1,3387.8,1003.5,1407.7,1407.7,0.0,1128.1,4218.8,2131.6,52.9,,352.2,,Yes,MPI-31,410.5466267175573,669.486377317554,322.58838342779967
589,2024-02-28,405.4,3388.9,999.4,1503.4,1503.4,0.0,1166.5,4206.1,2165.9,53.9,,341.8,,Yes,MPI-31,390.5857670886075,669.5251726785715,308.45625527728026
590,2024-03-01,414.4,3388.4,858.8,1525.6,1525.6,0.0,1248.0,4209.6,2106.9,59.2,,351.8,,Yes,MPI-31,397.71774438775515,671.0297483576642,302.1317289786819
591,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,,351.8,,Yes,MPI-31,356.4010670212766,670.9178365259743,301.27591028011943
592,2024-03-03,413.7,3388.7,1001.6,1563.0,1563.0,0.0,1063.9,4203.9,2065.6,51.5,"1,560.5",351.8,,No,MPI-31,356.4010670212766,670.9178365259743,301.27591028011943
593,2024-03-04,414.4,3388.3,886.7,1369.6,1369.6,0.0,1173.3,4203.6,2059.9,57.0,,352.0,,Yes,MPI-31,401.1015744318178,670.1039156146172,296.17947124661265
594,2024-03-06,414.7,3371.0,1041.3,1598.7,1598.7,0.0,1008.7,4196.6,2050.0,49.2,,351.8,,Yes,MPI-31,384.60127522522515,669.3442602348989,278.865867062748
595,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,,351.9,,Yes,MPI-31,402.101798206278,669.1728790163937,279.67503697604826
596,2024-03-07,415.0,3388.2,1032.5,1502.4,1502.4,0.0,986.8,4206.4,2019.3,48.9,"1,455.1",351.9,,No,MPI-31,402.101798206278,669.1728790163937,279.67503697604826
597,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,,357.1,,Yes,MPI-31,376.1674630705395,667.8025355048866,280.84832845588267
598,2024-03-11,419.0,3390.6,1022.7,1003.3,1003.3,0.0,900.7,5497.9,1923.5,46.8,981.0,357.1,,No,MPI-31,376.1674630705395,667.8025355048866,280.84832845588267
599,2024-03-14,436.9,3390.4,1013.9,694.0,694.0,0.0,685.2,4215.9,1699.1,40.3,,376.9,,Yes,MPI-31,398.67730975609743,665.4921723004697,282.46511407960196
600,2024-03-16,434.6,3275.6,869.8,663.3,663.3,0.0,862.4,4163.6,1732.2,49.8,,375.9,,Yes,MPI-31,430.32876349206356,663.4293498376621,286.8489129208869
601,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,,379.6,,Yes,MPI-31,422.89310673575125,620.1230421750661,298.04449736002346
602,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,774.0,379.6,,No,MPI-31,422.89310673575125,620.1230421750661,298.04449736002346
603,2024-04-06,401.8,3385.9,899.9,1453.8,1453.8,0.0,1160.6,4287.6,2060.5,56.3,,341.7,,Yes,MPI-31,385.42452620817863,615.0434,279.44386210661537
